Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Muerta,OFRENDA,30,+0.5%,16.7,0.0%,3.5%,-31.4%,pos 5
Enchantress,OVERPROTECTIVE WISPS,123,+0.5%,38.2,-0.1%,28.3%,-2.8%,pos 5
Undying,ROTTING MITTS,1437,+0.4%,52.1,-0.0%,87.8%,+4.6%,pos 5
Tusk,TAG TEAM,806,+0.3%,49.8,-1.5%,96.4%,+6.4%,pos 5
Chaos Knight,CLOVEN CHAOS,18,+0.2%,33.3,+7.1%,34.0%,-35.4%,pos 5
Marci,FLEETING FURY,675,+0.2%,43.1,-0.9%,31.3%,+6.3%,pos 5
Shadow Shaman,CHICKEN FINGERS,2096,+0.2%,51.7,+0.6%,97.1%,+23.1%,pos 5
Phoenix,DYING LIGHT,909,+0.1%,47.4,-0.6%,84.1%,+0.3%,pos 5
Snapfire,FULL BORE,192,+0.1%,47.4,-5.1%,80.7%,+3.9%,pos 5
Axe,ONE MAN ARMY,6,0.0%,66.7,0.0%,30.0%,+16.7%,pos 5
Bloodseeker,ARTERIAL SPRAY,28,0.0%,25.0,-7.1%,90.3%,+25.0%,pos 5
Shadow Fiend,LASTING PRESENCE,14,0.0%,28.6,0.0%,40.0%,-4.8%,pos 5
Sand King,DUST DEVIL,2,0.0%,50.0,0.0%,33.3%,0.0%,pos 5
Sniper,GHILLIE SUIT,6,0.0%,33.3,+14.3%,7.7%,-8.3%,pos 5
Beastmaster,WILD HUNT,2,0.0%,50.0,0.0%,15.4%,+40.9%,pos 5
Luna,MOONSHIELD,22,0.0%,40.9,-1.4%,88.0%,+40.9%,pos 5
Leshrac,CHRONOPTIC NOURISHMENT,12,0.0%,16.7,0.0%,2.6%,-34.0%,pos 5
Outworld Devourer,OBSIDIAN DECIMATOR,1,0.0%,0.0,0.0%,20.0%,-25.0%,pos 5
Lycan,PACK LEADER,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 5
Lycan,ALPHA WOLVES,2,0.0%,0.0,0.0%,66.7%,0.0%,pos 5
Lone Druid,BEAR NECESSITIES,2,0.0%,0.0,0.0%,16.7%,-30.0%,pos 5
Earth Spirit,STEPPING STONE,1,0.0%,100.0,0.0%,2.1%,+64.3%,pos 5
Underlord,ABYSSAL HORDE,1,0.0%,0.0,0.0%,50.0%,0.0%,pos 5
Primal Beast,PROVOKE THE BEAST,2,0.0%,0.0,0.0%,20.0%,-50.0%,pos 5
Shadow Fiend,SHADOWMIRE,21,-0.0%,33.3,-11.4%,60.0%,+4.8%,pos 5
Warlock,CHAMPION OF GORROTH,291,-0.1%,46.7,-1.1%,5.4%,-3.5%,pos 5
Snapfire,RICOCHET II,46,-0.1%,43.5,+2.4%,19.3%,-3.9%,pos 5
Phoenix,HOTSPOT,172,-0.1%,47.1,-2.1%,15.9%,-0.3%,pos 5
Shadow Shaman,MASSIVE SERPENT WARD,63,-0.2%,28.6,-5.4%,2.9%,-23.1%,pos 5
Dragon Knight,CORROSIVE DRAGON,6,-0.2%,50.0,+7.1%,6.3%,+17.6%,pos 5
Enigma,SPLITTING IMAGE,40,-0.2%,57.5,+4.3%,51.3%,+23.3%,pos 5
Silencer,REVERBERATING SILENCE,3105,-0.3%,51.2,-0.2%,97.8%,+5.5%,pos 5
Visage,DEATH TOLL,54,-0.4%,44.4,+3.1%,77.1%,+44.4%,pos 5
Pugna,REWARDS OF RUIN,16,-0.5%,50.0,+2.4%,3.4%,-3.5%,pos 5
Io,MEDIGUN,86,-0.6%,46.5,+6.6%,4.1%,-5.3%,pos 5
Zeus,DIVINE RAMPAGE,213,-0.6%,51.2,-2.8%,5.3%,-0.8%,pos 5
Magnus,ETERNAL EMPOWERMENT,81,-0.7%,33.3,-2.7%,19.9%,-18.8%,pos 5
Mirana,LEAPS AND BOUNDS,22,-0.7%,50.0,-11.9%,1.0%,-4.0%,pos 5
Batrider,ARSONIST,30,-0.8%,33.3,-2.4%,12.7%,-10.1%,pos 5
Nyx Assassin,MANA BURN,31,-0.9%,51.6,-9.5%,21.7%,+7.9%,pos 5
Marci,BUDDY SYSTEM,114,-0.9%,36.8,-0.3%,5.3%,-7.1%,pos 5
Dragon Knight,FIRE DRAGON,74,-0.9%,32.4,+2.9%,77.9%,-20.9%,pos 5
Witch Doctor,HEADHUNTER,605,-1.0%,48.1,+0.1%,89.8%,+9.0%,pos 5
Invoker,MIND OF TORNARUS,19,-1.0%,52.6,-0.0%,19.0%,+19.3%,pos 5
Clockwerk,HOOKUP,43,-1.2%,55.8,-1.2%,3.1%,+3.5%,pos 5
Chen,TROLL CONVERT,17,-1.2%,35.3,-5.7%,6.3%,-28.7%,pos 5
Doom,IMPENDING DOOM,5,-1.2%,20.0,0.0%,5.1%,-28.7%,pos 5
Abaddon,THE QUICKENING,340,-1.3%,54.1,+1.7%,13.5%,-1.9%,pos 5
Huskar,CAUTERIZE,28,-1.4%,28.6,-1.2%,26.2%,-5.6%,pos 5
Earthshaker,SLUGGER,99,-1.5%,50.5,-2.4%,82.5%,+17.2%,pos 5
Dazzle,NOTHL BOON,434,-1.6%,55.8,-0.3%,26.7%,+3.2%,pos 5
Lifestealer,GORESTORM,6,-1.8%,16.7,0.0%,3.7%,-17.3%,pos 5
Bounty Hunter,THROUGH AND THROUGH,577,-1.8%,48.4,+2.3%,91.6%,+5.0%,pos 5
Dark Willow,SHATTERING CROWN,586,-1.9%,54.8,+1.3%,64.5%,+5.9%,pos 5
Nature's Prophet,SOOTHING SAPLINGS,76,-2.0%,56.6,+6.0%,11.6%,+8.9%,pos 5
Templar Assassin,HIDDEN REACH,48,-2.1%,37.5,+9.5%,75.0%,+14.4%,pos 5
Lion,FIST OF DEATH,347,-2.4%,49.0,-2.4%,26.0%,+0.3%,pos 5
Wraith King,BONE GUARD,22,-2.9%,72.7,+4.8%,84.6%,+72.7%,pos 5
Slark,DARK REEF RENEGADE,151,-2.9%,50.3,-0.7%,56.6%,+11.5%,pos 5
Phantom Assassin,SWEET RELEASE,13,-3.2%,23.1,0.0%,11.1%,-6.7%,pos 5
Winter Wyvern,WINTERPROOF,396,-3.3%,57.8,-0.9%,9.2%,+3.3%,pos 5
Queen of Pain,MASOCHIST,25,-3.6%,36.0,-4.8%,71.4%,-4.0%,pos 5
Monkey King,SIMIAN STRIDE,75,-3.6%,28.0,0.0%,89.3%,-27.6%,pos 5
Tiny,CRASH LANDING,99,-3.7%,48.5,-1.4%,41.1%,+13.3%,pos 5
Dawnbreaker,STARSURGE,59,-4.0%,52.5,+2.4%,33.9%,-16.1%,pos 5
Chen,HELLBEAR CONVERT,26,-4.4%,23.1,-2.6%,9.7%,-40.9%,pos 5
Gyrocopter,SECONDARY STRIKES,100,-4.5%,44.0,-2.0%,57.5%,-0.6%,pos 5
Faceless Void,TIME ZONE,91,-5.4%,52.7,-1.0%,87.5%,+29.7%,pos 5
Spirit Breaker,BULL'S HIT,93,-5.7%,44.1,-5.7%,27.8%,-10.0%,pos 5
Night Stalker,VOIDBRINGER,7,-5.7%,57.1,-7.1%,4.8%,+5.7%,pos 5
Arc Warden,POWER CAPTURE,11,-5.7%,45.5,-7.1%,28.2%,-1.0%,pos 5
Spectre,TWIST THE KNIFE,25,-6.7%,36.0,0.0%,54.3%,+7.4%,pos 5
Ringmaster,SIDESHOW SECRETS,309,-7.1%,44.0,+1.4%,26.5%,-6.5%,pos 5
Dark Seer,QUICK WIT,8,-7.1%,25.0,0.0%,66.7%,0.0%,pos 5
Broodmother,FEEDING FRENZY,3,-7.1%,0.0,0.0%,9.4%,-27.6%,pos 5
Legion Commander,STONEHALL PLATE,4,-7.1%,50.0,-14.3%,40.0%,+16.7%,pos 5
Naga Siren,RIP TIDE,18,-7.3%,44.4,+8.6%,45.0%,+17.2%,pos 5
Death Prophet,MOURNING RITUAL,47,-10.1%,44.7,+3.8%,58.0%,+15.3%,pos 5
Tidehunter,KRAKEN SWELL,20,-12.2%,50.0,0.0%,36.4%,+15.7%,pos 5
Puck,JOSTLING RIFT,7,-14.3%,28.6,0.0%,87.5%,+28.6%,pos 5
Kunkka,GROG BLOSSOM,12,-14.3%,66.7,0.0%,92.3%,+66.7%,pos 5
Beastmaster,BEAST MODE,11,-14.3%,9.1,0.0%,84.6%,-40.9%,pos 5
Centaur Warrunner,COUNTER-STRIKE,7,-14.3%,42.9,-14.3%,77.8%,-7.1%,pos 5
Ember Spirit,DOUBLE IMPACT,12,-14.3%,41.7,-3.6%,38.7%,+10.1%,pos 5
Void Spirit,CALL OF THE VOID,9,-14.3%,55.6,-14.3%,52.9%,+43.1%,pos 5
Necrophos,PROFANE POTENCY,3,+14.3%,33.3,+14.3%,42.9%,-16.7%,pos 5
Lone Druid,BEAR WITH ME,10,+14.3%,30.0,0.0%,83.3%,+30.0%,pos 5
Centaur Warrunner,HORSEPOWER,2,+14.3%,50.0,0.0%,22.2%,+7.1%,pos 5
Ember Spirit,CHAIN GANG,19,+14.3%,31.6,0.0%,61.3%,-10.1%,pos 5
Void Spirit,SANCTUARY,8,+14.3%,12.5,0.0%,47.1%,-43.1%,pos 5
Medusa,ENGORGED,18,+12.7%,83.3,+14.3%,39.1%,+63.3%,pos 5
Keeper of the Light,SOLAR BIND,36,+11.1%,30.6,+2.0%,49.3%,-20.8%,pos 5
Earth Spirit,RESONANCE,14,+9.5%,35.7,+14.3%,29.2%,-64.3%,pos 5
Naga Siren,DELUGE,22,+7.3%,27.3,+7.1%,55.0%,-17.2%,pos 5
Juggernaut,BLADEFORM,2,+7.1%,50.0,0.0%,15.4%,+4.5%,pos 5
Broodmother,NECROTIC WEBS,29,+7.1%,27.6,-7.1%,90.6%,+27.6%,pos 5
Ringmaster,CARNY CLASSICS,858,+7.1%,50.5,-0.9%,73.5%,+6.5%,pos 5
Spectre,FORSAKEN,21,+6.7%,28.6,+3.6%,45.7%,-7.4%,pos 5
Slardar,BRINEGUARD,4,+5.7%,25.0,+7.1%,17.4%,-17.1%,pos 5
Night Stalker,NIGHT REIGN,138,+5.7%,51.4,-11.9%,95.2%,-5.7%,pos 5
Arc Warden,RUNED REPLICA,28,+5.7%,46.4,+4.8%,71.8%,+1.0%,pos 5
Phantom Lancer,DIVERGENCE,16,+5.4%,43.8,+14.3%,40.0%,+31.3%,pos 5
Techies,SPLEEN'S SECRET SAUCE,260,+5.3%,44.2,+1.6%,56.0%,-5.8%,pos 5
Gyrocopter,AFTERBURNER,74,+4.5%,44.6,+2.0%,42.5%,+0.6%,pos 5
Dawnbreaker,SOLAR CHARGED,48,+4.0%,52.1,+5.7%,27.6%,-16.6%,pos 5
Tiny,INSURMOUNTABLE,142,+3.7%,35.2,-10.2%,58.9%,-13.3%,pos 5
Chen,CENTAUR CONVERT,100,+3.6%,64.0,+1.0%,37.2%,+40.9%,pos 5
Queen of Pain,BONDAGE,10,+3.6%,40.0,-14.3%,28.6%,+4.0%,pos 5
Monkey King,WUKONG'S FAITHFUL,9,+3.6%,55.6,0.0%,10.7%,+27.6%,pos 5
Vengeful Spirit,AVENGING MISSILE,82,+3.2%,45.1,+2.6%,46.3%,+10.4%,pos 5
Keeper of the Light,RECALL,37,+3.2%,51.4,0.0%,50.7%,+20.8%,pos 5
Slark,LEECHING LEASH,116,+2.9%,38.8,-1.0%,43.4%,-11.5%,pos 5
Viper,POISON BURST,63,+2.9%,42.9,+2.4%,91.3%,+26.2%,pos 5
Morphling,FLOW,38,+2.6%,39.5,+10.2%,32.8%,+16.4%,pos 5
Lion,ESSENCE EATER,990,+2.4%,48.7,-2.7%,74.0%,-0.3%,pos 5
Templar Assassin,VOIDBLADES,13,+2.1%,23.1,0.0%,20.3%,-14.4%,pos 5
Chen,SATYR CONVERT,126,+2.0%,47.6,+2.9%,46.8%,+24.5%,pos 5
Oracle,CLAIRVOYANT CURSE,183,+2.0%,51.9,-3.4%,22.1%,+0.2%,pos 5
Shadow Demon,SHADOW SERVANT,61,+1.8%,47.5,+4.8%,13.7%,+0.9%,pos 5
Lifestealer,FLESHFEAST,156,+1.8%,34.0,-5.6%,96.3%,+17.3%,pos 5
Venomancer,PATIENT ZERO,348,+1.6%,52.0,+1.7%,51.5%,+5.4%,pos 5
Bane,SLEEPWALK,195,+1.5%,46.7,+3.5%,32.4%,-3.6%,pos 5
Sven,WRATH OF GOD,48,+1.3%,37.5,-14.3%,36.1%,-14.3%,pos 5
Elder Titan,DECONSTRUCTION,446,+1.3%,55.4,+1.3%,92.0%,+1.5%,pos 5
Clockwerk,EXPANDED ARMATURE,1358,+1.2%,52.4,+0.2%,96.9%,-3.5%,pos 5
Crystal Maiden,GLACIAL GUARD,3001,+1.1%,51.3,+0.0%,89.0%,+4.5%,pos 5
Witch Doctor,CLEFT DEATH,69,+1.0%,39.1,0.0%,10.2%,-9.0%,pos 5
Tinker,TRANSLOCATOR,23,+0.9%,52.2,-2.9%,5.1%,+2.3%,pos 5
Nyx Assassin,SCUTTLE,112,+0.9%,43.8,-4.0%,78.3%,-7.9%,pos 5
Batrider,STOKED,207,+0.8%,43.5,-2.0%,87.3%,+10.1%,pos 5
Riki,EXTERMINATOR,106,+0.7%,32.1,+3.8%,51.7%,-3.3%,pos 5
Magnus,DIMINISHING RETURN,326,+0.7%,52.1,+0.9%,80.1%,+18.8%,pos 5
Zeus,LIVEWIRE,3828,+0.6%,52.0,-0.6%,94.7%,+0.8%,pos 5
Io,KRITZKRIEG,1996,+0.6%,51.9,-0.2%,95.9%,+5.3%,pos 5
Pugna,SIPHONING WARD,454,+0.5%,53.5,+1.3%,96.6%,+3.5%,pos 5
Visage,SEPULCHRE,16,+0.4%,50.0,-3.6%,22.9%,+50.0%,pos 5
Silencer,IRREPRESSIBLE,70,+0.3%,45.7,+4.8%,2.2%,-5.5%,pos 5
Enigma,EVENT HORIZON,38,+0.2%,34.2,-1.2%,48.7%,-23.3%,pos 5
Grimstroke,INKSTIGATE,201,+0.2%,47.3,-0.5%,60.0%,+7.7%,pos 5
Ogre Magi,FAT CHANCE,58,+0.2%,41.4,-6.2%,3.7%,-7.3%,pos 5
Windranger,KILLSHOT,484,+0.2%,45.2,-1.3%,86.9%,-1.3%,pos 5
Lich,FROSTBOUND,932,+0.1%,49.2,+0.2%,88.6%,+9.2%,pos 5
Warlock,BLACK GRIMOIRE,5142,+0.1%,50.2,-0.6%,94.6%,+3.5%,pos 5
Axe,CALL OUT,14,0.0%,50.0,0.0%,70.0%,-16.7%,pos 5
Bloodseeker,BLOODRUSH,3,0.0%,0.0,0.0%,9.7%,-25.0%,pos 5
Puck,CURVEBALL,1,0.0%,0.0,0.0%,12.5%,-28.6%,pos 5
Kunkka,HIGH TIDE,1,0.0%,0.0,0.0%,7.7%,-66.7%,pos 5
Sniper,SCATTERSHOT,72,0.0%,41.7,+8.6%,92.3%,+8.3%,pos 5
Templar Assassin,REFRACTOR,3,0.0%,33.3,0.0%,4.7%,+10.3%,pos 5
Luna,MOONSTORM,3,0.0%,0.0,0.0%,12.0%,-40.9%,pos 5
Leshrac,MISANTHROPY,456,0.0%,50.7,+2.8%,97.4%,+34.0%,pos 5
Outworld Devourer,OVERWHELMING DEVOURER,4,0.0%,25.0,0.0%,80.0%,+25.0%,pos 5
Lycan,SPIRIT WOLVES,1,0.0%,0.0,0.0%,33.3%,0.0%,pos 5
Brewmaster,ROLL OUT THE BARREL,4,0.0%,50.0,0.0%,66.7%,0.0%,pos 5
Visage,FAITHFUL FOLLOWERS,0,0.0%,0.0,0.0%,0.0%,-50.0%,pos 5
Underlord,DEMON'S REACH,1,0.0%,0.0,0.0%,50.0%,0.0%,pos 5
Mars,BLOOD SPORT,10,0.0%,0.0,0.0%,66.7%,-40.0%,pos 5
Primal Beast,FEROCITY,8,0.0%,50.0,0.0%,80.0%,+50.0%,pos 5
Dawnbreaker,TRAILBLAZER,67,-0.0%,68.7,-1.4%,38.5%,+16.6%,pos 5
Alchemist,MIXOLOGIST,27,-0.1%,51.9,-14.3%,4.8%,+12.8%,pos 5
Lich,GROWING COLD,120,-0.1%,40.0,+3.2%,11.4%,-9.2%,pos 5
Windranger,TANGLED,73,-0.2%,46.6,-4.2%,13.1%,+1.3%,pos 5
Ogre Magi,LEARNING CURVE,1520,-0.2%,48.7,+0.6%,96.3%,+7.3%,pos 5
Grimstroke,FINE ART,134,-0.2%,39.6,-2.7%,40.0%,-7.7%,pos 5
Tusk,DRINKING BUDDIES,30,-0.3%,43.3,-14.3%,3.6%,-6.4%,pos 5
Undying,RIPPED,200,-0.4%,47.5,-1.1%,12.2%,-4.6%,pos 5
Enchantress,SPELLBOUND,312,-0.5%,41.0,+2.5%,71.7%,+2.8%,pos 5
Muerta,DANCE OF THE DEAD,816,-0.5%,48.0,-0.6%,96.5%,+31.4%,pos 5
Jakiro,TWIN TERROR,381,-0.6%,47.8,-3.2%,4.6%,-4.4%,pos 5
Rubick,ARCANE ACCUMULATION,397,-0.6%,48.1,+3.5%,57.8%,+7.4%,pos 5
Riki,CONTRACT KILLER,99,-0.7%,35.4,-2.3%,48.3%,+3.3%,pos 5
Techies,SQUEE'S SCOPE,22,-0.8%,50.0,+10.7%,4.7%,+11.5%,pos 5
Disruptor,KINETIC FENCE,186,-0.8%,45.7,+1.2%,12.3%,-6.4%,pos 5
Pudge,FRESH MEAT,694,-0.9%,44.2,-2.0%,46.6%,+0.2%,pos 5
Tinker,REPAIR BOTS,427,-0.9%,49.9,+1.1%,94.9%,-2.3%,pos 5
Skywrath Mage,SHIELD OF THE SCION,108,-1.0%,40.7,+2.0%,77.7%,+11.7%,pos 5
Bristleback,SEEING RED,5,-1.0%,20.0,-7.1%,4.5%,-19.6%,pos 5
Crystal Maiden,ARCANE OVERFLOW,370,-1.1%,46.8,-0.5%,11.0%,-4.5%,pos 5
Ancient Apparition,BONE CHILL,769,-1.2%,52.5,+0.1%,51.5%,-1.2%,pos 5
Doom,DEVIL'S BARGAIN,15,-1.2%,33.3,-14.3%,15.3%,-15.4%,pos 5
Elder Titan,MOMENTUM,39,-1.3%,53.8,-4.8%,8.0%,-1.5%,pos 5
Sven,HEAVY PLATE,85,-1.3%,51.8,+3.3%,63.9%,+14.3%,pos 5
Bane,DREAM STALKER,406,-1.5%,50.2,+1.5%,67.6%,+3.6%,pos 5
Venomancer,PLAGUE CARRIER,328,-1.6%,46.6,-0.2%,48.5%,-5.4%,pos 5
Medusa,VENOMOUS VOLLEY,10,-1.6%,20.0,0.0%,21.7%,-63.3%,pos 5
Invoker,SCHOLAR OF KORYX,27,-1.8%,33.3,-1.4%,27.0%,-19.3%,pos 5
Shadow Demon,PROMULGATE,384,-1.8%,46.6,+0.8%,86.3%,-0.9%,pos 5
Oracle,CLAIRVOYANT CURE,644,-2.0%,51.7,+1.7%,77.9%,-0.2%,pos 5
Kez,SHADOWHAWK,1,-2.0%,0.0,0.0%,3.4%,-25.0%,pos 5
Omniknight,HEALING HAMMER,70,-2.3%,47.1,-7.1%,34.7%,-10.4%,pos 5
Morphling,EBB,78,-2.6%,23.1,+2.5%,67.2%,-16.4%,pos 5
Viper,CAUSTIC BATH,6,-2.9%,16.7,0.0%,8.7%,-26.2%,pos 5
Weaver,SKITTERSTEP,234,-3.1%,46.2,-2.6%,35.4%,-2.6%,pos 5
Vengeful Spirit,SOUL STRIKE,95,-3.2%,34.7,+0.5%,53.7%,-10.4%,pos 5
Lina,SLOW BURN,19,-3.6%,31.6,-9.5%,61.3%,-10.1%,pos 5
Terrorblade,CONDEMNED,63,-3.6%,41.3,+2.4%,92.6%,+1.3%,pos 5
Anti-Mage,MAGEBANE'S MIRROR,17,-3.7%,23.5,-7.1%,35.4%,+0.9%,pos 5
Alchemist,DIVIDENDS,427,-3.9%,51.5,-2.2%,76.4%,+12.5%,pos 5
Treant Protector,SAPLING,263,-4.3%,47.9,-0.6%,64.0%,-6.8%,pos 5
Techies,SPOON'S STASH,182,-4.5%,38.5,+2.8%,39.2%,-11.5%,pos 5
Storm Spirit,STATIC SLIDE,11,-4.8%,18.2,+7.1%,73.3%,+18.2%,pos 5
Phantom Lancer,LANCELOT,24,-5.4%,12.5,-1.4%,60.0%,-31.3%,pos 5
Slardar,LEG DAY,19,-5.7%,42.1,+7.1%,82.6%,+17.1%,pos 5
Troll Warlord,BAD INFLUENCE,36,-5.7%,19.4,+4.8%,75.0%,-5.6%,pos 5
Hoodwink,HIPSHOT,116,-5.8%,44.0,-3.3%,51.6%,-1.0%,pos 5
Chaos Knight,FUNDAMENTAL FORGING,19,-6.9%,52.6,-3.6%,35.8%,+19.3%,pos 5
Razor,DYNAMO,8,-7.1%,50.0,0.0%,25.8%,+6.5%,pos 5
Dark Seer,HEART OF BATTLE,4,-7.1%,25.0,-14.3%,33.3%,0.0%,pos 5
Ursa,BEAR DOWN,21,-7.1%,47.6,0.0%,70.0%,-19.0%,pos 5
Legion Commander,SPOILS OF WAR,6,-7.1%,33.3,-14.3%,60.0%,-16.7%,pos 5
Earth Spirit,READY TO ROLL,33,-9.5%,42.4,0.0%,68.8%,-57.6%,pos 5
Medusa,UNDULATION,18,-11.1%,38.9,-4.1%,39.1%,-44.4%,pos 5
Drow Ranger,SIDESTEP,10,-14.3%,40.0,-14.3%,43.5%,-6.2%,pos 5
Sand King,SANDSHROUD,4,-14.3%,50.0,-7.1%,66.7%,0.0%,pos 5
Necrophos,RAPID DECAY,4,-14.3%,50.0,0.0%,57.1%,+16.7%,pos 5
Meepo,CODEPENDENT,6,-14.3%,50.0,0.0%,54.5%,-30.0%,pos 5
Timbersaw,TWISTED CHAKRAM,4,-14.3%,25.0,0.0%,7.7%,-22.9%,pos 5
Pangolier,THUNDERBOLT,9,-14.3%,22.2,-7.1%,69.2%,-2.8%,pos 5
