Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Rubick,FRUGAL FILCH,708,+0.6%,43.1,-2.9%,43.1%,-6.2%,pos 5
Jakiro,ICE BREAKER,15853,+0.6%,51.4,-0.3%,95.7%,+2.3%,pos 5
Muerta,OFRENDA,69,+0.5%,24.6,0.0%,4.4%,-22.2%,pos 5
Enchantress,OVERPROTECTIVE WISPS,255,+0.5%,41.6,-0.1%,33.0%,-0.7%,pos 5
Undying,ROTTING MITTS,2799,+0.4%,51.2,-0.0%,86.1%,+3.2%,pos 5
Tusk,TAG TEAM,2672,+0.3%,51.6,-1.5%,96.4%,+8.1%,pos 5
Chaos Knight,CLOVEN CHAOS,27,+0.2%,40.7,+7.1%,23.9%,-32.6%,pos 5
Marci,FLEETING FURY,1298,+0.2%,44.5,-0.9%,33.6%,+5.1%,pos 5
Shadow Shaman,CHICKEN FINGERS,4582,+0.2%,52.0,+0.6%,97.4%,+13.8%,pos 5
Phoenix,DYING LIGHT,1815,+0.1%,49.8,-0.6%,85.1%,+1.2%,pos 5
Snapfire,FULL BORE,440,+0.1%,51.1,-5.1%,76.0%,+1.5%,pos 5
Axe,ONE MAN ARMY,17,0.0%,35.3,0.0%,32.7%,-19.0%,pos 5
Bloodseeker,ARTERIAL SPRAY,43,0.0%,25.6,-7.1%,91.5%,+25.6%,pos 5
Shadow Fiend,LASTING PRESENCE,27,0.0%,29.6,0.0%,41.5%,-1.9%,pos 5
Sand King,DUST DEVIL,2,0.0%,50.0,0.0%,18.2%,+5.6%,pos 5
Sniper,GHILLIE SUIT,30,0.0%,26.7,+14.3%,15.5%,-14.8%,pos 5
Beastmaster,WILD HUNT,11,0.0%,36.4,0.0%,40.7%,+23.9%,pos 5
Luna,MOONSHIELD,52,0.0%,46.2,-1.4%,82.5%,+9.8%,pos 5
Leshrac,CHRONOPTIC NOURISHMENT,30,0.0%,20.0,0.0%,3.0%,-27.8%,pos 5
Outworld Devourer,OBSIDIAN DECIMATOR,8,0.0%,37.5,0.0%,44.4%,+7.5%,pos 5
Lycan,PACK LEADER,0,0.0%,0.0,0.0%,0.0%,-16.7%,pos 5
Lycan,ALPHA WOLVES,6,0.0%,16.7,0.0%,85.7%,+16.7%,pos 5
Lone Druid,BEAR NECESSITIES,2,0.0%,0.0,0.0%,8.3%,-18.2%,pos 5
Earth Spirit,STEPPING STONE,2,0.0%,50.0,0.0%,2.3%,+8.6%,pos 5
Underlord,ABYSSAL HORDE,4,0.0%,25.0,0.0%,50.0%,+25.0%,pos 5
Primal Beast,PROVOKE THE BEAST,7,0.0%,14.3,0.0%,31.8%,-25.7%,pos 5
Shadow Fiend,SHADOWMIRE,38,-0.0%,31.6,-11.4%,58.5%,+1.9%,pos 5
Warlock,CHAMPION OF GORROTH,668,-0.1%,48.5,-1.1%,5.6%,-1.6%,pos 5
Snapfire,RICOCHET II,139,-0.1%,49.6,+2.4%,24.0%,-1.5%,pos 5
Phoenix,HOTSPOT,319,-0.1%,48.6,-2.1%,14.9%,-1.2%,pos 5
Shadow Shaman,MASSIVE SERPENT WARD,123,-0.2%,38.2,-5.4%,2.6%,-13.8%,pos 5
Dragon Knight,CORROSIVE DRAGON,13,-0.2%,30.8,+7.1%,7.9%,-7.9%,pos 5
Enigma,SPLITTING IMAGE,121,-0.2%,56.2,+4.3%,53.8%,+9.1%,pos 5
Silencer,REVERBERATING SILENCE,8218,-0.3%,51.1,-0.2%,97.8%,+4.0%,pos 5
Visage,DEATH TOLL,117,-0.4%,42.7,+3.1%,75.0%,+42.7%,pos 5
Pugna,REWARDS OF RUIN,27,-0.5%,40.7,+2.4%,3.1%,-11.3%,pos 5
Io,MEDIGUN,128,-0.6%,47.7,+6.6%,3.6%,-4.8%,pos 5
Zeus,DIVINE RAMPAGE,421,-0.6%,50.4,-2.8%,5.5%,-1.4%,pos 5
Magnus,ETERNAL EMPOWERMENT,192,-0.7%,38.5,-2.7%,22.5%,-12.0%,pos 5
Mirana,LEAPS AND BOUNDS,68,-0.7%,47.1,-11.9%,1.6%,-5.9%,pos 5
Batrider,ARSONIST,53,-0.8%,32.1,-2.4%,12.3%,-14.1%,pos 5
Nyx Assassin,MANA BURN,69,-0.9%,44.9,-9.5%,27.0%,-1.1%,pos 5
Marci,BUDDY SYSTEM,170,-0.9%,39.4,-0.3%,4.4%,-5.1%,pos 5
Dragon Knight,FIRE DRAGON,108,-0.9%,33.3,+2.9%,65.5%,-5.3%,pos 5
Witch Doctor,HEADHUNTER,1473,-1.0%,48.6,+0.1%,89.8%,+5.5%,pos 5
Invoker,MIND OF TORNARUS,43,-1.0%,60.5,-0.0%,20.2%,+20.9%,pos 5
Clockwerk,HOOKUP,71,-1.2%,50.7,-1.2%,2.3%,-1.4%,pos 5
Chen,TROLL CONVERT,40,-1.2%,42.5,-5.7%,6.9%,-13.5%,pos 5
Doom,IMPENDING DOOM,10,-1.2%,20.0,0.0%,4.3%,-32.3%,pos 5
Abaddon,THE QUICKENING,795,-1.3%,52.3,+1.7%,15.9%,-2.1%,pos 5
Huskar,CAUTERIZE,61,-1.4%,26.2,-1.2%,22.4%,-13.6%,pos 5
Earthshaker,SLUGGER,262,-1.5%,50.4,-2.4%,84.0%,-1.6%,pos 5
Dazzle,NOTHL BOON,1015,-1.6%,55.8,-0.3%,28.1%,+3.5%,pos 5
Lifestealer,GORESTORM,10,-1.8%,30.0,0.0%,3.8%,-3.2%,pos 5
Bounty Hunter,THROUGH AND THROUGH,1283,-1.8%,47.5,+2.3%,91.1%,+2.2%,pos 5
Dark Willow,SHATTERING CROWN,1095,-1.9%,51.9,+1.3%,58.8%,-0.9%,pos 5
Nature's Prophet,SOOTHING SAPLINGS,151,-2.0%,51.0,+6.0%,10.3%,+6.1%,pos 5
Templar Assassin,HIDDEN REACH,92,-2.1%,30.4,+9.5%,72.4%,+16.1%,pos 5
Lion,FIST OF DEATH,768,-2.4%,49.3,-2.4%,23.4%,-1.2%,pos 5
Wraith King,BONE GUARD,80,-2.9%,63.7,+4.8%,88.9%,+33.8%,pos 5
Slark,DARK REEF RENEGADE,296,-2.9%,54.4,-0.7%,53.7%,+18.3%,pos 5
Phantom Assassin,SWEET RELEASE,38,-3.2%,34.2,0.0%,16.0%,+3.1%,pos 5
Winter Wyvern,WINTERPROOF,707,-3.3%,55.9,-0.9%,9.4%,+2.4%,pos 5
Queen of Pain,MASOCHIST,52,-3.6%,38.5,-4.8%,59.8%,-21.5%,pos 5
Monkey King,SIMIAN STRIDE,157,-3.6%,31.8,0.0%,80.9%,-3.3%,pos 5
Tiny,CRASH LANDING,203,-3.7%,49.8,-1.4%,40.9%,+17.3%,pos 5
Dawnbreaker,STARSURGE,98,-4.0%,50.0,+2.4%,31.5%,-5.4%,pos 5
Chen,HELLBEAR CONVERT,76,-4.4%,35.5,-2.6%,13.1%,-20.5%,pos 5
Gyrocopter,SECONDARY STRIKES,245,-4.5%,48.6,-2.0%,60.6%,+2.7%,pos 5
Faceless Void,TIME ZONE,403,-5.4%,53.8,-1.0%,91.4%,+24.9%,pos 5
Spirit Breaker,BULL'S HIT,155,-5.7%,47.7,-5.7%,20.4%,-1.8%,pos 5
Night Stalker,VOIDBRINGER,12,-5.7%,58.3,-7.1%,2.0%,+8.4%,pos 5
Arc Warden,POWER CAPTURE,16,-5.7%,43.8,-7.1%,27.6%,-3.9%,pos 5
Spectre,TWIST THE KNIFE,39,-6.7%,46.2,0.0%,45.9%,+20.1%,pos 5
Ringmaster,SIDESHOW SECRETS,436,-7.1%,43.6,+1.4%,16.9%,-7.1%,pos 5
Dark Seer,QUICK WIT,14,-7.1%,42.9,0.0%,60.9%,-12.7%,pos 5
Broodmother,FEEDING FRENZY,5,-7.1%,0.0,0.0%,10.9%,-26.8%,pos 5
Legion Commander,STONEHALL PLATE,14,-7.1%,28.6,-14.3%,48.3%,+1.9%,pos 5
Naga Siren,RIP TIDE,37,-7.3%,35.1,+8.6%,38.9%,-6.2%,pos 5
Death Prophet,MOURNING RITUAL,88,-10.1%,46.6,+3.8%,57.1%,+8.7%,pos 5
Tidehunter,KRAKEN SWELL,32,-12.2%,56.3,0.0%,26.7%,+13.1%,pos 5
Puck,JOSTLING RIFT,21,-14.3%,33.3,0.0%,87.5%,0.0%,pos 5
Kunkka,GROG BLOSSOM,28,-14.3%,46.4,0.0%,87.5%,+46.4%,pos 5
Beastmaster,BEAST MODE,16,-14.3%,12.5,0.0%,59.3%,-23.9%,pos 5
Centaur Warrunner,COUNTER-STRIKE,15,-14.3%,53.3,-14.3%,62.5%,-2.2%,pos 5
Ember Spirit,DOUBLE IMPACT,35,-14.3%,25.7,-3.6%,43.8%,-12.1%,pos 5
Void Spirit,CALL OF THE VOID,24,-14.3%,54.2,-14.3%,46.2%,+25.6%,pos 5
Necrophos,PROFANE POTENCY,9,+14.3%,22.2,+14.3%,60.0%,-11.1%,pos 5
Lone Druid,BEAR WITH ME,22,+14.3%,18.2,0.0%,91.7%,+18.2%,pos 5
Centaur Warrunner,HORSEPOWER,9,+14.3%,55.6,0.0%,37.5%,+2.2%,pos 5
Ember Spirit,CHAIN GANG,45,+14.3%,37.8,0.0%,56.3%,+12.1%,pos 5
Void Spirit,SANCTUARY,28,+14.3%,28.6,0.0%,53.8%,-25.6%,pos 5
Medusa,ENGORGED,31,+12.7%,87.1,+14.3%,31.0%,+65.2%,pos 5
Keeper of the Light,SOLAR BIND,174,+11.1%,32.8,+2.0%,56.5%,-17.2%,pos 5
Earth Spirit,RESONANCE,29,+9.5%,41.4,+14.3%,33.3%,-8.6%,pos 5
Naga Siren,DELUGE,58,+7.3%,41.4,+7.1%,61.1%,+6.2%,pos 5
Juggernaut,BLADEFORM,13,+7.1%,15.4,0.0%,33.3%,-26.9%,pos 5
Broodmother,NECROTIC WEBS,41,+7.1%,26.8,-7.1%,89.1%,+26.8%,pos 5
Ringmaster,CARNY CLASSICS,2143,+7.1%,50.7,-0.9%,83.1%,+7.1%,pos 5
Spectre,FORSAKEN,46,+6.7%,26.1,+3.6%,54.1%,-20.1%,pos 5
Slardar,BRINEGUARD,8,+5.7%,37.5,+7.1%,17.4%,+0.7%,pos 5
Night Stalker,NIGHT REIGN,591,+5.7%,49.9,-11.9%,98.0%,-8.4%,pos 5
Arc Warden,RUNED REPLICA,42,+5.7%,47.6,+4.8%,72.4%,+3.9%,pos 5
Phantom Lancer,DIVERGENCE,43,+5.4%,65.1,+14.3%,56.6%,+50.0%,pos 5
Techies,SPLEEN'S SECRET SAUCE,652,+5.3%,43.7,+1.6%,67.8%,-12.4%,pos 5
Gyrocopter,AFTERBURNER,159,+4.5%,45.9,+2.0%,39.4%,-2.7%,pos 5
Dawnbreaker,SOLAR CHARGED,92,+4.0%,54.3,+5.7%,29.6%,+4.3%,pos 5
Tiny,INSURMOUNTABLE,293,+3.7%,32.4,-10.2%,59.1%,-17.3%,pos 5
Chen,CENTAUR CONVERT,150,+3.6%,56.0,+1.0%,25.9%,+20.5%,pos 5
Queen of Pain,BONDAGE,35,+3.6%,60.0,-14.3%,40.2%,+21.5%,pos 5
Monkey King,WUKONG'S FAITHFUL,37,+3.6%,35.1,0.0%,19.1%,+3.3%,pos 5
Vengeful Spirit,AVENGING MISSILE,195,+3.2%,42.6,+2.6%,50.0%,+2.6%,pos 5
Keeper of the Light,RECALL,134,+3.2%,50.0,0.0%,43.5%,+17.2%,pos 5
Slark,LEECHING LEASH,255,+2.9%,36.1,-1.0%,46.3%,-18.3%,pos 5
Viper,POISON BURST,135,+2.9%,49.6,+2.4%,87.7%,+12.8%,pos 5
Morphling,FLOW,55,+2.6%,45.5,+10.2%,20.8%,+19.1%,pos 5
Lion,ESSENCE EATER,2508,+2.4%,50.6,-2.7%,76.6%,+1.2%,pos 5
Templar Assassin,VOIDBLADES,28,+2.1%,21.4,0.0%,22.0%,-9.0%,pos 5
Chen,SATYR CONVERT,313,+2.0%,46.0,+2.9%,54.1%,+10.5%,pos 5
Oracle,CLAIRVOYANT CURSE,352,+2.0%,51.1,-3.4%,19.5%,-2.0%,pos 5
Shadow Demon,SHADOW SERVANT,126,+1.8%,46.0,+4.8%,13.7%,-3.1%,pos 5
Lifestealer,FLESHFEAST,250,+1.8%,33.2,-5.6%,96.2%,+3.2%,pos 5
Venomancer,PATIENT ZERO,710,+1.6%,52.0,+1.7%,54.4%,+5.8%,pos 5
Bane,SLEEPWALK,685,+1.5%,50.5,+3.5%,41.6%,-2.9%,pos 5
Sven,WRATH OF GOD,99,+1.3%,39.4,-14.3%,37.4%,-19.6%,pos 5
Elder Titan,DECONSTRUCTION,1043,+1.3%,55.3,+1.3%,93.0%,+0.2%,pos 5
Clockwerk,EXPANDED ARMATURE,2955,+1.2%,52.1,+0.2%,97.7%,+1.4%,pos 5
Crystal Maiden,GLACIAL GUARD,5913,+1.1%,51.6,+0.0%,91.0%,+7.1%,pos 5
Witch Doctor,CLEFT DEATH,167,+1.0%,43.1,0.0%,10.2%,-5.5%,pos 5
Tinker,TRANSLOCATOR,75,+0.9%,40.0,-2.9%,3.2%,-11.9%,pos 5
Nyx Assassin,SCUTTLE,187,+0.9%,46.0,-4.0%,73.0%,+1.1%,pos 5
Batrider,STOKED,379,+0.8%,46.2,-2.0%,87.7%,+14.1%,pos 5
Riki,EXTERMINATOR,188,+0.7%,35.1,+3.8%,50.3%,-2.0%,pos 5
Magnus,DIMINISHING RETURN,663,+0.7%,50.5,+0.9%,77.5%,+12.0%,pos 5
Zeus,LIVEWIRE,7286,+0.6%,51.8,-0.6%,94.5%,+1.4%,pos 5
Io,KRITZKRIEG,3432,+0.6%,52.5,-0.2%,96.4%,+4.8%,pos 5
Pugna,SIPHONING WARD,842,+0.5%,52.0,+1.3%,96.9%,+11.3%,pos 5
Visage,SEPULCHRE,39,+0.4%,38.5,-3.6%,25.0%,+38.5%,pos 5
Silencer,IRREPRESSIBLE,189,+0.3%,47.1,+4.8%,2.2%,-4.0%,pos 5
Enigma,EVENT HORIZON,104,+0.2%,47.1,-1.2%,46.2%,-9.1%,pos 5
Grimstroke,INKSTIGATE,413,+0.2%,44.6,-0.5%,63.1%,+1.0%,pos 5
Ogre Magi,FAT CHANCE,121,+0.2%,40.5,-6.2%,3.8%,-9.6%,pos 5
Windranger,KILLSHOT,900,+0.2%,46.2,-1.3%,87.4%,+3.1%,pos 5
Lich,FROSTBOUND,1670,+0.1%,50.4,+0.2%,89.3%,+10.6%,pos 5
Warlock,BLACK GRIMOIRE,11228,+0.1%,50.1,-0.6%,94.4%,+1.6%,pos 5
Axe,CALL OUT,35,0.0%,54.3,0.0%,67.3%,+19.0%,pos 5
Bloodseeker,BLOODRUSH,4,0.0%,0.0,0.0%,8.5%,-25.6%,pos 5
Puck,CURVEBALL,3,0.0%,33.3,0.0%,12.5%,0.0%,pos 5
Kunkka,HIGH TIDE,4,0.0%,0.0,0.0%,12.5%,-46.4%,pos 5
Sniper,SCATTERSHOT,164,0.0%,41.5,+8.6%,84.5%,+14.8%,pos 5
Templar Assassin,REFRACTOR,7,0.0%,14.3,0.0%,5.5%,-16.1%,pos 5
Luna,MOONSTORM,11,0.0%,36.4,0.0%,17.5%,-9.8%,pos 5
Leshrac,MISANTHROPY,975,0.0%,47.8,+2.8%,97.0%,+27.8%,pos 5
Outworld Devourer,OVERWHELMING DEVOURER,10,0.0%,30.0,0.0%,55.6%,-7.5%,pos 5
Lycan,SPIRIT WOLVES,1,0.0%,0.0,0.0%,14.3%,-16.7%,pos 5
Brewmaster,ROLL OUT THE BARREL,8,0.0%,37.5,0.0%,50.0%,-25.0%,pos 5
Visage,FAITHFUL FOLLOWERS,0,0.0%,0.0,0.0%,0.0%,-42.7%,pos 5
Underlord,DEMON'S REACH,4,0.0%,0.0,0.0%,50.0%,-25.0%,pos 5
Mars,BLOOD SPORT,22,0.0%,13.6,0.0%,71.0%,-19.7%,pos 5
Primal Beast,FEROCITY,15,0.0%,40.0,0.0%,68.2%,+25.7%,pos 5
Dawnbreaker,TRAILBLAZER,121,-0.0%,55.4,-1.4%,38.9%,+5.4%,pos 5
Alchemist,MIXOLOGIST,51,-0.1%,47.1,-14.3%,4.0%,+8.2%,pos 5
Lich,GROWING COLD,201,-0.1%,39.8,+3.2%,10.7%,-10.6%,pos 5
Windranger,TANGLED,130,-0.2%,43.1,-4.2%,12.6%,-3.1%,pos 5
Ogre Magi,LEARNING CURVE,3076,-0.2%,50.1,+0.6%,96.2%,+9.6%,pos 5
Grimstroke,FINE ART,241,-0.2%,43.6,-2.7%,36.9%,-1.0%,pos 5
Tusk,DRINKING BUDDIES,101,-0.3%,43.6,-14.3%,3.6%,-8.1%,pos 5
Undying,RIPPED,450,-0.4%,48.0,-1.1%,13.9%,-3.2%,pos 5
Enchantress,SPELLBOUND,518,-0.5%,42.3,+2.5%,67.0%,+0.7%,pos 5
Muerta,DANCE OF THE DEAD,1516,-0.5%,46.8,-0.6%,95.6%,+22.2%,pos 5
Jakiro,TWIN TERROR,712,-0.6%,49.2,-3.2%,4.3%,-2.3%,pos 5
Rubick,ARCANE ACCUMULATION,935,-0.6%,49.3,+3.5%,56.9%,+6.2%,pos 5
Riki,CONTRACT KILLER,186,-0.7%,37.1,-2.3%,49.7%,+2.0%,pos 5
Techies,SQUEE'S SCOPE,41,-0.8%,56.1,+10.7%,4.3%,+15.2%,pos 5
Disruptor,KINETIC FENCE,384,-0.8%,50.8,+1.2%,10.4%,-1.6%,pos 5
Pudge,FRESH MEAT,1565,-0.9%,46.3,-2.0%,48.1%,+0.8%,pos 5
Tinker,REPAIR BOTS,2239,-0.9%,51.9,+1.1%,96.8%,+11.9%,pos 5
Skywrath Mage,SHIELD OF THE SCION,277,-1.0%,44.8,+2.0%,80.3%,+9.5%,pos 5
Bristleback,SEEING RED,12,-1.0%,16.7,-7.1%,5.8%,-24.4%,pos 5
Crystal Maiden,ARCANE OVERFLOW,586,-1.1%,44.5,-0.5%,9.0%,-7.1%,pos 5
Ancient Apparition,BONE CHILL,2725,-1.2%,53.0,+0.1%,58.0%,-0.8%,pos 5
Doom,DEVIL'S BARGAIN,27,-1.2%,44.4,-14.3%,11.7%,+24.4%,pos 5
Elder Titan,MOMENTUM,78,-1.3%,55.1,-4.8%,7.0%,-0.2%,pos 5
Sven,HEAVY PLATE,166,-1.3%,59.0,+3.3%,62.6%,+19.6%,pos 5
Bane,DREAM STALKER,963,-1.5%,53.4,+1.5%,58.4%,+2.9%,pos 5
Venomancer,PLAGUE CARRIER,595,-1.6%,46.2,-0.2%,45.6%,-5.8%,pos 5
Medusa,VENOMOUS VOLLEY,32,-1.6%,21.9,0.0%,32.0%,-65.2%,pos 5
Invoker,SCHOLAR OF KORYX,48,-1.8%,39.6,-1.4%,22.5%,-20.9%,pos 5
Shadow Demon,PROMULGATE,793,-1.8%,49.2,+0.8%,86.3%,+3.1%,pos 5
Oracle,CLAIRVOYANT CURE,1456,-2.0%,53.1,+1.7%,80.5%,+2.0%,pos 5
Kez,SHADOWHAWK,10,-2.0%,30.0,0.0%,15.4%,+0.9%,pos 5
Omniknight,HEALING HAMMER,140,-2.3%,46.4,-7.1%,39.0%,-8.4%,pos 5
Morphling,EBB,209,-2.6%,26.3,+2.5%,79.2%,-19.1%,pos 5
Viper,CAUSTIC BATH,19,-2.9%,36.8,0.0%,12.3%,-12.8%,pos 5
Weaver,SKITTERSTEP,537,-3.1%,48.8,-2.6%,17.2%,+2.0%,pos 5
Vengeful Spirit,SOUL STRIKE,195,-3.2%,40.0,+0.5%,50.0%,-2.6%,pos 5
Lina,SLOW BURN,29,-3.6%,27.6,-9.5%,50.9%,-22.4%,pos 5
Terrorblade,CONDEMNED,152,-3.6%,36.2,+2.4%,90.5%,-13.8%,pos 5
Anti-Mage,MAGEBANE'S MIRROR,34,-3.7%,20.6,-7.1%,35.4%,-8.4%,pos 5
Alchemist,DIVIDENDS,1009,-3.9%,53.5,-2.2%,79.7%,+14.7%,pos 5
Treant Protector,SAPLING,601,-4.3%,49.6,-0.6%,65.3%,+1.5%,pos 5
Techies,SPOON'S STASH,269,-4.5%,40.9,+2.8%,28.0%,-15.2%,pos 5
Storm Spirit,STATIC SLIDE,18,-4.8%,38.9,+7.1%,75.0%,+38.9%,pos 5
Phantom Lancer,LANCELOT,33,-5.4%,15.2,-1.4%,43.4%,-50.0%,pos 5
Slardar,LEG DAY,38,-5.7%,36.8,+7.1%,82.6%,-0.7%,pos 5
Troll Warlord,BAD INFLUENCE,52,-5.7%,17.3,+4.8%,66.7%,+5.8%,pos 5
Hoodwink,HIPSHOT,190,-5.8%,43.2,-3.3%,45.0%,+2.6%,pos 5
Chaos Knight,FUNDAMENTAL FORGING,41,-6.9%,51.2,-3.6%,36.3%,-22.1%,pos 5
Razor,DYNAMO,17,-7.1%,58.8,0.0%,22.4%,+2.9%,pos 5
Dark Seer,HEART OF BATTLE,9,-7.1%,55.6,-14.3%,39.1%,+12.7%,pos 5
Ursa,BEAR DOWN,75,-7.1%,40.0,0.0%,72.8%,+4.3%,pos 5
Legion Commander,SPOILS OF WAR,15,-7.1%,26.7,-14.3%,51.7%,-1.9%,pos 5
Earth Spirit,READY TO ROLL,56,-9.5%,48.2,0.0%,64.4%,+6.8%,pos 5
Medusa,UNDULATION,37,-11.1%,56.8,-4.1%,37.0%,+34.9%,pos 5
Drow Ranger,SIDESTEP,23,-14.3%,47.8,-14.3%,43.4%,+24.5%,pos 5
Sand King,SANDSHROUD,9,-14.3%,44.4,-7.1%,81.8%,-5.6%,pos 5
Necrophos,RAPID DECAY,6,-14.3%,33.3,0.0%,40.0%,+11.1%,pos 5
Meepo,CODEPENDENT,15,-14.3%,46.7,0.0%,60.0%,+6.7%,pos 5
Timbersaw,TWISTED CHAKRAM,4,-14.3%,25.0,0.0%,3.6%,-16.5%,pos 5
Pangolier,THUNDERBOLT,13,-14.3%,15.4,-7.1%,59.1%,-17.9%,pos 5
