hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
99.0,#53,pos 5,Bristleback,2912,175,38.9,37.5,41.8,35.7,39.3,46.8,12.5,"{'main': 2700, 'range_min': 1708, 'range_max': 3692}",Bristleback,90.0,10,41.8,110
114.0,#54,pos 5,Monkey King,2912,84,25.0,26.0,25.5,24.3,26.5,23.5,25.0,"{'main': 2696, 'range_min': 1926, 'range_max': 3465}",Monkey King,0.0,0,27.0,37
121.0,#55,pos 5,Grimstroke,2903,359,43.7,8.4,47.5,40.0,43.4,44.1,45.5,"{'main': 2181, 'range_min': 1705, 'range_max': 2657}",Grimstroke,56.5,23,48.9,133
53.0,#56,pos 5,Nature's Prophet,2900,168,36.3,10.1,37.2,35.4,39.6,34.0,25.0,"{'main': 2671, 'range_min': 2095, 'range_max': 3246}",Nature's Prophet,38.5,13,33.3,60
75.0,#57,pos 5,Silencer,2900,848,48.1,15.1,49.4,46.7,46.5,52.5,47.2,"{'main': 2254, 'range_min': 1743, 'range_max': 2765}",Silencer,55.6,45,43.3,293
65.0,#58,pos 5,Batrider,2899,706,47.7,14.6,45.5,50.0,47.3,49.3,50.0,"{'main': 2353, 'range_min': 1871, 'range_max': 2835}",Batrider,49.4,87,46.1,488
5.0,#59,pos 5,Crystal Maiden,2898,1534,49.3,12.8,53.1,45.5,49.7,47.5,51.3,"{'main': 2086, 'range_min': 1639, 'range_max': 2534}",Crystal Maiden,55.6,225,51.4,617
105.0,#60,pos 5,Techies,2898,197,38.1,8.3,41.1,35.5,38.4,38.1,33.3,"{'main': 2391, 'range_min': 1826, 'range_max': 2955}",Techies,0.0,0,39.4,71
10.0,#61,pos 5,Morphling,2896,192,37.5,54.0,36.6,38.5,30.6,39.6,48.3,"{'main': 3597, 'range_min': 2637, 'range_max': 4557}",Morphling,0.0,0,36.4,66
97.0,#62,pos 5,Magnus,2895,292,42.5,48.9,44.3,40.3,40.9,46.9,38.5,"{'main': 2274, 'range_min': 1801, 'range_max': 2747}",Magnus,70.0,10,40.5,121
26.0,#63,pos 5,Lion,2894,1773,49.2,44.1,50.5,48.1,49.2,48.9,54.2,"{'main': 2170, 'range_min': 1739, 'range_max': 2601}",Lion,52.3,155,46.5,619
73.0,#64,pos 5,Alchemist,2894,251,39.0,52.4,41.7,35.7,44.6,30.1,42.1,"{'main': 3673, 'range_min': 2543, 'range_max': 4804}",Alchemist,54.5,11,35.5,110
119.0,#65,pos 5,Dark Willow,2893,572,46.2,15.1,50.7,42.1,48.6,36.7,42.9,"{'main': 2252, 'range_min': 1758, 'range_max': 2747}",Dark Willow,51.4,109,43.2,229
4.0,#66,pos 5,Bloodseeker,2867,143,29.4,50.3,30.7,27.9,20.6,31.2,34.4,"{'main': 3303, 'range_min': 2432, 'range_max': 4174}",Bloodseeker,0.0,0,29.0,69
86.0,#67,pos 5,Rubick,2837,468,42.5,35.5,44.1,41.0,40.3,44.0,51.6,"{'main': 2218, 'range_min': 1774, 'range_max': 2663}",Rubick,36.4,11,41.2,165
67.0,#68,pos 5,Spectre,2836,135,20.7,62.0,20.3,21.1,20.0,22.8,16.7,"{'main': 3028, 'range_min': 2112, 'range_max': 3944}",Spectre,0.0,0,22.4,58
37.0,#69,pos 5,Warlock,2816,1201,48.3,9.8,48.1,48.5,48.1,46.3,68.0,"{'main': 2208, 'range_min': 1679, 'range_max': 2738}",Warlock,46.8,220,49.3,675
44.0,#70,pos 5,Phantom Assassin,2812,193,31.1,56.7,32.0,30.0,24.3,33.3,40.7,"{'main': 3452, 'range_min': 2533, 'range_max': 4371}",Phantom Assassin,0.0,0,38.4,86
100.0,#71,pos 5,Tusk,2812,1133,46.2,15.9,50.0,42.8,46.4,47.2,37.5,"{'main': 2180, 'range_min': 1702, 'range_max': 2659}",Tusk,48.8,82,42.2,441
88.0,#72,pos 5,Nyx Assassin,2795,529,41.4,73.7,40.1,42.7,44.3,35.2,23.5,"{'main': 2636, 'range_min': 2138, 'range_max': 3134}",Nyx Assassin,54.5,11,40.0,225
58.0,#73,pos 5,Enchantress,2785,735,45.3,8.8,47.7,43.0,42.9,52.5,56.3,"{'main': 2272, 'range_min': 1836, 'range_max': 2708}",Enchantress,57.9,76,46.7,465
14.0,#74,pos 5,Pudge,2462,2239,45.0,74.6,47.8,41.9,45.3,44.3,33.3,"{'main': 2321, 'range_min': 1818, 'range_max': 2824}",Pudge,52.2,134,43.5,800
1.0,#75,pos 5,Anti-Mage,0,48,33.3,19.5,45.8,20.8,33.3,28.6,38.9,"{'main': 3334, 'range_min': 2314, 'range_max': 4354}",Anti-Mage,0.0,0,25.0,16
2.0,#76,pos 5,Axe,0,20,30.0,22.7,25.0,31.3,10.0,50.0,50.0,"{'main': 2866, 'range_min': 2386, 'range_max': 3346}",Axe,0.0,0,20.0,5
6.0,#77,pos 5,Drow Ranger,0,44,25.0,12.6,29.2,20.0,30.0,30.0,14.3,"{'main': 3511, 'range_min': 2513, 'range_max': 4509}",Drow Ranger,0.0,0,17.6,17
8.0,#78,pos 5,Juggernaut,0,26,26.9,11.0,35.7,16.7,0.0,50.0,22.2,"{'main': 3263, 'range_min': 2377, 'range_max': 4149}",Juggernaut,0.0,0,0.0,4
11.0,#79,pos 5,Shadow Fiend,0,28,35.7,14.2,23.5,54.5,20.0,42.9,45.5,"{'main': 2732, 'range_min': 1766, 'range_max': 3698}",Shadow Fiend,0.0,0,37.5,8
12.0,#80,pos 5,Phantom Lancer,0,34,52.9,6.0,47.1,58.8,50.0,55.6,50.0,"{'main': 3492, 'range_min': 2745, 'range_max': 4240}",Phantom Lancer,0.0,0,64.3,14
13.0,#81,pos 5,Puck,0,16,37.5,34.6,28.6,44.4,33.3,0.0,100.0,"{'main': 2504, 'range_min': 1942, 'range_max': 3066}",Puck,0.0,0,33.3,3
15.0,#82,pos 5,Razor,0,27,63.0,9.6,70.0,58.8,63.6,54.5,80.0,"{'main': 2695, 'range_min': 2101, 'range_max': 3289}",Razor,0.0,0,58.8,17
16.0,#83,pos 5,Sand King,0,4,25.0,10.7,50.0,0.0,50.0,0.0,0.0,"{'main': 2650, 'range_min': 2620, 'range_max': 2680}",Sand King,0.0,0,0.0,2
17.0,#84,pos 5,Storm Spirit,0,3,0.0,14.1,0.0,0.0,0.0,0.0,0.0,"{'main': 2445, 'range_min': 2445, 'range_max': 2445}",Storm Spirit,0.0,0,0.0,2
18.0,#85,pos 5,Sven,0,55,47.3,5.7,55.2,38.5,43.9,77.8,20.0,"{'main': 2491, 'range_min': 1624, 'range_max': 3359}",Sven,0.0,0,50.0,22
21.0,#86,pos 5,Windranger,0,49,36.7,8.0,42.9,28.6,44.4,40.0,0.0,"{'main': 2639, 'range_min': 2006, 'range_max': 3271}",Windranger,0.0,0,37.5,24
23.0,#87,pos 5,Kunkka,0,8,50.0,6.2,25.0,75.0,40.0,66.7,0.0,"{'main': 2383, 'range_min': 1738, 'range_max': 3029}",Kunkka,0.0,0,33.3,3
28.0,#88,pos 5,Slardar,0,8,62.5,7.6,33.3,80.0,75.0,50.0,0.0,"{'main': 2943, 'range_min': 1925, 'range_max': 3962}",Slardar,0.0,0,100.0,2
29.0,#89,pos 5,Tidehunter,0,24,20.8,20.0,30.0,14.3,14.3,42.9,0.0,"{'main': 2416, 'range_min': 1955, 'range_max': 2877}",Tidehunter,0.0,0,0.0,7
36.0,#90,pos 5,Necrophos,0,11,27.3,6.9,20.0,33.3,25.0,20.0,50.0,"{'main': 3151, 'range_min': 2020, 'range_max': 4281}",Necrophos,0.0,0,0.0,5
38.0,#91,pos 5,Beastmaster,0,15,46.7,33.5,42.9,50.0,50.0,42.9,0.0,"{'main': 2715, 'range_min': 1733, 'range_max': 3696}",Beastmaster,0.0,0,50.0,12
39.0,#92,pos 5,Queen of Pain,0,27,51.9,31.6,50.0,53.3,54.5,50.0,50.0,"{'main': 2198, 'range_min': 1783, 'range_max': 2613}",Queen of Pain,0.0,0,55.6,9
41.0,#93,pos 5,Faceless Void,0,29,34.5,6.7,40.0,28.6,38.5,44.4,14.3,"{'main': 2535, 'range_min': 2034, 'range_max': 3037}",Faceless Void,0.0,0,37.5,16
42.0,#94,pos 5,Wraith King,0,34,58.8,6.4,76.5,41.2,60.0,78.6,30.0,"{'main': 3134, 'range_min': 2436, 'range_max': 3831}",Wraith King,0.0,0,70.6,17
43.0,#95,pos 5,Death Prophet,0,18,27.8,6.1,22.2,33.3,28.6,33.3,0.0,"{'main': 2631, 'range_min': 1897, 'range_max': 3365}",Death Prophet,0.0,0,25.0,8
46.0,#96,pos 5,Templar Assassin,0,40,32.5,14.6,30.0,35.0,50.0,23.8,33.3,"{'main': 3628, 'range_min': 2566, 'range_max': 4691}",Templar Assassin,0.0,0,26.3,19
47.0,#97,pos 5,Viper,0,26,19.2,10.8,33.3,7.1,15.4,25.0,20.0,"{'main': 2626, 'range_min': 2093, 'range_max': 3159}",Viper,0.0,0,7.7,13
48.0,#98,pos 5,Luna,0,27,22.2,7.1,16.7,26.7,16.7,33.3,16.7,"{'main': 3122, 'range_min': 1808, 'range_max': 4436}",Luna,0.0,0,33.3,9
54.0,#99,pos 5,Lifestealer,0,47,31.9,20.4,30.8,33.3,15.4,50.0,30.0,"{'main': 3456, 'range_min': 2654, 'range_max': 4259}",Lifestealer,0.0,0,20.0,15
55.0,#100,pos 5,Dark Seer,0,1,100.0,6.3,100.0,0.0,100.0,0.0,0.0,"{'main': 2719, 'range_min': 2719, 'range_max': 2719}",Dark Seer,0.0,0,0.0,0
56.0,#101,pos 5,Clinkz,0,28,14.3,6.2,23.1,6.7,7.7,25.0,14.3,"{'main': 3070, 'range_min': 2240, 'range_max': 3900}",Clinkz,0.0,0,9.1,11
60.0,#102,pos 5,Night Stalker,0,19,36.8,31.7,45.5,25.0,55.6,20.0,0.0,"{'main': 2122, 'range_min': 1162, 'range_max': 3082}",Night Stalker,0.0,0,42.9,7
61.0,#103,pos 5,Broodmother,0,26,23.1,29.2,33.3,9.1,16.7,21.4,33.3,"{'main': 3849, 'range_min': 2457, 'range_max': 5242}",Broodmother,0.0,0,21.4,14
70.0,#104,pos 5,Ursa,0,46,32.6,17.8,30.0,34.6,0.0,29.2,44.4,"{'main': 3635, 'range_min': 2470, 'range_max': 4800}",Ursa,0.0,0,25.0,12
74.0,#105,pos 5,Invoker,0,50,30.0,37.6,23.8,34.5,25.6,44.4,50.0,"{'main': 2360, 'range_min': 1912, 'range_max': 2807}",Invoker,0.0,0,37.5,16
76.0,#106,pos 5,Outworld Destroyer,0,6,50.0,10.2,100.0,0.0,100.0,100.0,25.0,"{'main': 2924, 'range_min': 1865, 'range_max': 3982}",,0.0,0,33.3,3
77.0,#107,pos 5,Lycan,0,31,35.5,45.5,53.8,22.2,30.0,41.7,33.3,"{'main': 3015, 'range_min': 2128, 'range_max': 3902}",Lycan,0.0,0,30.8,13
78.0,#108,pos 5,Brewmaster,0,14,57.1,8.0,85.7,28.6,71.4,40.0,50.0,"{'main': 2410, 'range_min': 1827, 'range_max': 2993}",Brewmaster,0.0,0,50.0,6
80.0,#109,pos 5,Lone Druid,0,21,38.1,15.1,25.0,55.6,44.4,33.3,33.3,"{'main': 3143, 'range_min': 2208, 'range_max': 4077}",Lone Druid,0.0,0,30.8,13
81.0,#110,pos 5,Chaos Knight,0,34,55.9,6.7,53.8,57.1,57.1,57.1,50.0,"{'main': 3004, 'range_min': 1963, 'range_max': 4045}",Chaos Knight,0.0,0,72.2,18
82.0,#111,pos 5,Meepo,0,11,36.4,14.2,50.0,28.6,33.3,20.0,66.7,"{'main': 3008, 'range_min': 2380, 'range_max': 3636}",Meepo,0.0,0,0.0,1
89.0,#112,pos 5,Naga Siren,0,43,23.3,6.4,21.7,25.0,20.7,44.4,0.0,"{'main': 2592, 'range_min': 1738, 'range_max': 3447}",Naga Siren,0.0,0,14.3,14
90.0,#113,pos 5,Keeper of the Light,0,47,38.3,7.4,46.2,28.6,42.9,30.8,33.3,"{'main': 2538, 'range_min': 1957, 'range_max': 3119}",Keeper of the Light,0.0,0,44.4,18
94.0,#114,pos 5,Medusa,0,38,34.2,12.1,41.2,28.6,62.5,31.3,21.4,"{'main': 3249, 'range_min': 2391, 'range_max': 4106}",Medusa,0.0,0,42.1,19
95.0,#115,pos 5,Troll Warlord,0,19,15.8,6.3,25.0,9.1,14.3,20.0,14.3,"{'main': 3107, 'range_min': 2262, 'range_max': 3951}",Troll Warlord,0.0,0,0.0,8
96.0,#116,pos 5,Centaur Warrunner,0,8,37.5,8.3,0.0,42.9,40.0,50.0,0.0,"{'main': 2251, 'range_min': 1815, 'range_max': 2687}",Centaur Warrunner,0.0,0,25.0,4
98.0,#117,pos 5,Timbersaw,0,40,32.5,19.5,34.6,28.6,22.2,50.0,25.0,"{'main': 2358, 'range_min': 1565, 'range_max': 3150}",Timbersaw,0.0,0,26.7,15
104.0,#118,pos 5,Legion Commander,0,19,21.1,24.8,11.1,30.0,12.5,37.5,0.0,"{'main': 2556, 'range_min': 2274, 'range_max': 2839}",Legion Commander,0.0,0,37.5,8
106.0,#119,pos 5,Ember Spirit,0,23,43.5,19.0,28.6,50.0,36.4,42.9,60.0,"{'main': 2507, 'range_min': 2072, 'range_max': 2943}",Ember Spirit,0.0,0,33.3,12
107.0,#120,pos 5,Earth Spirit,0,49,57.1,13.7,60.9,53.8,46.9,83.3,60.0,"{'main': 2264, 'range_min': 1724, 'range_max': 2803}",Earth Spirit,0.0,0,64.3,14
113.0,#121,pos 5,Arc Warden,0,7,0.0,10.2,0.0,0.0,0.0,0.0,0.0,"{'main': 2035, 'range_min': 1626, 'range_max': 2444}",Arc Warden,0.0,0,0.0,0
108.0,#122,pos 5,Underlord,0,6,50.0,6.1,100.0,25.0,50.0,100.0,0.0,"{'main': 2138, 'range_min': 2138, 'range_max': 2138}",Underlord,0.0,0,60.0,5
120.0,#123,pos 5,Pangolier,0,7,42.9,14.5,66.7,25.0,100.0,0.0,0.0,"{'main': 2451, 'range_min': 2314, 'range_max': 2587}",Pangolier,0.0,0,0.0,4
129.0,#124,pos 5,Mars,0,26,34.6,16.8,30.8,38.5,50.0,16.7,50.0,"{'main': 2324, 'range_min': 1781, 'range_max': 2866}",Mars,0.0,0,33.3,9
126.0,#125,pos 5,Void Spirit,0,12,33.3,8.0,33.3,33.3,33.3,28.6,50.0,"{'main': 2987, 'range_min': 2202, 'range_max': 3772}",Void Spirit,0.0,0,33.3,3
137.0,#126,pos 5,Primal Beast,0,10,20.0,10.7,16.7,25.0,0.0,40.0,0.0,"{'main': 2507, 'range_min': 1881, 'range_max': 3133}",Primal Beast,0.0,0,0.0,5
