hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
19.0,#54,pos 5,Tiny,2928,64,23.4,36.1,31.6,11.5,23.8,18.8,33.3,"{'main': 2221, 'range_min': 1706, 'range_max': 2736}",Tiny,0.0,0,19.0,21
53.0,#55,pos 5,Nature's Prophet,2921,168,38.1,11.2,38.0,38.2,43.9,35.2,12.5,"{'main': 2634, 'range_min': 1909, 'range_max': 3359}",Nature's Prophet,21.4,14,40.0,55
4.0,#56,pos 5,Bloodseeker,2915,90,27.8,37.0,28.0,27.5,27.3,25.0,35.3,"{'main': 3389, 'range_min': 2495, 'range_max': 4283}",Bloodseeker,0.0,0,26.8,41
85.0,#57,pos 5,Undying,2914,945,48.0,11.4,42.8,53.0,48.6,43.3,65.0,"{'main': 2322, 'range_min': 1775, 'range_max': 2869}",Undying,46.2,119,43.8,413
59.0,#58,pos 5,Huskar,2912,113,35.4,33.1,38.3,32.1,37.7,40.5,16.7,"{'main': 2702, 'range_min': 2053, 'range_max': 3352}",Huskar,0.0,0,40.4,47
37.0,#59,pos 5,Warlock,2906,626,46.6,7.6,45.7,47.5,46.5,45.7,58.3,"{'main': 2187, 'range_min': 1687, 'range_max': 2686}",Warlock,51.5,97,42.8,348
49.0,#60,pos 5,Dragon Knight,2906,105,36.2,38.5,45.3,26.9,32.3,37.3,39.1,"{'main': 4063, 'range_min': 3325, 'range_max': 4802}",Dragon Knight,0.0,0,38.0,50
5.0,#61,pos 5,Crystal Maiden,2904,1452,49.0,13.3,49.1,48.9,50.1,46.5,29.7,"{'main': 2108, 'range_min': 1667, 'range_max': 2548}",Crystal Maiden,57.3,164,50.1,561
10.0,#62,pos 5,Morphling,2903,152,33.6,55.3,34.5,32.3,25.8,41.4,30.0,"{'main': 3524, 'range_min': 2614, 'range_max': 4433}",Morphling,0.0,0,30.9,55
67.0,#63,pos 5,Spectre,2902,140,35.7,63.6,32.0,40.0,30.0,41.9,25.0,"{'main': 3086, 'range_min': 2202, 'range_max': 3970}",Spectre,0.0,0,41.1,56
88.0,#64,pos 5,Nyx Assassin,2897,449,44.8,71.7,51.9,36.7,42.7,49.5,52.0,"{'main': 2595, 'range_min': 2079, 'range_max': 3110}",Nyx Assassin,0.0,0,44.9,205
30.0,#65,pos 5,Witch Doctor,2893,545,45.9,15.6,47.6,44.2,47.6,37.6,44.4,"{'main': 2308, 'range_min': 1809, 'range_max': 2806}",Witch Doctor,61.0,82,42.1,140
65.0,#66,pos 5,Batrider,2888,589,46.0,14.2,45.6,46.4,47.6,42.7,25.0,"{'main': 2293, 'range_min': 1786, 'range_max': 2800}",Batrider,70.0,20,46.0,409
97.0,#67,pos 5,Magnus,2881,312,41.7,51.4,42.8,40.4,44.0,32.3,43.8,"{'main': 2284, 'range_min': 1737, 'range_max': 2831}",Magnus,0.0,0,42.9,133
73.0,#68,pos 5,Alchemist,2855,255,37.3,58.6,37.3,37.2,43.6,31.1,24.0,"{'main': 3812, 'range_min': 2624, 'range_max': 5000}",Alchemist,0.0,0,33.3,111
44.0,#69,pos 5,Phantom Assassin,2853,124,23.4,49.3,23.9,22.6,11.6,30.8,25.0,"{'main': 3491, 'range_min': 2599, 'range_max': 4383}",Phantom Assassin,0.0,0,20.7,58
58.0,#70,pos 5,Enchantress,2832,448,41.7,7.9,45.0,38.6,41.0,44.7,42.9,"{'main': 2282, 'range_min': 1801, 'range_max': 2763}",Enchantress,55.0,20,42.0,283
100.0,#71,pos 5,Tusk,2823,1152,46.7,17.3,47.8,45.8,48.3,42.5,44.9,"{'main': 2194, 'range_min': 1778, 'range_max': 2611}",Tusk,52.8,108,44.5,490
75.0,#72,pos 5,Silencer,2784,917,44.9,16.5,46.8,42.9,44.6,45.2,47.2,"{'main': 2208, 'range_min': 1711, 'range_max': 2705}",Silencer,53.3,92,44.5,310
14.0,#73,pos 5,Pudge,2579,2094,46.0,75.7,47.2,44.5,46.0,46.6,41.7,"{'main': 2363, 'range_min': 1833, 'range_max': 2893}",Pudge,47.4,78,47.3,858
2.0,#74,pos 5,Axe,0,10,40.0,24.4,60.0,20.0,50.0,25.0,0.0,"{'main': 2483, 'range_min': 2105, 'range_max': 2861}",Axe,0.0,0,0.0,2
6.0,#75,pos 5,Drow Ranger,0,29,20.7,15.0,21.4,20.0,20.0,7.1,40.0,"{'main': 3602, 'range_min': 2737, 'range_max': 4466}",Drow Ranger,0.0,0,0.0,8
8.0,#76,pos 5,Juggernaut,0,18,22.2,12.2,28.6,18.2,0.0,22.2,50.0,"{'main': 3269, 'range_min': 2114, 'range_max': 4425}",Juggernaut,0.0,0,14.3,7
11.0,#77,pos 5,Shadow Fiend,0,34,38.2,16.9,47.1,29.4,53.8,31.3,20.0,"{'main': 3208, 'range_min': 2134, 'range_max': 4281}",Shadow Fiend,0.0,0,18.2,11
12.0,#78,pos 5,Phantom Lancer,0,10,10.0,6.1,0.0,14.3,16.7,0.0,0.0,"{'main': 3223, 'range_min': 2698, 'range_max': 3747}",Phantom Lancer,0.0,0,16.7,6
13.0,#79,pos 5,Puck,0,10,40.0,38.0,20.0,60.0,50.0,50.0,0.0,"{'main': 2302, 'range_min': 2227, 'range_max': 2376}",Puck,0.0,0,42.9,7
15.0,#80,pos 5,Razor,0,14,7.1,10.1,16.7,0.0,20.0,0.0,0.0,"{'main': 3245, 'range_min': 2217, 'range_max': 4273}",Razor,0.0,0,12.5,8
16.0,#81,pos 5,Sand King,0,5,40.0,11.6,0.0,66.7,25.0,100.0,0.0,"{'main': 2594, 'range_min': 2165, 'range_max': 3024}",Sand King,0.0,0,100.0,1
17.0,#82,pos 5,Storm Spirit,0,9,33.3,16.3,16.7,66.7,40.0,50.0,0.0,"{'main': 2735, 'range_min': 2293, 'range_max': 3177}",Storm Spirit,0.0,0,33.3,3
18.0,#83,pos 5,Sven,0,35,65.7,5.7,70.6,61.1,63.6,66.7,75.0,"{'main': 2383, 'range_min': 1652, 'range_max': 3114}",Sven,0.0,0,85.0,20
21.0,#84,pos 5,Windranger,0,52,42.3,8.0,40.0,44.4,40.0,66.7,0.0,"{'main': 2517, 'range_min': 1935, 'range_max': 3099}",Windranger,0.0,0,39.1,23
23.0,#85,pos 5,Kunkka,0,7,42.9,5.9,100.0,33.3,40.0,50.0,0.0,"{'main': 2025, 'range_min': 1751, 'range_max': 2300}",Kunkka,0.0,0,0.0,1
28.0,#86,pos 5,Slardar,0,8,62.5,7.0,60.0,66.7,71.4,0.0,0.0,"{'main': 2442, 'range_min': 2268, 'range_max': 2617}",Slardar,0.0,0,75.0,4
29.0,#87,pos 5,Tidehunter,0,22,31.8,19.5,46.2,11.1,35.7,25.0,0.0,"{'main': 2192, 'range_min': 1761, 'range_max': 2622}",Tidehunter,0.0,0,33.3,6
33.0,#88,pos 5,Enigma,0,41,53.7,14.9,52.0,56.3,53.3,62.5,33.3,"{'main': 2784, 'range_min': 2259, 'range_max': 3309}",Enigma,0.0,0,39.1,23
36.0,#89,pos 5,Necrophos,0,8,25.0,7.4,50.0,0.0,20.0,33.3,0.0,"{'main': 2460, 'range_min': 1723, 'range_max': 3197}",Necrophos,0.0,0,0.0,2
38.0,#90,pos 5,Beastmaster,0,13,30.8,35.1,33.3,25.0,33.3,50.0,0.0,"{'main': 3231, 'range_min': 2367, 'range_max': 4094}",Beastmaster,0.0,0,44.4,9
39.0,#91,pos 5,Queen of Pain,0,20,10.0,35.2,14.3,0.0,22.2,0.0,0.0,"{'main': 2479, 'range_min': 1804, 'range_max': 3154}",Queen of Pain,0.0,0,0.0,8
41.0,#92,pos 5,Faceless Void,0,18,27.8,6.5,20.0,30.8,36.4,16.7,0.0,"{'main': 2112, 'range_min': 1534, 'range_max': 2689}",Faceless Void,0.0,0,50.0,6
42.0,#93,pos 5,Wraith King,0,24,37.5,5.8,50.0,31.3,46.2,14.3,50.0,"{'main': 3164, 'range_min': 2270, 'range_max': 4058}",Wraith King,0.0,0,45.5,11
43.0,#94,pos 5,Death Prophet,0,12,58.3,5.8,33.3,83.3,70.0,0.0,0.0,"{'main': 2437, 'range_min': 1744, 'range_max': 3130}",Death Prophet,0.0,0,50.0,8
46.0,#95,pos 5,Templar Assassin,0,37,29.7,15.3,35.0,23.5,20.0,35.3,30.0,"{'main': 3738, 'range_min': 2912, 'range_max': 4565}",Templar Assassin,0.0,0,7.7,13
47.0,#96,pos 5,Viper,0,14,57.1,10.8,28.6,85.7,50.0,75.0,50.0,"{'main': 2869, 'range_min': 1981, 'range_max': 3758}",Viper,0.0,0,33.3,6
48.0,#97,pos 5,Luna,0,16,50.0,7.4,50.0,50.0,100.0,62.5,28.6,"{'main': 3692, 'range_min': 2734, 'range_max': 4649}",Luna,0.0,0,66.7,3
54.0,#98,pos 5,Lifestealer,0,26,30.8,18.3,23.5,44.4,20.0,33.3,33.3,"{'main': 3402, 'range_min': 2702, 'range_max': 4103}",Lifestealer,0.0,0,22.2,9
55.0,#99,pos 5,Dark Seer,0,3,33.3,6.1,33.3,0.0,0.0,50.0,0.0,"{'main': 2061, 'range_min': 1829, 'range_max': 2293}",Dark Seer,0.0,0,100.0,1
56.0,#100,pos 5,Clinkz,0,17,47.1,6.0,60.0,28.6,45.5,100.0,25.0,"{'main': 2773, 'range_min': 2000, 'range_max': 3545}",Clinkz,0.0,0,50.0,2
60.0,#101,pos 5,Night Stalker,0,16,31.3,33.7,25.0,37.5,36.4,25.0,0.0,"{'main': 2570, 'range_min': 1824, 'range_max': 3316}",Night Stalker,0.0,0,12.5,8
61.0,#102,pos 5,Broodmother,0,11,45.5,29.2,57.1,25.0,0.0,57.1,50.0,"{'main': 3707, 'range_min': 2565, 'range_max': 4848}",Broodmother,0.0,0,33.3,6
70.0,#103,pos 5,Ursa,0,32,31.3,19.6,26.7,35.3,0.0,33.3,35.7,"{'main': 3822, 'range_min': 2595, 'range_max': 5049}",Ursa,0.0,0,27.3,11
74.0,#104,pos 5,Invoker,0,26,30.8,37.0,25.0,40.0,40.0,25.0,0.0,"{'main': 2386, 'range_min': 1962, 'range_max': 2810}",Invoker,0.0,0,50.0,10
76.0,#105,pos 5,Outworld Destroyer,0,6,33.3,11.0,0.0,66.7,50.0,0.0,0.0,"{'main': 2857, 'range_min': 1655, 'range_max': 4059}",,0.0,0,50.0,2
77.0,#106,pos 5,Lycan,0,27,33.3,35.9,35.3,30.0,45.0,0.0,0.0,"{'main': 2787, 'range_min': 1956, 'range_max': 3617}",Lycan,0.0,0,37.5,16
78.0,#107,pos 5,Brewmaster,0,11,18.2,8.6,20.0,16.7,14.3,25.0,0.0,"{'main': 1927, 'range_min': 1681, 'range_max': 2173}",Brewmaster,0.0,0,0.0,4
80.0,#108,pos 5,Lone Druid,0,12,16.7,16.1,0.0,22.2,33.3,0.0,0.0,"{'main': 2752, 'range_min': 2200, 'range_max': 3303}",Lone Druid,0.0,0,12.5,8
81.0,#109,pos 5,Chaos Knight,0,11,27.3,6.3,28.6,25.0,14.3,66.7,0.0,"{'main': 3233, 'range_min': 1948, 'range_max': 4518}",Chaos Knight,0.0,0,33.3,3
82.0,#110,pos 5,Meepo,0,10,20.0,14.7,25.0,16.7,20.0,0.0,50.0,"{'main': 3048, 'range_min': 2416, 'range_max': 3681}",Meepo,0.0,0,0.0,4
89.0,#111,pos 5,Naga Siren,0,27,22.2,5.7,28.6,15.4,29.4,0.0,20.0,"{'main': 2301, 'range_min': 1856, 'range_max': 2746}",Naga Siren,0.0,0,18.2,11
90.0,#112,pos 5,Keeper of the Light,0,47,38.3,8.1,34.8,41.7,43.2,12.5,50.0,"{'main': 2405, 'range_min': 1908, 'range_max': 2902}",Keeper of the Light,0.0,0,45.5,22
92.0,#113,pos 5,Visage,0,42,57.1,17.1,57.1,57.1,57.6,57.1,50.0,"{'main': 2630, 'range_min': 1950, 'range_max': 3311}",Visage,0.0,0,76.9,13
94.0,#114,pos 5,Medusa,0,27,18.5,14.0,33.3,0.0,22.2,10.0,25.0,"{'main': 3456, 'range_min': 2369, 'range_max': 4543}",Medusa,0.0,0,25.0,12
95.0,#115,pos 5,Troll Warlord,0,15,46.7,6.6,50.0,44.4,55.6,40.0,0.0,"{'main': 3476, 'range_min': 2579, 'range_max': 4372}",Troll Warlord,0.0,0,66.7,3
96.0,#116,pos 5,Centaur Warrunner,0,10,50.0,7.8,55.6,0.0,50.0,50.0,0.0,"{'main': 2660, 'range_min': 2042, 'range_max': 3278}",Centaur Warrunner,0.0,0,60.0,5
98.0,#117,pos 5,Timbersaw,0,41,29.3,23.1,20.0,38.1,26.9,41.7,0.0,"{'main': 2296, 'range_min': 1794, 'range_max': 2797}",Timbersaw,40.0,10,38.5,26
104.0,#118,pos 5,Legion Commander,0,19,63.2,25.4,64.3,60.0,55.6,66.7,75.0,"{'main': 3591, 'range_min': 2494, 'range_max': 4687}",Legion Commander,0.0,0,66.7,9
106.0,#119,pos 5,Ember Spirit,0,18,50.0,17.4,44.4,55.6,54.5,40.0,50.0,"{'main': 2315, 'range_min': 1570, 'range_max': 3059}",Ember Spirit,0.0,0,50.0,10
107.0,#120,pos 5,Earth Spirit,0,37,40.5,14.9,27.8,52.6,36.0,60.0,0.0,"{'main': 2321, 'range_min': 1537, 'range_max': 3106}",Earth Spirit,0.0,0,66.7,12
113.0,#121,pos 5,Arc Warden,0,7,28.6,9.6,100.0,16.7,33.3,0.0,0.0,"{'main': 2220, 'range_min': 2012, 'range_max': 2428}",Arc Warden,0.0,0,50.0,4
108.0,#122,pos 5,Underlord,0,3,0.0,6.1,0.0,0.0,0.0,0.0,0.0,"{'main': 1818, 'range_min': 1599, 'range_max': 2037}",Underlord,0.0,0,0.0,1
120.0,#123,pos 5,Pangolier,0,7,14.3,13.1,0.0,50.0,33.3,0.0,0.0,"{'main': 1604, 'range_min': 1604, 'range_max': 1604}",Pangolier,0.0,0,16.7,6
129.0,#124,pos 5,Mars,0,15,53.3,17.3,50.0,57.1,62.5,60.0,0.0,"{'main': 2450, 'range_min': 1354, 'range_max': 3546}",Mars,0.0,0,60.0,5
126.0,#125,pos 5,Void Spirit,0,10,10.0,7.7,25.0,0.0,16.7,0.0,0.0,"{'main': 2564, 'range_min': 1719, 'range_max': 3408}",Void Spirit,0.0,0,0.0,2
137.0,#126,pos 5,Primal Beast,0,17,35.3,9.8,33.3,37.5,22.2,40.0,66.7,"{'main': 3057, 'range_min': 1854, 'range_max': 4261}",Primal Beast,0.0,0,25.0,8
