hero_id,Hero,facet_name,facet_number,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
72,Gyrocopter,Afterburner,2,2979,51,41.2,46.7,12.7,46.7,36.8,0.0,52.9,25.0,0.0,14% 43% 43%,-4.8,MidLateLate+46.4%36.4%0.0%12822,"{'main': 2190, 'range_min': 1717, 'range_max': 2663}",pos 4,0.0
119,Dark Willow,Shattering Crown,2,2979,587,49.1,49.5,14.8,53.5,47.3,68.3,48.6,55.2,50.0,27% 53% 20%,1.2,MidLateLate+46.0%52.4%45.7%46239296,"{'main': 2313, 'range_min': 1700, 'range_max': 2926}",pos 4,68.3
121,Grimstroke,Fine Art,2,2978,55,40.0,43.0,7.0,42.4,30.0,42.9,37.2,40.0,,20% 45% 35%,-4.2,MidLateLate+38.1%38.7%66.7%32131,"{'main': 2344, 'range_min': 1598, 'range_max': 3090}",pos 4,42.9
107,Earth Spirit,Stepping Stone,2,2977,148,46.6,43.7,8.0,52.3,40.0,65.5,47.3,46.2,0.0,14% 49% 37%,-4.5,MidLateLate+43.8%47.1%53.3%156468,"{'main': 2335, 'range_min': 1566, 'range_max': 3104}",pos 4,65.5
2,Axe,One Man Army,1,2976,58,41.4,37.5,63.8,46.4,32.1,0.0,42.2,30.0,0.0,20% 64% 16%,2.1,MidLateLate+40.9%36.7%66.7%62230,"{'main': 2566, 'range_min': 1885, 'range_max': 3247}",pos 4,0.0
100,Tusk,Tag Team,1,2976,665,49.8,46.7,16.4,55.9,46.2,50.0,49.8,51.1,60.7,18% 48% 35%,-2.9,MidLateLate+49.8%50.3%44.4%54321290,"{'main': 2207, 'range_min': 1724, 'range_max': 2690}",pos 4,50.0
102,Abaddon,The Quickening,1,2975,87,43.7,60.9,24.0,48.9,41.0,0.0,46.9,40.8,100.0,12% 54% 34%,-3.5,MidLateLate+54.0%30.3%25.0%45033,"{'main': 2040, 'range_min': 1533, 'range_max': 2547}",pos 4,0.0
2,Axe,Call Out,2,2973,233,47.6,45.6,63.8,48.1,51.1,0.0,46.8,56.8,66.7,28% 44% 28%,-0.0,MidLateLate+40.8%55.6%53.8%1312099,"{'main': 2454, 'range_min': 1905, 'range_max': 3003}",pos 4,0.0
64,Jakiro,Ice Breaker,2,2973,140,44.3,44.8,13.5,50.0,40.3,0.0,43.6,51.4,40.0,21% 49% 30%,-2.6,MidLateLate+47.9%41.8%42.9%147155,"{'main': 2130, 'range_min': 1600, 'range_max': 2660}",pos 4,0.0
86,Rubick,Arcane Accumulation,2,2973,1071,49.8,52.3,46.1,52.6,45.9,54.8,50.1,47.7,40.0,18% 48% 34%,-2.8,MidLateLate+51.7%49.9%39.6%91497483,"{'main': 2291, 'range_min': 1650, 'range_max': 2932}",pos 4,54.8
101,Skywrath Mage,Shield of the Scion,1,2972,624,49.4,44.2,14.3,48.8,49.3,40.0,47.5,51.4,60.0,32% 44% 24%,1.6,MidLateLate+50.0%48.3%52.5%59262298,"{'main': 2372, 'range_min': 1757, 'range_max': 2987}",pos 4,40.0
31,Lich,Evil Eye,2,2970,151,46.4,47.8,15.7,53.5,41.7,36.4,48.2,48.1,0.0,18% 44% 38%,-3.8,MidLateLate+46.4%41.8%68.8%165679,"{'main': 2135, 'range_min': 1634, 'range_max': 2636}",pos 4,36.4
74,Invoker,Agent of Gallaron,3,2969,81,39.5,47.1,32.4,44.7,40.0,60.0,45.6,33.3,28.6,19% 44% 37%,-3.3,MidLateLate+35.0%41.2%57.1%74034,"{'main': 2478, 'range_min': 1466, 'range_max': 3490}",pos 4,60.0
30,Witch Doctor,Malpractice,2,2966,200,47.0,50.0,21.7,50.0,45.5,41.7,45.5,57.7,55.6,25% 46% 30%,-0.7,MidLateLate+47.9%49.4%29.4%179489,"{'main': 2493, 'range_min': 1545, 'range_max': 3441}",pos 4,41.7
136,Marci,Pick-me-up,2,2966,106,43.4,44.7,18.8,52.7,36.4,60.0,48.6,32.0,100.0,20% 49% 31%,-2.2,MidLateLate+41.2%44.0%50.0%45150,"{'main': 2396, 'range_min': 1535, 'range_max': 3257}",pos 4,60.0
39,Queen of Pain,Bondage,2,2963,329,48.3,49.8,69.1,46.8,48.3,0.0,44.4,63.6,54.5,23% 50% 27%,-0.6,MidLateLate+47.2%47.1%56.3%32163136,"{'main': 2331, 'range_min': 1669, 'range_max': 2993}",pos 4,0.0
21,Windranger,Tangled,1,2958,762,49.1,48.9,21.4,54.0,43.5,38.5,46.1,55.9,60.9,27% 50% 23%,0.8,MidLateLate+50.3%47.0%55.6%63332364,"{'main': 2500, 'range_min': 1799, 'range_max': 3201}",pos 4,38.5
51,Clockwerk,Hookup,1,2958,600,48.5,49.1,17.1,59.2,39.4,47.3,47.2,56.0,52.4,18% 51% 31%,-2.1,MidLateLate+53.0%44.5%41.1%56298245,"{'main': 2172, 'range_min': 1663, 'range_max': 2681}",pos 4,47.3
65,Batrider,Arsonist,2,2954,204,44.6,42.8,17.2,49.5,38.1,40.0,44.5,44.4,16.7,20% 48% 33%,-3.4,MidLateLate+47.1%45.3%31.6%198795,"{'main': 2363, 'range_min': 1828, 'range_max': 2898}",pos 4,40.0
27,Shadow Shaman,Massive Serpent Ward,2,2946,1052,48.8,50.9,56.7,54.0,42.5,0.0,47.0,55.8,36.8,14% 47% 39%,-4.5,MidLateLate+49.7%48.5%46.4%69483499,"{'main': 2141, 'range_min': 1584, 'range_max': 2698}",pos 4,0.0
22,Zeus,Livewire,1,2945,129,39.5,43.9,19.9,34.6,43.7,0.0,42.9,35.7,25.0,18% 57% 25%,-1.7,MidLateLate+42.9%39.1%22.2%95664,"{'main': 2549, 'range_min': 1629, 'range_max': 3469}",pos 4,0.0
101,Skywrath Mage,Staff of the Scion,2,2945,107,38.3,36.4,14.3,44.2,31.1,0.0,40.8,30.0,0.0,17% 49% 34%,-2.6,MidLateLate+44.7%36.8%25.0%123857,"{'main': 2362, 'range_min': 1519, 'range_max': 3205}",pos 4,0.0
14,Pudge,Fresh Meat,1,2942,549,48.1,55.0,76.5,52.7,42.6,68.2,47.4,55.3,0.0,21% 47% 32%,-1.7,MidLateLate+46.0%49.4%50.0%40248261,"{'main': 2490, 'range_min': 1769, 'range_max': 3211}",pos 4,68.2
22,Zeus,Divine Rampage,2,2940,538,47.4,55.4,19.9,48.0,46.8,54.9,47.4,48.1,41.2,28% 49% 24%,0.3,MidLateLate+44.8%50.0%43.4%53212272,"{'main': 2452, 'range_min': 1548, 'range_max': 3356}",pos 4,54.9
14,Pudge,Rotten Core,2,2925,988,48.1,54.1,76.5,52.2,43.0,18.2,47.7,48.4,40.0,20% 45% 35%,-2.5,MidLateLate+49.1%49.7%33.8%77468447,"{'main': 2403, 'range_min': 1715, 'range_max': 3091}",pos 4,18.2
63,Weaver,Hivemind,2,2907,526,45.8,54.4,22.3,45.9,44.3,45.5,44.2,46.2,60.0,19% 47% 33%,-2.4,MidLateLate+45.7%44.6%51.1%47234242,"{'main': 2473, 'range_min': 1808, 'range_max': 3138}",pos 4,45.5
3,Bane,Sleepwalk,2,0,37,48.6,47.9,10.7,62.5,31.6,0.0,42.3,71.4,0.0,23% 51% 26%,-1.4,MidLateLate+52.9%44.4%50.0%21718,"{'main': 2388, 'range_min': 1450, 'range_max': 3326}",pos 4,0.0
5,Crystal Maiden,Arcane Overflow,2,0,27,25.9,37.5,11.4,50.0,11.8,0.0,20.8,50.0,100.0,15% 46% 38%,-5.9,MidLateLate+23.1%36.4%0.0%31311,"{'main': 2182, 'range_min': 1616, 'range_max': 2748}",pos 4,0.0
9,Mirana,Leaps and Bounds,2,0,25,60.0,41.0,8.3,70.0,45.5,0.0,52.9,75.0,,10% 65% 25%,-3.1,MidLateLate+50.0%70.0%50.0%41210,"{'main': 2340, 'range_min': 1919, 'range_max': 2761}",pos 4,0.0
21,Windranger,Killshot,2,0,20,40.0,38.2,21.4,36.4,44.4,0.0,46.2,20.0,50.0,20% 45% 35%,-1.0,MidLateLate+22.2%50.0%100.0%1910,"{'main': 2642, 'range_min': 1820, 'range_max': 3464}",pos 4,0.0
32,Riki,Exterminator,2,0,45,48.9,47.0,9.4,52.2,50.0,0.0,58.3,43.8,0.0,18% 43% 40%,-5.2,MidLateLate+57.9%45.0%40.0%51920,"{'main': 2207, 'range_min': 1719, 'range_max': 2695}",pos 4,0.0
33,Enigma,Event Horizon,1,0,32,46.9,44.1,7.6,53.3,43.8,0.0,39.1,100.0,60.0,35% 42% 23%,-0.8,MidLateLate+25.0%68.8%0.0%11616,"{'main': 2357, 'range_min': 1903, 'range_max': 2811}",pos 4,0.0
35,Sniper,Scattershot,2,0,25,40.0,45.2,20.0,46.2,25.0,0.0,36.4,42.9,33.3,33% 19% 48%,-2.3,MidLateLate+33.3%50.0%33.3%31210,"{'main': 2544, 'range_min': 1896, 'range_max': 3192}",pos 4,0.0
37,Warlock,Black Grimoire,2,0,46,39.1,45.8,10.4,37.0,42.1,10.0,35.3,50.0,50.0,23% 48% 30%,-0.7,MidLateLate+44.4%29.2%75.0%41824,"{'main': 2313, 'range_min': 1754, 'range_max': 2872}",pos 4,10.0
41,Faceless Void,Chronosphere,1,0,37,51.4,50.0,11.1,64.7,41.2,54.8,58.6,20.0,,16% 59% 25%,-2.2,MidLateLate+57.9%43.8%50.0%21916,"{'main': 2047, 'range_min': 1737, 'range_max': 2357}",pos 4,54.8
45,Pugna,Rewards of Ruin,2,0,37,43.2,54.1,15.1,61.1,26.7,0.0,38.1,50.0,100.0,28% 50% 22%,0.5,MidLateLate+60.0%35.0%33.3%31520,"{'main': 2303, 'range_min': 1699, 'range_max': 2907}",pos 4,0.0
53,Nature's Prophet,Nature's Profit,2,0,33,45.5,40.4,82.2,46.2,53.3,0.0,50.0,,,27% 35% 38%,-3.1,MidLateLate+61.5%33.3%50.0%21318,"{'main': 2708, 'range_min': 1686, 'range_max': 3730}",pos 4,0.0
56,Clinkz,Suppressive Fire,1,0,23,43.5,49.1,7.5,50.0,44.4,0.0,43.8,75.0,0.0,19% 43% 38%,-2.3,MidLateLate+20.0%87.5%50.0%0158,"{'main': 2734, 'range_min': 2136, 'range_max': 3332}",pos 4,0.0
58,Enchantress,Overprotective Wisps,1,0,41,63.4,66.0,6.4,68.4,57.1,58.8,66.7,50.0,33.3,35% 50% 15%,3.6,MidLateLate+70.8%60.0%0.0%22415,"{'main': 2427, 'range_min': 1885, 'range_max': 2969}",pos 4,58.8
60,Night Stalker,Night Reign,1,0,36,50.0,54.1,15.6,55.0,40.0,35.3,41.2,38.5,100.0,31% 46% 23%,2.5,MidLateLate+47.1%55.6%0.0%11718,"{'main': 2370, 'range_min': 1550, 'range_max': 3190}",pos 4,35.3
69,Doom,Gluttony,1,0,45,53.3,44.0,17.7,61.5,44.8,0.0,51.9,46.2,50.0,21% 57% 21%,0.2,MidLateLate+46.7%53.8%80.0%51526,"{'main': 2731, 'range_min': 2200, 'range_max': 3262}",pos 4,0.0
71,Spirit Breaker,Bull's Hit,2,0,45,44.4,52.9,20.7,47.6,42.9,0.0,43.8,44.4,100.0,22% 44% 34%,-2.0,MidLateLate+48.1%35.3%100.0%12717,"{'main': 2461, 'range_min': 1903, 'range_max': 3019}",pos 4,0.0
73,Alchemist,Mixologist,2,0,34,44.1,52.6,9.9,46.2,47.4,0.0,54.5,30.0,,28% 38% 34%,-0.3,MidLateLate+45.0%38.5%100.0%12013,"{'main': 2950, 'range_min': 2152, 'range_max': 3748}",pos 4,0.0
79,Shadow Demon,Shadow Servant,2,0,32,53.1,54.7,8.5,56.5,42.9,0.0,46.2,61.5,50.0,20% 53% 27%,-2.2,MidLateLate+61.9%50.0%0.0%3218,"{'main': 2272, 'range_min': 1838, 'range_max': 2706}",pos 4,0.0
81,Chaos Knight,Irrationality,1,0,32,46.9,43.9,8.3,43.8,50.0,0.0,48.3,33.3,,17% 40% 43%,-3.3,MidLateLate+33.3%46.7%66.7%31215,"{'main': 2082, 'range_min': 1740, 'range_max': 2424}",pos 4,0.0
83,Treant Protector,Primeval Power,1,0,36,58.3,56.5,6.5,63.2,52.9,0.0,62.5,33.3,0.0,14% 43% 43%,-4.7,MidLateLate+70.0%46.2%33.3%32013,"{'main': 2259, 'range_min': 1810, 'range_max': 2708}",pos 4,0.0
83,Treant Protector,Sapling,2,0,35,51.4,54.9,6.5,66.7,45.5,0.0,64.0,28.6,0.0,21% 50% 29%,-2.1,MidLateLate+55.6%42.9%66.7%31814,"{'main': 2208, 'range_min': 1315, 'range_max': 3101}",pos 4,0.0
84,Ogre Magi,Learning Curve,2,0,43,44.2,39.4,18.1,41.2,36.4,0.0,52.2,18.8,,15% 38% 46%,-4.2,MidLateLate+66.7%26.3%44.4%91519,"{'main': 2391, 'range_min': 1104, 'range_max': 3678}",pos 4,0.0
91,Io,Kritzkrieg,1,0,29,41.4,39.3,7.3,35.7,46.7,0.0,52.4,0.0,50.0,21% 48% 31%,-3.5,MidLateLate+30.8%42.9%100.0%21314,"{'main': 2070, 'range_min': 1489, 'range_max': 2651}",pos 4,0.0
92,Visage,Sepulchre,1,0,38,63.2,60.0,7.4,57.9,76.5,0.0,66.7,60.0,100.0,44% 50% 6%,7.3,MidLateLate+77.3%35.7%100.0%22214,"{'main': 2800, 'range_min': 2071, 'range_max': 3529}",pos 4,0.0
93,Slark,Leeching Leash,1,0,28,53.6,39.1,16.4,35.7,75.0,45.5,47.6,66.7,100.0,20% 48% 32%,-1.5,MidLateLate+52.6%50.0%66.7%3196,"{'main': 2391, 'range_min': 1870, 'range_max': 2912}",pos 4,45.5
93,Slark,Dark Reef Renegade,2,0,39,41.0,42.6,16.4,27.8,50.0,0.0,37.5,25.0,100.0,6% 50% 44%,-6.6,MidLateLate+44.4%31.3%60.0%51816,"{'main': 2154, 'range_min': 1756, 'range_max': 2552}",pos 4,0.0
98,Timbersaw,Shredder,1,0,27,25.9,24.2,19.2,23.5,33.3,0.0,9.1,54.5,0.0,20% 32% 48%,-5.1,MidLateLate+20.0%21.4%66.7%31014,"{'main': 2634, 'range_min': 2034, 'range_max': 3234}",pos 4,0.0
100,Tusk,Drinking Buddies,2,0,45,35.6,28.1,16.4,42.9,35.0,0.0,41.9,30.0,,13% 41% 46%,-5.9,MidLateLate+38.1%31.6%40.0%52119,"{'main': 2182, 'range_min': 1748, 'range_max': 2616}",pos 4,0.0
103,Elder Titan,Deconstruction,1,0,24,41.7,56.0,6.0,28.6,60.0,0.0,47.4,25.0,0.0,17% 52% 30%,-1.7,MidLateLate+50.0%46.2%0.0%2813,"{'main': 2280, 'range_min': 1838, 'range_max': 2722}",pos 4,0.0
103,Elder Titan,Momentum,2,0,24,66.7,59.0,6.0,66.7,62.5,0.0,55.6,100.0,100.0,27% 50% 23%,-0.4,MidLateLate+70.0%60.0%75.0%41010,"{'main': 2245, 'range_min': 1617, 'range_max': 2873}",pos 4,0.0
111,Oracle,Clairvoyant Cure,2,0,39,48.7,45.9,15.0,47.6,50.0,0.0,51.6,33.3,50.0,32% 39% 29%,-1.5,MidLateLate+56.0%36.4%0.0%22511,"{'main': 2476, 'range_min': 1770, 'range_max': 3182}",pos 4,0.0
129,Mars,Victory Feast,1,0,33,54.5,50.0,25.4,57.9,36.4,0.0,52.9,40.0,66.7,17% 40% 43%,-5.5,MidLateLate+52.9%57.1%50.0%21714,"{'main': 2142, 'range_min': 1778, 'range_max': 2506}",pos 4,0.0
135,Dawnbreaker,Trailblazer,3,0,43,46.5,46.7,56.9,42.9,50.0,0.0,45.9,50.0,,33% 30% 37%,-0.4,MidLateLate+44.4%47.8%66.7%31823,"{'main': 2231, 'range_min': 1657, 'range_max': 2805}",pos 4,0.0
138,Muerta,Quickdraw,2,0,22,40.9,53.6,8.6,50.0,14.3,0.0,41.7,33.3,0.0,21% 32% 47%,-4.5,MidLateLate+62.5%30.0%25.0%4810,"{'main': 1960, 'range_min': 1590, 'range_max': 2330}",pos 4,0.0
75,Silencer,Synaptic Split,1,3288,1840,54.3,53.5,57.5,56.6,52.9,57.9,54.3,58.1,46.2,34% 46% 20%,2.5,MidLateLate+49.9%57.7%58.9%175837825,"{'main': 2171, 'range_min': 1681, 'range_max': 2661}",pos 5,57.9
45,Pugna,Siphoning Ward,1,3100,619,54.0,54.1,15.1,57.1,51.2,47.1,53.2,58.9,56.3,38% 43% 19%,3.5,MidLateLate+58.8%50.9%39.5%43284287,"{'main': 2207, 'range_min': 1752, 'range_max': 2662}",pos 5,47.1
51,Clockwerk,Hookup,1,3099,716,54.1,53.2,17.1,61.6,46.8,54.1,53.5,55.1,60.0,30% 50% 20%,2.1,MidLateLate+54.9%53.0%54.5%55319338,"{'main': 2138, 'range_min': 1643, 'range_max': 2633}",pos 5,54.1
111,Oracle,Clairvoyant Curse,1,3099,499,55.5,52.6,15.0,57.3,51.6,54.0,51.9,64.5,43.8,26% 51% 23%,0.9,MidLateLate+58.0%53.7%48.4%31255214,"{'main': 2162, 'range_min': 1570, 'range_max': 2754}",pos 5,54.0
50,Dazzle,Nothl Boon,1,3089,511,54.8,57.7,20.3,59.0,51.7,61.3,54.1,64.7,50.0,38% 44% 18%,3.8,MidLateLate+61.0%51.0%31.7%41264204,"{'main': 2091, 'range_min': 1641, 'range_max': 2541}",pos 5,61.3
3,Bane,Dream Stalker,1,3064,417,53.7,54.5,10.7,51.9,53.6,69.2,52.9,54.7,33.3,36% 51% 13%,3.6,MidLateLate+51.7%54.8%56.4%39180197,"{'main': 2055, 'range_min': 1555, 'range_max': 2555}",pos 5,69.2
40,Venomancer,Patient Zero,1,3058,367,54.8,57.6,17.2,53.3,56.5,54.5,54.1,55.2,77.8,36% 48% 16%,3.5,MidLateLate+59.9%51.6%43.3%30152184,"{'main': 2564, 'range_min': 1873, 'range_max': 3255}",pos 5,54.5
20,Vengeful Spirit,Avenging Missile,1,3054,160,57.5,59.0,25.4,61.8,56.0,66.7,59.5,50.0,85.7,23% 45% 32%,-1.6,MidLateLate+55.4%61.6%50.0%127473,"{'main': 2033, 'range_min': 1539, 'range_max': 2527}",pos 5,66.7
30,Witch Doctor,Cleft Death,1,3042,462,52.2,44.1,21.7,57.3,44.9,48.0,50.7,53.6,60.0,38% 47% 15%,3.8,MidLateLate+50.9%53.4%51.1%45214204,"{'main': 2388, 'range_min': 1523, 'range_max': 3253}",pos 5,48.0
71,Spirit Breaker,Bull Rush,1,3041,198,56.6,52.5,20.7,57.1,55.4,60.9,60.4,45.8,40.0,23% 55% 22%,0.5,MidLateLate+59.8%52.6%64.3%148797,"{'main': 2482, 'range_min': 1680, 'range_max': 3284}",pos 5,60.9
31,Lich,Growing Cold,1,3037,253,53.8,60.4,15.7,55.9,50.0,80.6,53.6,45.9,75.0,38% 45% 18%,3.6,MidLateLate+54.3%56.7%29.4%17116120,"{'main': 2315, 'range_min': 1555, 'range_max': 3075}",pos 5,80.6
131,Ringmaster,Carny Classics,1,3034,302,53.3,54.1,10.6,55.5,50.3,0.0,51.6,60.0,40.0,34% 46% 20%,2.0,MidLateLate+56.1%50.0%51.6%31123144,"{'main': 2044, 'range_min': 1490, 'range_max': 2598}",pos 5,0.0
37,Warlock,Champion of Gorroth,1,3031,202,54.5,64.8,10.4,65.1,37.5,61.4,57.6,37.5,60.0,31% 51% 18%,2.9,MidLateLate+51.0%58.1%57.1%149693,"{'main': 2258, 'range_min': 1350, 'range_max': 3166}",pos 5,61.4
112,Winter Wyvern,Winterproof,1,3028,125,56.0,52.3,8.6,60.0,50.8,63.6,57.1,30.8,100.0,30% 53% 17%,1.3,MidLateLate+65.5%47.3%53.3%155555,"{'main': 2034, 'range_min': 1621, 'range_max': 2447}",pos 5,63.6
102,Abaddon,The Quickening,1,3027,340,52.9,58.1,24.0,52.9,52.6,53.3,51.7,55.1,55.6,25% 50% 25%,0.1,MidLateLate+54.8%52.8%41.9%31166142,"{'main': 1980, 'range_min': 1424, 'range_max': 2536}",pos 5,53.3
62,Bounty Hunter,Through and Through,1,3024,142,54.9,50.4,13.7,60.0,50.0,59.0,53.7,53.8,100.0,36% 52% 12%,4.1,MidLateLate+53.5%54.7%71.4%77164,"{'main': 2361, 'range_min': 1704, 'range_max': 3018}",pos 5,59.0
79,Shadow Demon,Promulgate,1,3023,144,54.2,54.3,8.5,54.5,54.7,57.9,50.6,63.6,62.5,17% 58% 25%,-1.2,MidLateLate+44.4%60.9%64.7%176364,"{'main': 2082, 'range_min': 1550, 'range_max': 2614}",pos 5,57.9
110,Phoenix,Dying Light,1,3022,164,54.9,55.4,14.1,55.3,57.1,0.0,53.9,73.3,25.0,36% 47% 17%,3.9,MidLateLate+54.8%59.7%28.6%147377,"{'main': 2438, 'range_min': 1853, 'range_max': 3023}",pos 5,0.0
128,Snapfire,Ricochet II,1,3021,251,52.6,47.6,11.0,50.9,50.4,57.1,47.2,55.3,100.0,35% 45% 20%,2.9,MidLateLate+55.7%52.1%48.3%29106117,"{'main': 2219, 'range_min': 1659, 'range_max': 2779}",pos 5,57.1
105,Techies,Squee's Scope,1,3019,61,59.0,55.8,9.3,58.6,63.0,58.1,58.8,75.0,100.0,25% 55% 20%,1.4,MidLateLate+57.1%51.6%73.3%151431,"{'main': 2201, 'range_min': 1774, 'range_max': 2628}",pos 5,58.1
85,Undying,Rotting Mitts,1,3017,797,50.9,51.0,35.8,54.3,47.9,57.1,50.3,55.7,50.0,45% 43% 12%,5.4,MidLateLate+51.8%50.6%48.6%72384340,"{'main': 2355, 'range_min': 1767, 'range_max': 2943}",pos 5,57.1
50,Dazzle,Poison Bloom,2,3016,208,52.9,51.7,20.3,58.6,43.8,69.7,50.6,61.9,60.0,48% 44% 8%,6.5,MidLateLate+56.0%48.1%53.8%1311679,"{'main': 2423, 'range_min': 1857, 'range_max': 2989}",pos 5,69.7
73,Alchemist,Seed Money,1,3015,101,54.5,53.2,9.9,69.6,43.8,0.0,57.5,66.7,16.7,18% 51% 31%,-1.5,MidLateLate+47.2%61.9%66.7%65342,"{'main': 2652, 'range_min': 2161, 'range_max': 3143}",pos 5,0.0
7,Earthshaker,Tectonic Buildup,1,3014,73,54.8,53.1,38.4,60.5,48.3,0.0,53.2,58.8,62.5,24% 39% 38%,-2.3,MidLateLate+55.3%55.2%50.0%63829,"{'main': 2211, 'range_min': 1408, 'range_max': 3014}",pos 5,0.0
103,Elder Titan,Deconstruction,1,3014,69,55.1,58.7,6.0,57.6,53.1,0.0,54.4,62.5,,29% 46% 25%,2.2,MidLateLate+50.0%61.1%44.4%92436,"{'main': 2142, 'range_min': 1452, 'range_max': 2832}",pos 5,0.0
119,Dark Willow,Throwing Shade,1,3013,148,52.0,51.1,14.8,59.7,45.8,15.4,50.0,66.7,,29% 47% 23%,1.2,MidLateLate+54.5%50.0%53.8%136670,"{'main': 2162, 'range_min': 1677, 'range_max': 2647}",pos 5,15.4
19,Tiny,Crash Landing,1,3012,108,52.8,51.4,15.8,53.8,52.7,81.8,59.2,29.6,100.0,27% 51% 22%,0.8,MidLateLate+52.9%50.0%70.0%105146,"{'main': 2290, 'range_min': 1684, 'range_max': 2896}",pos 5,81.8
34,Tinker,Repair Bots,1,3012,125,52.0,51.0,28.4,52.2,49.0,0.0,48.1,70.0,100.0,43% 42% 15%,4.9,MidLateLate+60.7%46.0%28.6%75663,"{'main': 2356, 'range_min': 1786, 'range_max': 2926}",pos 5,0.0
75,Silencer,Suffer In Silence,2,3012,138,51.4,53.6,57.5,53.4,48.2,0.0,54.8,45.7,40.0,33% 43% 24%,1.8,MidLateLate+53.0%44.4%66.7%186654,"{'main': 2423, 'range_min': 1329, 'range_max': 3517}",pos 5,0.0
135,Dawnbreaker,Solar Charged,1,3012,61,55.7,51.9,56.9,50.0,56.3,0.0,53.2,60.0,0.0,26% 58% 16%,2.7,MidLateLate+55.2%53.8%66.7%62926,"{'main': 2307, 'range_min': 1845, 'range_max': 2769}",pos 5,0.0
86,Rubick,Frugal Filch,1,3010,362,50.6,46.9,46.1,56.2,44.7,0.0,50.2,53.5,12.5,30% 48% 21%,1.3,MidLateLate+54.3%48.3%45.2%31151180,"{'main': 2272, 'range_min': 1624, 'range_max': 2920}",pos 5,0.0
121,Grimstroke,Inkstigate,1,3010,149,53.0,64.2,7.0,50.7,52.9,81.8,51.0,48.0,66.7,28% 49% 24%,0.5,MidLateLate+49.3%60.3%35.7%147163,"{'main': 2247, 'range_min': 1530, 'range_max': 2964}",pos 5,81.8
22,Zeus,Livewire,1,3009,320,50.0,43.1,19.9,54.0,45.7,48.8,49.6,47.5,62.5,43% 44% 12%,5.8,MidLateLate+52.3%47.6%50.0%26149145,"{'main': 2459, 'range_min': 1644, 'range_max': 3274}",pos 5,48.8
52,Leshrac,Chronoptic Nourishment,1,3009,100,51.0,49.4,20.1,60.0,40.4,61.9,52.7,44.4,40.0,34% 49% 16%,3.6,MidLateLate+54.5%45.7%75.0%84446,"{'main': 2434, 'range_min': 1757, 'range_max': 3111}",pos 5,61.9
112,Winter Wyvern,Recursive,2,3009,217,51.2,55.2,8.6,55.3,49.5,0.0,55.4,50.0,20.0,38% 44% 18%,3.4,MidLateLate+60.6%39.8%66.7%1599103,"{'main': 2175, 'range_min': 1495, 'range_max': 2855}",pos 5,0.0
40,Venomancer,Plague Carrier,2,3008,179,51.4,55.9,17.2,53.1,50.6,0.0,52.7,52.2,37.5,28% 48% 25%,0.2,MidLateLate+59.7%44.0%50.0%187784,"{'main': 2352, 'range_min': 1721, 'range_max': 2983}",pos 5,0.0
74,Invoker,Scholar of Koryx,1,3007,72,54.2,54.6,32.4,59.4,51.3,0.0,55.4,54.5,50.0,20% 55% 25%,-0.2,MidLateLate+60.0%53.1%20.0%53532,"{'main': 2253, 'range_min': 1591, 'range_max': 2915}",pos 5,0.0
128,Snapfire,Full Bore,2,3007,74,54.1,45.6,11.0,56.8,51.5,0.0,55.6,54.5,33.3,32% 44% 24%,2.0,MidLateLate+50.0%55.9%60.0%103034,"{'main': 2460, 'range_min': 1612, 'range_max': 3308}",pos 5,0.0
135,Dawnbreaker,Starsurge,2,3006,81,51.9,45.3,56.9,57.1,41.5,0.0,42.4,71.4,66.7,30% 47% 23%,0.7,MidLateLate+41.7%61.9%66.7%33642,"{'main': 2292, 'range_min': 1832, 'range_max': 2752}",pos 5,0.0
84,Ogre Magi,Fat Chance,1,3005,86,52.3,51.5,18.1,48.8,48.5,0.0,50.9,42.1,50.0,30% 49% 21%,1.7,MidLateLate+47.9%61.1%0.0%44836,"{'main': 2335, 'range_min': 1203, 'range_max': 3467}",pos 5,0.0
101,Skywrath Mage,Shield of the Scion,1,3002,50,52.0,54.2,14.3,59.1,42.3,0.0,51.3,57.1,0.0,31% 56% 13%,1.3,MidLateLate+46.4%55.6%75.0%42818,"{'main': 2382, 'range_min': 1478, 'range_max': 3286}",pos 5,0.0
123,Hoodwink,Go Nuts,1,3002,114,50.0,48.1,10.0,49.0,48.4,44.4,51.2,35.3,50.0,34% 52% 15%,3.9,MidLateLate+50.0%54.8%30.0%106242,"{'main': 2277, 'range_min': 1727, 'range_max': 2827}",pos 5,44.4
87,Disruptor,Thunderstorm,1,3001,1204,50.0,50.8,23.6,55.0,46.3,54.3,50.3,50.3,53.3,27% 50% 23%,1.0,MidLateLate+52.1%48.6%47.2%89562554,"{'main': 2049, 'range_min': 1559, 'range_max': 2539}",pos 5,54.3
83,Treant Protector,Primeval Power,1,3000,68,50.0,45.4,6.5,53.6,44.1,53.8,47.1,60.0,0.0,30% 62% 8%,3.1,MidLateLate+60.6%32.0%60.0%103325,"{'main': 2239, 'range_min': 1806, 'range_max': 2672}",pos 5,53.8
