Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#65,Pos 5,Batrider,2889,589,46.5,46.6% 408 +0.0%,14.2,45.9,47.1,70.0% (20),47.9,44.1,25.0,"{'main': 2296, 'range_min': 1789, 'range_max': 2803}"
#66,Pos 5,Magnus,2879,312,41.7,42.9% 133 +1.2%,51.5,42.8,40.4,0.0% (0),43.8,32.8,43.8,"{'main': 2284, 'range_min': 1737, 'range_max': 2831}"
#67,Pos 5,Phantom Assassin,2855,124,23.4,21.1% 57 -2.3%,49.3,23.6,23.1,0.0% (0),11.6,30.8,25.0,"{'main': 3497, 'range_min': 2610, 'range_max': 4383}"
#68,Pos 5,Alchemist,2855,253,37.2,33.3% 111 -3.8%,58.6,37.1,37.2,0.0% (0),43.2,31.5,24.0,"{'main': 3818, 'range_min': 2627, 'range_max': 5010}"
#69,Pos 5,Enchantress,2825,447,41.2,41.3% 283 +0.2%,7.9,44.5,37.9,55.0% (20),40.3,44.7,42.9,"{'main': 2287, 'range_min': 1808, 'range_max': 2767}"
#70,Pos 5,Tusk,2812,1150,46.7,44.5% 488 -2.2%,17.3,48.0,45.5,52.3% (109),48.3,42.5,44.0,"{'main': 2198, 'range_min': 1780, 'range_max': 2616}"
#71,Pos 5,Silencer,2774,909,44.4,44.2% 310 -0.3%,16.6,46.3,42.5,52.7% (91),44.3,44.5,46.2,"{'main': 2210, 'range_min': 1711, 'range_max': 2709}"
#72,Pos 5,Pudge,2563,2099,46.0,47.1% 860 +1.1%,75.6,47.1,44.6,46.1% (89),46.0,47.1,41.7,"{'main': 2365, 'range_min': 1835, 'range_max': 2894}"
#73,Pos 5,Axe,0,10,40.0,0.0% 2 -40.0%,24.4,60.0,20.0,0.0% (0),50.0,25.0,0.0,"{'main': 2483, 'range_min': 2105, 'range_max': 2861}"
#74,Pos 5,Drow Ranger,0,29,20.7,0.0% 8 -20.7%,15.0,21.4,20.0,0.0% (0),20.0,7.1,40.0,"{'main': 3602, 'range_min': 2737, 'range_max': 4466}"
#75,Pos 5,Juggernaut,0,19,26.3,25.0% 8 -1.3%,12.2,37.5,18.2,0.0% (0),0.0,30.0,50.0,"{'main': 3269, 'range_min': 2114, 'range_max': 4425}"
#76,Pos 5,Shadow Fiend,0,34,38.2,18.2% 11 -20.1%,16.9,47.1,29.4,0.0% (0),53.8,31.3,20.0,"{'main': 3208, 'range_min': 2134, 'range_max': 4281}"
#77,Pos 5,Phantom Lancer,0,10,10.0,16.7% 6 +6.7%,6.1,0.0,14.3,0.0% (0),16.7,0.0,0.0,"{'main': 3223, 'range_min': 2698, 'range_max': 3747}"
#78,Pos 5,Puck,0,11,36.4,37.5% 8 +1.1%,38.0,16.7,60.0,0.0% (0),50.0,50.0,0.0,"{'main': 2302, 'range_min': 2227, 'range_max': 2376}"
#79,Pos 5,Razor,0,14,7.1,12.5% 8 +5.4%,10.1,16.7,0.0,0.0% (0),20.0,0.0,0.0,"{'main': 3245, 'range_min': 2217, 'range_max': 4273}"
#80,Pos 5,Sand King,0,5,40.0,100.0% 1 +60.0%,11.6,0.0,66.7,0.0% (0),25.0,100.0,0.0,"{'main': 2594, 'range_min': 2165, 'range_max': 3024}"
#81,Pos 5,Storm Spirit,0,9,33.3,33.3% 3 +0.0%,16.3,16.7,66.7,0.0% (0),40.0,50.0,0.0,"{'main': 2735, 'range_min': 2293, 'range_max': 3177}"
#82,Pos 5,Sven,0,35,65.7,85.0% 20 +19.3%,5.7,70.6,61.1,0.0% (0),63.6,66.7,75.0,"{'main': 2383, 'range_min': 1652, 'range_max': 3114}"
#83,Pos 5,Windranger,0,52,42.3,39.1% 23 -3.2%,8.0,40.0,44.4,0.0% (0),40.0,66.7,0.0,"{'main': 2517, 'range_min': 1935, 'range_max': 3099}"
#84,Pos 5,Kunkka,0,7,42.9,0.0% 1 -42.9%,5.8,100.0,33.3,0.0% (0),40.0,50.0,0.0,"{'main': 2025, 'range_min': 1751, 'range_max': 2300}"
#85,Pos 5,Slardar,0,8,62.5,75.0% 4 +12.5%,7.0,60.0,66.7,0.0% (0),71.4,0.0,0.0,"{'main': 2442, 'range_min': 2268, 'range_max': 2617}"
#86,Pos 5,Tidehunter,0,23,34.8,33.3% 6 -1.4%,19.5,46.2,20.0,0.0% (0),40.0,25.0,0.0,"{'main': 2239, 'range_min': 1778, 'range_max': 2701}"
#87,Pos 5,Riki,0,50,44.0,52.2% 23 +8.2%,8.8,53.8,33.3,0.0% (0),48.1,42.9,0.0,"{'main': 2512, 'range_min': 1900, 'range_max': 3125}"
#88,Pos 5,Enigma,0,41,51.2,36.4% 22 -14.9%,14.9,52.0,50.0,0.0% (0),50.0,62.5,33.3,"{'main': 2793, 'range_min': 2281, 'range_max': 3305}"
#89,Pos 5,Necrophos,0,8,25.0,0.0% 2 -25.0%,7.4,50.0,0.0,0.0% (0),20.0,33.3,0.0,"{'main': 2460, 'range_min': 1723, 'range_max': 3197}"
#90,Pos 5,Beastmaster,0,13,30.8,44.4% 9 +13.7%,35.1,33.3,25.0,0.0% (0),33.3,50.0,0.0,"{'main': 3231, 'range_min': 2367, 'range_max': 4094}"
#91,Pos 5,Queen of Pain,0,20,10.0,0.0% 8 -10.0%,35.1,14.3,0.0,0.0% (0),22.2,0.0,0.0,"{'main': 2479, 'range_min': 1804, 'range_max': 3154}"
#92,Pos 5,Faceless Void,0,18,27.8,50.0% 6 +22.2%,6.4,20.0,30.8,0.0% (0),36.4,16.7,0.0,"{'main': 2112, 'range_min': 1534, 'range_max': 2689}"
#93,Pos 5,Wraith King,0,25,36.0,45.5% 11 +9.5%,5.8,44.4,31.3,0.0% (0),42.9,14.3,50.0,"{'main': 3197, 'range_min': 2329, 'range_max': 4064}"
#94,Pos 5,Death Prophet,0,12,58.3,50.0% 8 -8.3%,5.8,33.3,83.3,0.0% (0),70.0,0.0,0.0,"{'main': 2437, 'range_min': 1744, 'range_max': 3130}"
#95,Pos 5,Templar Assassin,0,37,29.7,7.7% 13 -22.0%,15.3,35.0,23.5,0.0% (0),20.0,35.3,30.0,"{'main': 3738, 'range_min': 2912, 'range_max': 4565}"
#96,Pos 5,Viper,0,14,57.1,33.3% 6 -23.8%,10.8,28.6,85.7,0.0% (0),50.0,75.0,50.0,"{'main': 2869, 'range_min': 1981, 'range_max': 3758}"
#97,Pos 5,Luna,0,16,50.0,66.7% 3 +16.7%,7.4,50.0,50.0,0.0% (0),100.0,62.5,28.6,"{'main': 3692, 'range_min': 2734, 'range_max': 4649}"
#98,Pos 5,Lifestealer,0,25,32.0,22.2% 9 -9.8%,18.3,25.0,44.4,0.0% (0),20.0,36.4,33.3,"{'main': 3339, 'range_min': 2667, 'range_max': 4011}"
#99,Pos 5,Dark Seer,0,3,33.3,100.0% 1 +66.7%,6.1,33.3,0.0,0.0% (0),0.0,50.0,0.0,"{'main': 2061, 'range_min': 1829, 'range_max': 2293}"
#100,Pos 5,Clinkz,0,17,47.1,50.0% 2 +2.9%,6.0,60.0,28.6,0.0% (0),45.5,100.0,25.0,"{'main': 2773, 'range_min': 2000, 'range_max': 3545}"
#101,Pos 5,Night Stalker,0,17,29.4,11.1% 9 -18.3%,33.7,25.0,33.3,0.0% (0),36.4,25.0,0.0,"{'main': 2570, 'range_min': 1824, 'range_max': 3316}"
#102,Pos 5,Broodmother,0,11,45.5,33.3% 6 -12.1%,29.2,57.1,25.0,0.0% (0),0.0,57.1,50.0,"{'main': 3707, 'range_min': 2565, 'range_max': 4848}"
#103,Pos 5,Ursa,0,32,31.3,27.3% 11 -4.0%,19.6,26.7,35.3,0.0% (0),0.0,33.3,35.7,"{'main': 3822, 'range_min': 2595, 'range_max': 5049}"
#104,Pos 5,Invoker,0,26,30.8,50.0% 10 +19.2%,37.1,25.0,40.0,0.0% (0),40.0,25.0,0.0,"{'main': 2386, 'range_min': 1962, 'range_max': 2810}"
#105,Pos 5,Outworld Destroyer,0,6,33.3,50.0% 2 +16.7%,10.9,0.0,66.7,0.0% (0),50.0,0.0,0.0,"{'main': 2857, 'range_min': 1655, 'range_max': 4059}"
#106,Pos 5,Lycan,0,26,34.6,40.0% 15 +5.4%,35.9,35.3,33.3,0.0% (0),45.0,0.0,0.0,"{'main': 2787, 'range_min': 1956, 'range_max': 3617}"
#107,Pos 5,Brewmaster,0,11,18.2,0.0% 4 -18.2%,8.6,20.0,16.7,0.0% (0),14.3,25.0,0.0,"{'main': 1927, 'range_min': 1681, 'range_max': 2173}"
#108,Pos 5,Lone Druid,0,12,16.7,12.5% 8 -4.2%,16.2,0.0,22.2,0.0% (0),33.3,0.0,0.0,"{'main': 2752, 'range_min': 2200, 'range_max': 3303}"
#109,Pos 5,Chaos Knight,0,11,27.3,33.3% 3 +6.1%,6.3,28.6,25.0,0.0% (0),14.3,66.7,0.0,"{'main': 3233, 'range_min': 1948, 'range_max': 4518}"
#110,Pos 5,Meepo,0,10,20.0,0.0% 4 -20.0%,14.7,25.0,16.7,0.0% (0),20.0,0.0,50.0,"{'main': 3048, 'range_min': 2416, 'range_max': 3681}"
#111,Pos 5,Naga Siren,0,27,22.2,18.2% 11 -4.0%,5.7,28.6,15.4,0.0% (0),29.4,0.0,20.0,"{'main': 2301, 'range_min': 1856, 'range_max': 2746}"
#112,Pos 5,Keeper of the Light,0,47,38.3,45.5% 22 +7.2%,8.1,34.8,41.7,0.0% (0),43.2,12.5,50.0,"{'main': 2405, 'range_min': 1908, 'range_max': 2902}"
#113,Pos 5,Visage,0,42,57.1,76.9% 13 +19.8%,17.1,57.1,57.1,0.0% (0),57.6,57.1,50.0,"{'main': 2630, 'range_min': 1950, 'range_max': 3311}"
#114,Pos 5,Medusa,0,26,19.2,27.3% 11 +8.0%,14.0,35.7,0.0,0.0% (0),25.0,10.0,25.0,"{'main': 3456, 'range_min': 2369, 'range_max': 4543}"
#115,Pos 5,Troll Warlord,0,15,46.7,66.7% 3 +20.0%,6.7,50.0,44.4,0.0% (0),55.6,40.0,0.0,"{'main': 3476, 'range_min': 2579, 'range_max': 4372}"
#116,Pos 5,Centaur Warrunner,0,10,50.0,60.0% 5 +10.0%,7.8,55.6,0.0,0.0% (0),50.0,50.0,0.0,"{'main': 2660, 'range_min': 2042, 'range_max': 3278}"
#117,Pos 5,Timbersaw,0,41,29.3,38.5% 26 +9.2%,23.1,20.0,38.1,40.0% (10),26.9,41.7,0.0,"{'main': 2296, 'range_min': 1794, 'range_max': 2797}"
#118,Pos 5,Legion Commander,0,19,63.2,66.7% 9 +3.5%,25.3,64.3,60.0,0.0% (0),55.6,66.7,75.0,"{'main': 3591, 'range_min': 2494, 'range_max': 4687}"
#119,Pos 5,Ember Spirit,0,19,52.6,50.0% 10 -2.6%,17.4,50.0,55.6,0.0% (0),58.3,40.0,50.0,"{'main': 2360, 'range_min': 1650, 'range_max': 3069}"
#120,Pos 5,Earth Spirit,0,37,40.5,66.7% 12 +26.1%,14.9,27.8,52.6,0.0% (0),36.0,60.0,0.0,"{'main': 2321, 'range_min': 1537, 'range_max': 3106}"
#121,Pos 5,Arc Warden,0,7,28.6,50.0% 4 +21.4%,9.6,100.0,16.7,0.0% (0),33.3,0.0,0.0,"{'main': 2220, 'range_min': 2012, 'range_max': 2428}"
#122,Pos 5,Underlord,0,3,0.0,0.0% 1 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 1818, 'range_min': 1599, 'range_max': 2037}"
#123,Pos 5,Pangolier,0,7,14.3,16.7% 6 +2.4%,13.1,0.0,50.0,0.0% (0),33.3,0.0,0.0,"{'main': 1604, 'range_min': 1604, 'range_max': 1604}"
#124,Pos 5,Mars,0,15,53.3,60.0% 5 +6.7%,17.4,50.0,57.1,0.0% (0),62.5,60.0,0.0,"{'main': 2450, 'range_min': 1354, 'range_max': 3546}"
#125,Pos 5,Void Spirit,0,10,10.0,0.0% 2 -10.0%,7.7,25.0,0.0,0.0% (0),16.7,0.0,0.0,"{'main': 2564, 'range_min': 1719, 'range_max': 3408}"
#126,Pos 5,Primal Beast,0,16,37.5,28.6% 7 -8.9%,9.8,33.3,42.9,0.0% (0),22.2,50.0,66.7,"{'main': 3057, 'range_min': 1854, 'range_max': 4261}"
