hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
11,Shadow Fiend,Shadowmire,2,Shadowmire,0,87,41.4,43.0,37.5,36.4,46.5,0.0,43.6,39.0,42.9,7% 36% 57%,-8.9,MidLateLate+28.6%66.7%0.0%176,"{'main': 3066, 'range_min': 2563, 'range_max': 3569}",pos 3,0.0
12,Phantom Lancer,Fractured,1,Fractured,0,89,56.2,58.0,38.0,60.0,52.3,0.0,46.2,54.4,87.5,19% 52% 29%,-2.2,MidLateLate+55.6%54.5%100.0%1911,"{'main': 3787, 'range_min': 3263, 'range_max': 4311}",pos 3,0.0
15,Razor,Dynamo,2,Dynamo,0,149,48.3,48.5,8.7,47.1,49.4,51.9,50.0,51.9,35.5,21% 58% 21%,-0.7,MidLateLate+75.0%50.0%50.0%2814,"{'main': 3582, 'range_min': 3056, 'range_max': 4108}",pos 3,51.9
17,Storm Spirit,Static Slide,2,Static Slide,0,41,43.9,41.3,17.0,41.7,47.1,0.0,12.5,51.7,50.0,18% 27% 55%,-8.8,MidLateLate+0.0%75.0%100.0%254,"{'main': 3581, 'range_min': 2924, 'range_max': 4238}",pos 3,0.0
19,Tiny,Insurmountable,2,Insurmountable,0,55,43.6,46.7,35.3,39.3,48.1,0.0,44.4,43.2,50.0,0% 79% 21%,-4.8,MidLateLate+33.3%33.3%0.0%266,"{'main': 3419, 'range_min': 2947, 'range_max': 3891}",pos 3,0.0
20,Vengeful Spirit,Avenging Missile,1,Avenging Missile,0,82,46.3,48.4,11.5,56.3,32.4,0.0,50.0,46.2,41.7,14% 62% 24%,-1.9,MidLateLate+60.0%50.0%50.0%0156,"{'main': 3478, 'range_min': 2908, 'range_max': 4048}",pos 3,0.0
22,Zeus,Livewire,1,Livewire,0,94,35.1,38.9,25.6,34.3,35.6,40.0,25.8,35.1,83.3,10% 33% 57%,-9.9,MidLateLate+25.0%53.8%0.0%1813,"{'main': 3246, 'range_min': 2355, 'range_max': 4137}",pos 3,40.0
26,Lion,Fist of Death,2,Fist of Death,0,41,26.8,38.4,47.6,21.7,33.3,0.0,22.2,25.9,40.0,0% 22% 78%,-15.5,MidLateLate+0.0%20.0%50.0%045,"{'main': 2677, 'range_min': 2325, 'range_max': 3029}",pos 3,0.0
34,Tinker,Translocator,2,Translocator,0,73,47.9,43.9,38.1,65.8,28.6,0.0,33.3,57.1,42.9,20% 48% 32%,-3.0,MidLateLate+40.0%53.3%100.0%11015,"{'main': 3712, 'range_min': 3017, 'range_max': 4407}",pos 3,0.0
35,Sniper,Ghillie Suit,1,Ghillie Suit,0,42,42.9,40.4,23.9,47.8,36.8,0.0,47.1,45.0,20.0,36% 36% 27%,-0.1,MidLateLate+14.3%50.0%50.0%074,"{'main': 4001, 'range_min': 3166, 'range_max': 4836}",pos 3,0.0
35,Sniper,Scattershot,2,Scattershot,0,76,35.5,37.7,23.9,36.1,35.0,54.5,36.4,26.8,61.5,0% 57% 43%,-8.1,MidLateLate+33.3%0.0%50.0%061,"{'main': 3123, 'range_min': 2535, 'range_max': 3711}",pos 3,54.5
39,Queen of Pain,Masochist,2,Masochist,0,167,40.7,42.2,45.1,45.5,36.7,0.0,39.1,42.2,31.3,16% 61% 23%,-1.0,MidLateLate+44.4%40.0%33.3%31810,"{'main': 3506, 'range_min': 2897, 'range_max': 4115}",pos 3,0.0
40,Venomancer,Patient Zero,1,Patient Zero,0,61,50.8,43.9,31.5,66.7,35.5,0.0,66.7,41.2,33.3,13% 33% 53%,-8.6,MidLateLate+50.0%20.0%66.7%3210,"{'main': 3078, 'range_min': 2436, 'range_max': 3720}",pos 3,0.0
41,Faceless Void,Chronosphere,1,Chronosphere,0,146,41.1,53.1,12.1,48.1,33.3,0.0,42.1,40.6,42.3,3% 39% 58%,-9.6,MidLateLate+40.0%50.0%0.0%21516,"{'main': 3296, 'range_min': 2812, 'range_max': 3780}",pos 3,0.0
42,Wraith King,Spectral Blade,2,Spectral Blade,0,171,48.5,49.5,9.2,48.3,48.8,0.0,37.5,45.6,66.7,18% 50% 32%,-2.7,MidLateLate+46.7%52.6%50.0%41519,"{'main': 3563, 'range_min': 2956, 'range_max': 4170}",pos 3,0.0
43,Death Prophet,Mourning Ritual,2,Mourning Ritual,0,159,49.1,47.4,8.3,54.1,44.7,0.0,45.0,48.4,63.6,37% 39% 24%,1.4,MidLateLate+50.0%58.8%60.0%51617,"{'main': 3803, 'range_min': 3203, 'range_max': 4403}",pos 3,0.0
49,Dragon Knight,Fire Dragon,1,Fire Dragon,0,92,48.9,48.3,12.8,52.0,45.2,0.0,63.6,45.2,62.5,13% 55% 32%,-2.3,MidLateLate+16.7%55.6%100.0%4189,"{'main': 3678, 'range_min': 3074, 'range_max': 4282}",pos 3,0.0
49,Dragon Knight,Frost Dragon,3,Frost Dragon,0,200,45.0,45.1,12.8,47.1,42.9,66.7,45.0,46.6,37.5,21% 60% 19%,0.3,MidLateLate+54.2%50.0%50.0%22422,"{'main': 3799, 'range_min': 3341, 'range_max': 4257}",pos 3,66.7
50,Dazzle,Poison Bloom,2,Poison Bloom,0,107,48.6,55.0,13.5,39.6,55.9,66.7,47.1,51.2,30.0,13% 71% 17%,0.5,MidLateLate+75.0%35.3%50.0%0817,"{'main': 3970, 'range_min': 3378, 'range_max': 4562}",pos 3,66.7
51,Clockwerk,Expanded Armature,2,Expanded Armature,0,98,46.9,47.2,13.4,55.4,35.7,0.0,20.0,54.8,33.3,29% 42% 29%,-1.0,MidLateLate+45.5%44.4%75.0%4119,"{'main': 3685, 'range_min': 2930, 'range_max': 4440}",pos 3,0.0
52,Leshrac,Misanthropy,2,Misanthropy,0,145,52.4,51.9,15.5,58.3,46.6,0.0,48.1,52.4,64.3,23% 34% 43%,-2.8,MidLateLate+52.2%60.0%100.0%22310,"{'main': 3568, 'range_min': 2861, 'range_max': 4275}",pos 3,0.0
57,Omniknight,Healing Hammer,2,Healing Hammer,0,125,53.6,48.0,14.4,57.4,50.0,0.0,34.8,57.8,58.3,23% 50% 27%,-0.5,MidLateLate+82.4%45.5%50.0%21711,"{'main': 3636, 'range_min': 2972, 'range_max': 4300}",pos 3,0.0
58,Enchantress,Overprotective Wisps,1,Overprotective Wisps,0,102,52.0,52.1,7.0,54.2,50.0,84.6,50.0,52.6,50.0,39% 44% 17%,5.3,MidLateLate+70.0%33.3%50.0%2106,"{'main': 3843, 'range_min': 3295, 'range_max': 4391}",pos 3,84.6
58,Enchantress,Spellbound,2,Spellbound,0,59,42.4,44.5,7.0,56.0,32.4,42.9,42.9,42.9,33.3,18% 64% 18%,-0.2,MidLateLate+20.0%83.3%50.0%056,"{'main': 3619, 'range_min': 3354, 'range_max': 3884}",pos 3,42.9
59,Huskar,Incendiary,2,Incendiary,0,178,42.1,41.6,48.9,47.5,35.1,0.0,22.2,43.1,50.0,28% 41% 31%,-0.7,MidLateLate+45.0%20.0%50.0%22010,"{'main': 3765, 'range_min': 2800, 'range_max': 4730}",pos 3,0.0
61,Broodmother,Feeding Frenzy,2,Feeding Frenzy,0,435,46.0,46.7,34.2,52.3,39.6,45.7,34.8,46.5,47.6,15% 37% 49%,-7.0,MidLateLate+68.4%25.0%33.3%61916,"{'main': 3420, 'range_min': 2520, 'range_max': 4320}",pos 3,45.7
64,Jakiro,Twin Terror,1,Twin Terror,0,121,42.1,47.2,41.7,52.5,31.7,0.0,45.7,38.9,50.0,14% 54% 32%,-2.5,MidLateLate+30.0%64.3%50.0%41014,"{'main': 3400, 'range_min': 2792, 'range_max': 4008}",pos 3,0.0
67,Spectre,Ephemeral,1,Ephemeral,0,61,44.3,48.4,20.5,63.6,33.3,0.0,33.3,48.9,,19% 44% 38%,-4.7,MidLateLate+28.6%50.0%0.0%178,"{'main': 3433, 'range_min': 2472, 'range_max': 4394}",pos 3,0.0
70,Ursa,Grudge Bearer,1,Grudge Bearer,0,122,51.6,51.5,36.3,54.1,47.9,0.0,41.7,53.8,47.4,19% 35% 46%,-4.2,MidLateLate+38.5%45.5%100.0%21311,"{'main': 3568, 'range_min': 2877, 'range_max': 4259}",pos 3,0.0
70,Ursa,Bear Down,2,Bear Down,0,160,51.9,50.0,36.3,50.6,53.4,63.6,57.9,48.3,65.2,32% 49% 20%,0.7,MidLateLate+58.8%73.7%40.0%51719,"{'main': 3797, 'range_min': 2989, 'range_max': 4605}",pos 3,63.6
71,Spirit Breaker,Bull's Hit,2,Bull's Hit,0,51,25.5,34.6,31.2,13.6,34.5,0.0,10.0,25.0,44.4,0% 50% 50%,-9.5,MidLateLate+37.5%50.0%50.0%082,"{'main': 3179, 'range_min': 2772, 'range_max': 3586}",pos 3,0.0
72,Gyrocopter,Afterburner,2,Afterburner,0,39,41.0,41.7,12.2,45.8,33.3,0.0,50.0,40.0,37.5,13% 25% 63%,-8.2,MidLateLate+66.7%25.0%100.0%134,"{'main': 3266, 'range_min': 2135, 'range_max': 4397}",pos 3,0.0
73,Alchemist,Seed Money,1,Seed Money,0,130,53.1,54.0,10.8,58.5,47.7,0.0,52.6,55.0,41.7,27% 54% 19%,-0.3,MidLateLate+25.0%50.0%50.0%4814,"{'main': 4066, 'range_min': 3216, 'range_max': 4916}",pos 3,0.0
73,Alchemist,Mixologist,2,Mixologist,0,44,50.0,53.9,10.8,61.9,39.1,0.0,0.0,48.8,100.0,11% 22% 67%,-9.6,MidLateLate+16.7%50.0%100.0%162,"{'main': 3572, 'range_min': 2511, 'range_max': 4633}",pos 3,0.0
74,Invoker,Mind of Tornarus,2,Mind of Tornarus,0,45,55.6,59.4,45.2,73.7,42.3,0.0,27.8,72.0,100.0,14% 29% 57%,-6.2,MidLateLate+66.7%66.7%0.0%133,"{'main': 3368, 'range_min': 2967, 'range_max': 3769}",pos 3,0.0
74,Invoker,Agent of Gallaron,3,Agent of Gallaron,0,48,43.8,41.8,45.2,36.0,52.2,0.0,47.4,33.3,80.0,0% 40% 60%,-9.6,MidLateLate+50.0%50.0%100.0%140,"{'main': 2933, 'range_min': 2639, 'range_max': 3227}",pos 3,0.0
76,Outworld Destroyer,Obsidian Decimator,1,Obsidian Decimator,0,48,41.7,38.0,21.0,41.7,41.7,0.0,36.4,44.8,28.6,0% 80% 20%,-4.2,MidLateLate+0.0%33.3%100.0%113,"{'main': 3538, 'range_min': 3310, 'range_max': 3766}",pos 3,0.0
77,Lycan,Alpha Wolves,3,Alpha Wolves,0,96,56.3,51.4,8.6,53.3,58.8,40.0,25.0,60.5,42.9,12% 59% 29%,-3.6,MidLateLate+64.3%33.3%50.0%0143,"{'main': 3852, 'range_min': 3358, 'range_max': 4346}",pos 3,40.0
81,Chaos Knight,Fundamental Forging,2,Fundamental Forging,0,179,44.1,44.5,9.5,47.5,39.7,0.0,35.3,47.2,30.0,15% 45% 39%,-4.8,MidLateLate+44.4%42.9%50.0%21814,"{'main': 3628, 'range_min': 3000, 'range_max': 4256}",pos 3,0.0
81,Chaos Knight,Cloven Chaos,3,Cloven Chaos,0,110,43.6,49.3,9.5,36.5,53.2,53.8,33.3,43.4,66.7,13% 48% 39%,-3.9,MidLateLate+58.3%37.5%33.3%3128,"{'main': 3533, 'range_min': 3011, 'range_max': 4055}",pos 3,53.8
82,Meepo,More Meepo,1,More Meepo,0,82,58.5,64.4,20.9,68.9,45.9,66.7,50.0,62.1,42.9,14% 57% 29%,-1.8,MidLateLate+68.8%63.6%0.0%21611,"{'main': 3704, 'range_min': 2967, 'range_max': 4441}",pos 3,66.7
84,Ogre Magi,Fat Chance,1,Fat Chance,0,261,45.2,46.1,20.7,53.1,35.3,0.0,30.9,49.2,47.6,23% 48% 29%,-0.2,MidLateLate+41.2%53.8%100.0%11713,"{'main': 3809, 'range_min': 3006, 'range_max': 4612}",pos 3,0.0
85,Undying,Ripped,2,Ripped,0,41,51.2,48.6,13.4,50.0,52.2,60.0,50.0,38.5,83.3,33% 50% 17%,3.1,MidLateLate+75.0%0.0%50.0%042,"{'main': 4422, 'range_min': 3605, 'range_max': 5239}",pos 3,60.0
86,Rubick,Frugal Filch,1,Frugal Filch,0,118,43.2,50.7,48.8,57.7,31.8,40.0,31.6,45.1,77.8,19% 54% 27%,-2.2,MidLateLate+56.3%31.6%0.0%21619,"{'main': 3468, 'range_min': 2682, 'range_max': 4254}",pos 3,40.0
86,Rubick,Arcane Accumulation,2,Arcane Accumulation,0,158,49.4,48.1,48.8,51.3,47.6,0.0,41.5,51.0,58.8,26% 43% 30%,-0.8,MidLateLate+26.7%59.1%44.4%91522,"{'main': 3548, 'range_min': 2648, 'range_max': 4448}",pos 3,0.0
88,Nyx Assassin,Mana Burn,1,Mana Burn,0,109,45.0,46.1,19.1,51.8,37.7,57.1,21.4,48.0,50.0,11% 59% 30%,-4.7,MidLateLate+40.0%50.0%0.0%11016,"{'main': 3418, 'range_min': 2927, 'range_max': 3909}",pos 3,57.1
90,Keeper of the Light,Solar Bind,1,Solar Bind,0,74,39.2,38.5,9.0,37.5,41.2,0.0,33.3,48.3,33.3,7% 50% 43%,-7.3,MidLateLate+25.0%60.0%0.0%185,"{'main': 3253, 'range_min': 2538, 'range_max': 3968}",pos 3,0.0
92,Visage,Sepulchre,1,Sepulchre,0,186,54.8,53.8,10.2,60.2,50.0,66.7,45.7,58.2,40.0,30% 41% 30%,-0.2,MidLateLate+30.8%69.2%100.0%11313,"{'main': 3807, 'range_min': 2959, 'range_max': 4655}",pos 3,66.7
94,Medusa,Undulation,3,Undulation,0,60,50.0,51.1,16.0,54.5,44.4,0.0,40.0,50.0,55.6,25% 50% 25%,3.2,MidLateLate+50.0%33.3%0.0%103,"{'main': 3658, 'range_min': 3547, 'range_max': 3769}",pos 3,0.0
101,Skywrath Mage,Shield of the Scion,1,Shield of the Scion,0,63,58.7,62.3,36.3,53.3,63.6,0.0,40.9,63.6,87.5,33% 38% 29%,-0.2,MidLateLate+66.7%28.6%100.0%2127,"{'main': 3708, 'range_min': 3153, 'range_max': 4263}",pos 3,0.0
102,Abaddon,Malignant Mist,2,Malignant Mist,0,160,44.4,45.3,18.9,45.3,43.5,0.0,60.0,44.3,27.8,13% 42% 45%,-6.6,MidLateLate+25.0%43.8%0.0%31216,"{'main': 3366, 'range_min': 2784, 'range_max': 3948}",pos 3,0.0
103,Elder Titan,Deconstruction,1,Deconstruction,0,76,51.3,50.4,6.7,44.7,57.9,55.6,50.0,53.6,33.3,8% 58% 33%,-2.7,MidLateLate+71.4%63.6%33.3%6711,"{'main': 3391, 'range_min': 2511, 'range_max': 4271}",pos 3,55.6
103,Elder Titan,Momentum,2,Momentum,0,95,54.7,57.2,6.7,56.4,53.6,0.0,42.9,58.9,37.5,10% 59% 31%,-3.6,MidLateLate+33.3%37.5%75.0%4916,"{'main': 3510, 'range_min': 2825, 'range_max': 4195}",pos 3,0.0
105,Techies,Spleen's Secret Sauce,2,Spleen's Secret Sauce,0,66,40.9,44.1,16.2,46.9,35.3,0.0,40.5,41.7,40.0,7% 40% 53%,-11.4,MidLateLate+40.0%50.0%33.3%3102,"{'main': 3123, 'range_min': 2355, 'range_max': 3891}",pos 3,0.0
109,Terrorblade,Condemned,1,Condemned,0,45,55.6,53.8,9.8,73.9,36.4,0.0,55.6,54.5,66.7,17% 67% 17%,0.1,MidLateLate+66.7%0.0%50.0%231,"{'main': 3735, 'range_min': 3444, 'range_max': 4026}",pos 3,0.0
110,Phoenix,Hotspot,2,Hotspot,0,80,50.0,45.0,14.7,48.9,51.4,0.0,50.0,51.6,40.0,18% 35% 47%,-6.2,MidLateLate+44.4%62.5%50.0%098,"{'main': 3371, 'range_min': 2624, 'range_max': 4118}",pos 3,0.0
112,Winter Wyvern,Winterproof,1,Winterproof,0,253,58.5,57.9,12.1,58.1,58.9,61.9,58.4,58.8,57.1,18% 44% 38%,-4.7,MidLateLate+52.9%57.9%66.7%31719,"{'main': 3207, 'range_min': 2673, 'range_max': 3741}",pos 3,61.9
112,Winter Wyvern,Recursive,2,Recursive,0,78,52.6,57.9,12.1,53.3,52.1,0.0,46.7,52.7,62.5,20% 40% 40%,-2.8,MidLateLate+60.0%100.0%0.0%154,"{'main': 3631, 'range_min': 3069, 'range_max': 4193}",pos 3,0.0
114,Monkey King,Simian Stride,1,Simian Stride,0,49,42.9,41.0,11.3,50.0,31.6,0.0,45.5,45.2,28.6,18% 45% 36%,-0.8,MidLateLate+20.0%75.0%100.0%254,"{'main': 3586, 'range_min': 2983, 'range_max': 4189}",pos 3,0.0
114,Monkey King,Changing of the Guard,2,Changing of the Guard,0,181,47.5,51.2,11.3,48.9,46.1,0.0,60.9,42.5,60.9,29% 45% 26%,0.9,MidLateLate+40.0%52.6%100.0%32019,"{'main': 3640, 'range_min': 2847, 'range_max': 4433}",pos 3,0.0
119,Dark Willow,Throwing Shade,1,Throwing Shade,0,37,48.6,44.1,12.4,50.0,47.4,0.0,46.2,57.1,0.0,21% 57% 21%,-1.8,MidLateLate+60.0%25.0%0.0%158,"{'main': 3698, 'range_min': 3186, 'range_max': 4210}",pos 3,0.0
123,Hoodwink,Go Nuts,1,Go Nuts,0,72,50.0,47.9,12.0,47.7,53.6,0.0,45.0,50.0,62.5,20% 60% 20%,1.5,MidLateLate+0.0%55.6%50.0%019,"{'main': 3700, 'range_min': 2804, 'range_max': 4596}",pos 3,0.0
128,Snapfire,Ricochet II,1,Ricochet II,0,86,27.9,34.6,20.3,33.3,22.0,0.0,0.0,34.4,15.4,10% 62% 28%,-5.2,MidLateLate+33.3%31.3%25.0%4916,"{'main': 3386, 'range_min': 2782, 'range_max': 3990}",pos 3,0.0
128,Snapfire,Full Bore,2,Full Bore,0,113,38.9,41.2,20.3,47.5,29.6,0.0,38.1,36.8,50.0,6% 58% 36%,-5.8,MidLateLate+42.9%37.5%0.0%31416,"{'main': 3361, 'range_min': 2679, 'range_max': 4043}",pos 3,0.0
136,Marci,Buddy System,1,Buddy System,0,137,41.6,45.1,12.8,41.7,41.5,64.7,48.6,38.0,50.0,29% 47% 24%,1.5,MidLateLate+50.0%57.1%50.0%21814,"{'main': 3803, 'range_min': 3262, 'range_max': 4344}",pos 3,64.7
137,Primal Beast,Provoke the Beast,1,Provoke the Beast,0,146,37.7,38.9,12.4,35.1,40.3,0.0,42.9,38.1,32.1,7% 43% 50%,-8.6,MidLateLate+45.5%38.9%0.0%11118,"{'main': 3333, 'range_min': 2664, 'range_max': 4002}",pos 3,0.0
145,Kez,Flutter,1,Flutter,0,176,46.6,46.9,22.6,52.3,40.9,20.0,43.3,49.1,37.5,23% 55% 23%,0.0,MidLateLate+56.3%50.0%33.3%31612,"{'main': 3878, 'range_min': 3254, 'range_max': 4502}",pos 3,20.0
62,Bounty Hunter,Through and Through,1,Through and Through,3259,3474,54.5,64.0,15.6,58.4,50.7,60.4,54.8,52.9,53.7,23% 49% 28%,-0.7,MidLateLate+57.4%56.1%54.3%81491431,"{'main': 2254, 'range_min': 1770, 'range_max': 2738}",pos 4,60.4
71,Spirit Breaker,Bull Rush,1,Bull Rush,3183,5813,53.6,53.2,31.2,57.7,49.5,59.5,53.3,55.4,53.3,17% 48% 35%,-3.1,MidLateLate+55.2%51.3%51.1%131794710,"{'main': 2259, 'range_min': 1843, 'range_max': 2675}",pos 4,59.5
74,Invoker,Mind of Tornarus,2,Mind of Tornarus,3100,1216,56.3,55.6,45.2,60.0,52.4,61.7,56.7,52.6,68.8,19% 41% 40%,-4.2,MidLateLate+58.1%61.5%63.0%27117109,"{'main': 2137, 'range_min': 1740, 'range_max': 2534}",pos 4,61.7
40,Venomancer,Plague Carrier,2,Plague Carrier,3089,2348,53.6,53.4,31.5,57.3,50.0,58.6,53.5,54.5,52.8,20% 48% 32%,-2.0,MidLateLate+58.7%51.3%40.3%62303273,"{'main': 2371, 'range_min': 1886, 'range_max': 2856}",pos 4,58.6
9,Mirana,Starstruck,1,Starstruck,3061,1998,52.0,50.6,11.8,55.4,48.5,56.7,52.1,51.5,44.0,20% 49% 31%,-1.9,MidLateLate+52.3%53.2%62.5%56218216,"{'main': 2281, 'range_min': 1806, 'range_max': 2756}",pos 4,56.7
86,Rubick,Arcane Accumulation,2,Arcane Accumulation,3061,3036,49.6,51.2,48.8,53.8,45.4,48.1,49.9,48.5,49.1,19% 47% 34%,-2.6,MidLateLate+55.2%53.2%38.4%73299301,"{'main': 2183, 'range_min': 1746, 'range_max': 2620}",pos 4,48.1
88,Nyx Assassin,Scuttle,2,Scuttle,3061,2063,53.7,53.8,19.1,58.3,49.3,53.8,52.9,56.9,50.7,10% 45% 45%,-6.3,MidLateLate+51.4%55.8%47.1%51251274,"{'main': 2091, 'range_min': 1690, 'range_max': 2492}",pos 4,53.8
27,Shadow Shaman,Massive Serpent Ward,2,Massive Serpent Ward,3056,1072,51.5,52.5,30.1,55.6,47.5,63.2,50.5,56.7,53.3,23% 39% 38%,-2.8,MidLateLate+55.2%57.6%47.6%21125118,"{'main': 2051, 'range_min': 1619, 'range_max': 2483}",pos 4,63.2
83,Treant Protector,Uprooted,1,Uprooted,3053,942,53.0,53.0,14.7,57.2,48.8,60.3,52.7,53.4,64.3,25% 47% 28%,0.3,MidLateLate+59.3%51.6%36.4%22118124,"{'main': 2123, 'range_min': 1718, 'range_max': 2528}",pos 4,60.3
26,Lion,Essence Eater,1,Essence Eater,3051,2844,52.9,52.5,47.6,56.6,49.1,63.8,52.5,53.8,60.3,17% 43% 40%,-4.3,MidLateLate+48.3%55.2%52.6%78346326,"{'main': 2058, 'range_min': 1658, 'range_max': 2458}",pos 4,63.8
51,Clockwerk,Expanded Armature,2,Expanded Armature,3050,1436,52.4,52.8,13.4,56.9,48.1,54.4,52.3,52.4,55.3,15% 48% 37%,-3.7,MidLateLate+53.9%52.2%54.9%51191207,"{'main': 2049, 'range_min': 1650, 'range_max': 2448}",pos 4,54.4
27,Shadow Shaman,Chicken Fingers,1,Chicken Fingers,3047,1616,53.5,54.9,30.1,57.3,49.7,62.2,54.0,50.9,43.5,22% 45% 33%,-2.5,MidLateLate+53.6%50.7%55.8%43235211,"{'main': 2090, 'range_min': 1653, 'range_max': 2527}",pos 4,62.2
5,Crystal Maiden,Glacial Guard,1,Glacial Guard,3046,637,52.4,54.2,14.2,60.7,43.9,88.2,52.4,51.9,57.1,26% 39% 35%,-1.7,MidLateLate+53.1%59.3%55.6%189691,"{'main': 2098, 'range_min': 1656, 'range_max': 2540}",pos 4,88.2
30,Witch Doctor,Cleft Death,1,Cleft Death,3045,975,48.8,50.0,24.8,54.0,43.9,57.8,48.4,54.3,26.7,21% 51% 28%,-1.6,MidLateLate+50.9%60.0%45.5%22106110,"{'main': 2164, 'range_min': 1628, 'range_max': 2700}",pos 4,57.8
92,Visage,Death Toll,3,Death Toll,3039,234,54.3,53.1,10.2,62.1,48.1,44.4,52.8,59.5,75.0,30% 52% 18%,3.2,MidLateLate+66.7%56.3%100.0%72732,"{'main': 2535, 'range_min': 1961, 'range_max': 3109}",pos 4,44.4
22,Zeus,Livewire,1,Livewire,3038,2739,50.6,59.0,25.6,57.4,44.2,52.0,49.5,55.8,60.4,22% 48% 29%,-1.1,MidLateLate+47.1%55.7%56.8%74280282,"{'main': 2226, 'range_min': 1770, 'range_max': 2682}",pos 4,52.0
90,Keeper of the Light,Solar Bind,1,Solar Bind,3038,806,52.1,51.9,9.0,54.3,49.9,58.6,51.4,57.3,44.4,13% 47% 40%,-4.8,MidLateLate+47.9%54.7%61.9%2196106,"{'main': 2220, 'range_min': 1777, 'range_max': 2663}",pos 4,58.6
25,Lina,Slow Burn,2,Slow Burn,3033,435,49.4,49.0,15.1,51.3,47.4,54.1,48.2,56.3,50.0,28% 56% 16%,1.5,MidLateLate+50.0%68.3%63.6%113441,"{'main': 2385, 'range_min': 1899, 'range_max': 2871}",pos 4,54.1
73,Alchemist,Dividends,3,Dividends,3032,560,53.2,50.1,10.8,58.0,47.2,57.8,51.9,59.5,60.0,21% 51% 28%,-0.8,MidLateLate+58.7%54.2%71.4%74648,"{'main': 2559, 'range_min': 2114, 'range_max': 3004}",pos 4,57.8
123,Hoodwink,Go Nuts,1,Go Nuts,3031,2130,49.6,49.9,12.0,53.3,46.1,56.3,49.9,49.0,38.7,22% 50% 28%,-1.1,MidLateLate+53.8%50.2%48.2%56210265,"{'main': 2140, 'range_min': 1696, 'range_max': 2584}",pos 4,56.3
50,Dazzle,Nothl Boon,1,Nothl Boon,3029,376,55.6,55.6,13.5,58.1,53.0,58.6,53.8,64.9,57.1,24% 55% 20%,0.5,MidLateLate+61.8%42.9%85.7%77649,"{'main': 2074, 'range_min': 1697, 'range_max': 2451}",pos 4,58.6
3,Bane,Sleepwalk,2,Sleepwalk,3025,439,54.0,54.3,8.4,55.1,52.7,62.2,53.8,54.7,54.5,28% 38% 35%,-1.5,MidLateLate+61.0%50.0%50.0%145954,"{'main': 1984, 'range_min': 1544, 'range_max': 2424}",pos 4,62.2
57,Omniknight,Healing Hammer,2,Healing Hammer,3023,287,56.8,56.4,14.4,61.3,52.4,61.8,56.1,54.4,100.0,21% 46% 33%,-2.7,MidLateLate+60.6%62.5%50.0%43324,"{'main': 1957, 'range_min': 1563, 'range_max': 2351}",pos 4,61.8
62,Bounty Hunter,Cutpurse,2,Cutpurse,3022,623,54.9,64.1,15.6,59.5,50.9,64.3,56.1,50.0,38.5,25% 47% 27%,-0.8,MidLateLate+49.4%53.0%80.0%157766,"{'main': 2248, 'range_min': 1765, 'range_max': 2731}",pos 4,64.3
112,Winter Wyvern,Winterproof,1,Winterproof,3022,615,54.5,55.8,12.1,61.2,46.9,56.4,53.4,60.5,90.0,27% 48% 25%,0.1,MidLateLate+56.8%54.2%58.3%124448,"{'main': 1998, 'range_min': 1649, 'range_max': 2347}",pos 4,56.4
34,Tinker,Repair Bots,1,Repair Bots,3021,218,54.1,53.3,38.1,52.5,56.0,68.8,54.0,53.6,66.7,20% 63% 17%,1.3,MidLateLate+62.1%60.0%40.0%52925,"{'main': 2227, 'range_min': 1813, 'range_max': 2641}",pos 4,68.8
85,Undying,Rotting Mitts,1,Rotting Mitts,3021,851,51.4,52.5,13.4,58.6,45.1,51.9,53.4,42.4,54.5,29% 46% 25%,0.0,MidLateLate+51.4%54.1%52.9%177298,"{'main': 2227, 'range_min': 1660, 'range_max': 2794}",pos 4,51.9
35,Sniper,Scattershot,2,Scattershot,3019,1149,46.6,48.1,23.9,51.0,41.9,41.9,45.8,50.0,52.9,36% 48% 16%,3.0,MidLateLate+56.3%54.3%43.8%328092,"{'main': 2406, 'range_min': 1914, 'range_max': 2898}",pos 4,41.9
110,Phoenix,Dying Light,1,Dying Light,3019,1101,54.2,54.4,14.7,58.4,50.3,55.9,55.5,49.5,55.2,22% 47% 30%,-1.4,MidLateLate+53.6%52.8%46.9%32110125,"{'main': 2325, 'range_min': 1787, 'range_max': 2863}",pos 4,55.9
45,Pugna,Siphoning Ward,1,Siphoning Ward,3018,973,53.9,54.1,11.8,58.1,49.2,62.7,54.5,53.3,45.2,23% 40% 37%,-2.5,MidLateLate+61.5%43.2%37.5%24122111,"{'main': 2147, 'range_min': 1709, 'range_max': 2585}",pos 4,62.7
50,Dazzle,Poison Bloom,2,Poison Bloom,3018,398,55.8,60.3,13.5,56.4,55.2,55.1,56.8,57.9,31.6,21% 49% 29%,-1.2,MidLateLate+59.4%61.8%33.3%93234,"{'main': 2069, 'range_min': 1615, 'range_max': 2523}",pos 4,55.1
63,Weaver,Hivemind,2,Hivemind,3018,2392,49.0,48.9,28.5,54.2,43.5,57.3,50.0,44.0,42.5,16% 53% 31%,-2.5,MidLateLate+53.3%48.7%51.2%41257224,"{'main': 2371, 'range_min': 1848, 'range_max': 2894}",pos 4,57.3
