Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Rubick,Arcane Accumulation,0,155,49.0,48.1,48.8,50.7,47.5,0.0,41.0,50.5,58.8,26% 41% 33%,-1.3,MidLateLate+21.4%60.9%44.4%91423,"{'main': 3536, 'range_min': 2629, 'range_max': 4443}",pos 3
Nyx Assassin,Mana Burn,0,109,45.9,46.1,19.1,53.6,37.7,57.1,21.4,49.3,50.0,11% 59% 30%,-4.7,MidLateLate+40.0%50.0%0.0%11016,"{'main': 3418, 'range_min': 2927, 'range_max': 3909}",pos 3
Keeper of the Light,Solar Bind,0,76,38.2,38.5,9.0,36.6,40.0,0.0,31.7,48.3,33.3,7% 50% 43%,-7.3,MidLateLate+25.0%60.0%0.0%185,"{'main': 3253, 'range_min': 2538, 'range_max': 3968}",pos 3
Visage,Sepulchre,0,189,55.0,53.8,10.2,60.7,50.0,66.7,48.6,57.7,40.0,30% 41% 30%,-0.2,MidLateLate+30.8%69.2%100.0%11313,"{'main': 3807, 'range_min': 2959, 'range_max': 4655}",pos 3
Medusa,Undulation,0,60,50.0,51.1,16.0,54.5,44.4,0.0,40.0,50.0,55.6,25% 50% 25%,3.2,MidLateLate+50.0%33.3%0.0%103,"{'main': 3658, 'range_min': 3547, 'range_max': 3769}",pos 3
Skywrath Mage,Shield of the Scion,0,68,57.4,62.3,36.3,54.8,59.5,0.0,40.0,64.7,77.8,33% 38% 29%,-0.2,MidLateLate+66.7%28.6%100.0%2127,"{'main': 3708, 'range_min': 3153, 'range_max': 4263}",pos 3
Abaddon,Malignant Mist,0,156,44.9,45.3,18.9,45.2,44.6,0.0,60.0,44.4,31.6,13% 42% 45%,-6.6,MidLateLate+25.0%43.8%0.0%31216,"{'main': 3366, 'range_min': 2784, 'range_max': 3948}",pos 3
Elder Titan,Deconstruction,0,76,51.3,50.4,6.7,44.7,57.9,55.6,50.0,52.6,40.0,8% 58% 33%,-3.1,MidLateLate+71.4%63.6%33.3%6711,"{'main': 3411, 'range_min': 2543, 'range_max': 4279}",pos 3
Elder Titan,Momentum,0,93,54.8,57.2,6.7,56.8,53.6,0.0,42.9,59.2,37.5,10% 59% 31%,-3.6,MidLateLate+33.3%37.5%75.0%4916,"{'main': 3510, 'range_min': 2825, 'range_max': 4195}",pos 3
Techies,Spleen's Secret Sauce,0,66,40.9,44.1,16.2,46.9,35.3,0.0,40.5,41.7,40.0,7% 40% 53%,-11.4,MidLateLate+40.0%50.0%33.3%3102,"{'main': 3123, 'range_min': 2355, 'range_max': 3891}",pos 3
Terrorblade,Condemned,0,48,56.3,53.8,9.8,72.0,39.1,0.0,55.6,54.3,75.0,17% 67% 17%,0.1,MidLateLate+66.7%0.0%50.0%231,"{'main': 3735, 'range_min': 3444, 'range_max': 4026}",pos 3
Phoenix,Hotspot,0,81,49.4,45.0,14.6,47.8,51.4,0.0,44.4,51.6,40.0,18% 35% 47%,-6.2,MidLateLate+44.4%62.5%50.0%098,"{'main': 3371, 'range_min': 2624, 'range_max': 4118}",pos 3
Winter Wyvern,Winterproof,0,252,58.7,57.9,12.1,58.5,58.9,61.9,58.5,59.2,57.1,16% 45% 39%,-5.1,MidLateLate+52.9%55.6%66.7%31718,"{'main': 3172, 'range_min': 2680, 'range_max': 3664}",pos 3
Winter Wyvern,Recursive,0,77,53.2,57.9,12.1,53.3,53.2,0.0,46.7,53.7,62.5,22% 44% 33%,-1.8,MidLateLate+75.0%100.0%0.0%144,"{'main': 3584, 'range_min': 3010, 'range_max': 4158}",pos 3
Monkey King,Simian Stride,0,49,42.9,41.0,11.3,50.0,31.6,0.0,45.5,45.2,28.6,18% 45% 36%,-0.8,MidLateLate+20.0%75.0%100.0%254,"{'main': 3586, 'range_min': 2983, 'range_max': 4189}",pos 3
Monkey King,Changing of the Guard,0,181,48.1,51.2,11.3,48.9,47.2,0.0,60.9,43.3,60.9,30% 45% 25%,0.9,MidLateLate+42.9%52.6%75.0%42119,"{'main': 3637, 'range_min': 2858, 'range_max': 4416}",pos 3
Dark Willow,Throwing Shade,0,38,47.4,44.1,12.4,50.0,45.0,0.0,46.2,54.5,0.0,21% 57% 21%,-1.8,MidLateLate+60.0%25.0%0.0%158,"{'main': 3698, 'range_min': 3186, 'range_max': 4210}",pos 3
Hoodwink,Go Nuts,0,72,50.0,47.9,12.0,47.7,53.6,0.0,45.0,50.0,62.5,20% 60% 20%,1.5,MidLateLate+0.0%55.6%50.0%019,"{'main': 3700, 'range_min': 2804, 'range_max': 4596}",pos 3
Snapfire,Ricochet II,0,86,29.1,34.6,20.3,34.1,23.8,0.0,0.0,34.9,21.4,11% 61% 29%,-5.5,MidLateLate+33.3%33.3%25.0%4915,"{'main': 3359, 'range_min': 2762, 'range_max': 3956}",pos 3
Snapfire,Full Bore,0,113,38.9,41.2,20.3,47.5,29.6,0.0,38.1,36.8,50.0,6% 58% 36%,-5.8,MidLateLate+42.9%37.5%0.0%31416,"{'main': 3361, 'range_min': 2679, 'range_max': 4043}",pos 3
Marci,Buddy System,0,138,42.0,45.1,12.8,41.7,42.4,64.7,48.6,38.0,54.5,29% 47% 24%,1.5,MidLateLate+50.0%57.1%50.0%21814,"{'main': 3803, 'range_min': 3262, 'range_max': 4344}",pos 3
Primal Beast,Provoke the Beast,0,147,38.1,38.9,12.4,36.0,40.3,0.0,42.9,38.1,34.5,7% 41% 52%,-8.7,MidLateLate+40.0%38.9%0.0%11018,"{'main': 3309, 'range_min': 2641, 'range_max': 3977}",pos 3
Kez,Flutter,0,178,46.6,46.9,22.7,52.8,40.4,20.0,41.7,50.0,37.5,23% 55% 23%,0.0,MidLateLate+56.3%50.0%33.3%31612,"{'main': 3878, 'range_min': 3254, 'range_max': 4502}",pos 3
Bounty Hunter,Through and Through,3257,3481,54.5,64.0,15.6,58.4,50.6,60.0,54.6,53.4,55.6,22% 50% 28%,-0.7,MidLateLate+57.6%55.9%54.3%81495426,"{'main': 2255, 'range_min': 1770, 'range_max': 2740}",pos 4
Spirit Breaker,Bull Rush,3188,5818,53.7,53.2,31.2,57.6,49.7,59.1,53.4,55.1,54.3,17% 48% 35%,-3.1,MidLateLate+55.4%51.3%51.2%129799714,"{'main': 2259, 'range_min': 1844, 'range_max': 2674}",pos 4
Invoker,Mind of Tornarus,3104,1228,56.2,55.6,45.3,59.6,52.5,62.0,56.6,51.9,68.8,19% 42% 40%,-4.1,MidLateLate+58.1%62.2%63.0%27117111,"{'main': 2141, 'range_min': 1743, 'range_max': 2539}",pos 4
Venomancer,Plague Carrier,3091,2352,53.8,53.4,31.5,57.5,50.2,58.8,53.7,54.6,54.1,20% 48% 32%,-2.0,MidLateLate+58.6%51.4%41.3%63302276,"{'main': 2366, 'range_min': 1883, 'range_max': 2849}",pos 4
Rubick,Arcane Accumulation,3066,3030,49.7,51.2,48.8,53.8,45.6,48.1,50.0,48.4,50.0,19% 47% 34%,-2.7,MidLateLate+55.0%53.7%38.9%72300298,"{'main': 2179, 'range_min': 1742, 'range_max': 2616}",pos 4
Lion,Essence Eater,3063,2855,52.7,52.5,47.7,56.2,49.1,59.2,52.4,53.8,58.7,17% 44% 40%,-4.2,MidLateLate+48.7%55.5%51.9%79347326,"{'main': 2059, 'range_min': 1660, 'range_max': 2458}",pos 4
Nyx Assassin,Scuttle,3062,2065,53.6,53.8,19.1,58.3,49.2,53.1,52.8,56.6,50.7,10% 45% 46%,-6.5,MidLateLate+51.2%56.2%47.1%51252274,"{'main': 2087, 'range_min': 1687, 'range_max': 2487}",pos 4
Shadow Shaman,Massive Serpent Ward,3061,1077,52.0,52.5,30.1,56.9,47.3,63.2,51.2,56.0,56.3,23% 39% 38%,-2.9,MidLateLate+54.7%58.8%47.6%21128119,"{'main': 2054, 'range_min': 1622, 'range_max': 2486}",pos 4
Treant Protector,Uprooted,3057,930,53.1,53.0,14.7,57.7,48.6,61.0,52.8,53.9,64.3,25% 48% 28%,0.3,MidLateLate+59.3%52.9%36.4%22118119,"{'main': 2119, 'range_min': 1722, 'range_max': 2516}",pos 4
Clockwerk,Expanded Armature,3051,1443,52.3,52.8,13.4,56.9,47.7,53.1,52.2,52.0,55.3,15% 48% 37%,-3.8,MidLateLate+53.9%52.2%56.0%50193205,"{'main': 2048, 'range_min': 1647, 'range_max': 2449}",pos 4
Mirana,Starstruck,3050,2006,51.6,50.6,11.8,55.3,47.9,56.2,51.8,51.1,42.3,20% 48% 31%,-2.0,MidLateLate+51.4%53.4%60.7%56218219,"{'main': 2279, 'range_min': 1805, 'range_max': 2753}",pos 4
Witch Doctor,Cleft Death,3049,980,49.1,50.0,24.8,54.4,44.0,57.8,48.4,55.7,26.7,21% 50% 29%,-1.7,MidLateLate+51.4%60.4%45.5%22105111,"{'main': 2165, 'range_min': 1630, 'range_max': 2700}",pos 4
Crystal Maiden,Glacial Guard,3047,641,52.1,54.2,14.2,61.0,43.1,81.4,51.9,52.3,57.1,27% 39% 35%,-1.5,MidLateLate+54.1%58.7%55.6%189892,"{'main': 2097, 'range_min': 1663, 'range_max': 2531}",pos 4
Shadow Shaman,Chicken Fingers,3047,1618,53.4,54.9,30.1,57.1,49.7,62.6,54.0,50.6,43.5,22% 45% 33%,-2.4,MidLateLate+54.2%50.0%55.8%43240206,"{'main': 2093, 'range_min': 1653, 'range_max': 2533}",pos 4
Keeper of the Light,Solar Bind,3042,811,51.8,51.9,9.0,54.1,49.5,58.6,51.1,56.3,44.4,13% 47% 40%,-4.7,MidLateLate+47.4%55.1%61.9%2197107,"{'main': 2218, 'range_min': 1776, 'range_max': 2660}",pos 4
Visage,Death Toll,3041,233,53.6,53.1,10.2,61.2,47.7,44.4,52.4,59.5,60.0,32% 51% 17%,3.6,MidLateLate+72.0%54.8%100.0%72531,"{'main': 2539, 'range_min': 1951, 'range_max': 3127}",pos 4
Zeus,Livewire,3037,2754,50.8,59.0,25.6,57.6,44.4,51.2,49.6,56.1,61.7,22% 49% 29%,-1.2,MidLateLate+47.0%56.0%57.3%75281282,"{'main': 2222, 'range_min': 1766, 'range_max': 2678}",pos 4
Lina,Slow Burn,3037,439,50.1,49.0,15.1,52.0,48.1,52.9,49.0,56.7,40.0,28% 55% 17%,1.4,MidLateLate+52.9%68.3%63.6%113441,"{'main': 2385, 'range_min': 1899, 'range_max': 2871}",pos 4
Hoodwink,Go Nuts,3031,2137,49.8,49.9,12.0,53.6,46.2,58.6,50.2,48.7,38.7,22% 50% 28%,-1.1,MidLateLate+54.0%50.0%49.1%57211264,"{'main': 2135, 'range_min': 1690, 'range_max': 2580}",pos 4
Dazzle,Nothl Boon,3030,378,55.6,55.6,13.5,58.3,52.7,58.4,53.8,64.4,57.1,24% 55% 21%,0.4,MidLateLate+62.3%42.0%85.7%77750,"{'main': 2081, 'range_min': 1702, 'range_max': 2460}",pos 4
Alchemist,Dividends,3029,561,52.9,50.1,10.7,57.5,47.2,57.5,51.5,60.0,60.0,21% 51% 28%,-0.8,MidLateLate+58.7%53.2%71.4%74647,"{'main': 2562, 'range_min': 2115, 'range_max': 3009}",pos 4
Bane,Sleepwalk,3025,441,54.4,54.3,8.4,55.7,52.9,63.2,54.2,55.2,54.5,28% 38% 35%,-1.6,MidLateLate+61.0%50.0%50.0%145954,"{'main': 1984, 'range_min': 1544, 'range_max': 2424}",pos 4
Omniknight,Healing Hammer,3025,286,57.3,56.4,14.4,61.7,53.1,61.8,56.6,55.2,100.0,22% 45% 33%,-2.7,MidLateLate+62.5%62.5%50.0%43224,"{'main': 1956, 'range_min': 1559, 'range_max': 2353}",pos 4
Undying,Rotting Mitts,3024,859,51.6,52.5,13.4,58.6,45.4,52.1,53.6,42.9,54.2,29% 45% 26%,0.1,MidLateLate+52.7%53.5%52.9%1774101,"{'main': 2235, 'range_min': 1666, 'range_max': 2804}",pos 4
Weaver,Hivemind,3022,2395,49.4,48.9,28.5,54.4,44.1,57.3,50.3,44.8,43.9,16% 53% 31%,-2.5,MidLateLate+52.9%49.3%51.2%41255227,"{'main': 2377, 'range_min': 1852, 'range_max': 2902}",pos 4
Tinker,Repair Bots,3021,214,52.8,53.3,38.0,51.3,54.6,68.8,52.5,53.6,66.7,20% 63% 17%,1.3,MidLateLate+62.1%60.0%40.0%52925,"{'main': 2227, 'range_min': 1813, 'range_max': 2641}",pos 4
Earth Spirit,Reformation,3020,1340,49.9,50.3,9.8,52.7,46.8,51.5,49.5,50.9,66.7,12% 46% 43%,-5.5,MidLateLate+46.8%59.1%35.7%28156159,"{'main': 2137, 'range_min': 1706, 'range_max': 2568}",pos 4
Winter Wyvern,Winterproof,3020,613,54.6,55.8,12.1,61.1,47.4,55.7,53.7,58.5,90.0,27% 47% 26%,-0.1,MidLateLate+55.6%54.2%58.3%124548,"{'main': 1997, 'range_min': 1649, 'range_max': 2345}",pos 4
Dazzle,Poison Bloom,3019,397,55.9,60.3,13.5,57.1,54.9,54.4,56.8,57.9,33.3,21% 49% 29%,-1.3,MidLateLate+58.1%62.9%33.3%93135,"{'main': 2069, 'range_min': 1615, 'range_max': 2523}",pos 4
Pugna,Siphoning Ward,3018,973,54.1,54.1,11.9,58.3,49.4,62.7,54.9,52.8,45.2,23% 40% 37%,-2.6,MidLateLate+60.7%44.2%37.5%24122113,"{'main': 2144, 'range_min': 1706, 'range_max': 2582}",pos 4
Bounty Hunter,Cutpurse,3018,632,54.3,64.1,15.6,58.1,50.9,63.9,55.1,51.8,38.5,25% 47% 28%,-0.9,MidLateLate+48.8%52.2%80.0%158067,"{'main': 2245, 'range_min': 1767, 'range_max': 2723}",pos 4
Phoenix,Dying Light,3016,1099,54.1,54.4,14.6,58.2,50.4,56.2,55.5,49.3,55.2,23% 47% 30%,-1.4,MidLateLate+53.2%53.2%46.9%32111126,"{'main': 2314, 'range_min': 1775, 'range_max': 2853}",pos 4
Marci,Pick-me-up,3016,440,45.2,40.3,12.8,49.1,41.4,63.0,44.8,47.1,45.5,26% 39% 35%,-1.9,MidLateLate+53.6%49.0%63.6%115649,"{'main': 2137, 'range_min': 1643, 'range_max': 2631}",pos 4
Lich,Evil Eye,3015,613,50.4,55.6,27.8,52.8,48.1,61.0,47.8,62.1,60.0,23% 37% 39%,-3.2,MidLateLate+53.2%54.5%41.2%176266,"{'main': 2137, 'range_min': 1645, 'range_max': 2629}",pos 4
Sniper,Scattershot,3013,1145,46.6,48.1,23.9,50.8,42.1,41.9,45.9,49.7,50.0,36% 48% 16%,2.8,MidLateLate+55.7%53.2%43.8%327994,"{'main': 2398, 'range_min': 1916, 'range_max': 2880}",pos 4
Void Spirit,Call of the Void,3013,350,48.0,51.0,13.6,48.7,47.1,42.9,45.3,61.4,50.0,6% 48% 45%,-6.0,MidLateLate+51.4%58.3%40.0%153748,"{'main': 2036, 'range_min': 1694, 'range_max': 2378}",pos 4
Shadow Demon,Promulgate,3012,1314,51.2,52.7,12.2,56.6,45.7,50.6,51.3,51.0,50.0,13% 46% 41%,-5.1,MidLateLate+49.4%47.2%58.3%24156144,"{'main': 1973, 'range_min': 1550, 'range_max': 2396}",pos 4
Tusk,Drinking Buddies,3012,188,50.0,49.7,17.9,54.8,46.2,0.0,54.0,34.3,50.0,23% 40% 37%,-2.4,MidLateLate+56.5%50.0%71.4%72322,"{'main': 2062, 'range_min': 1655, 'range_max': 2469}",pos 4
Abaddon,The Quickening,3011,296,49.7,53.1,18.9,55.3,44.5,45.5,52.1,44.9,60.0,15% 33% 51%,-7.0,MidLateLate+62.5%50.0%33.3%63234,"{'main': 1868, 'range_min': 1420, 'range_max': 2316}",pos 4
Oracle,Clairvoyant Cure,3010,283,47.0,47.3,13.4,45.8,48.5,0.0,47.5,46.2,47.4,19% 42% 39%,-3.1,MidLateLate+59.4%51.9%20.0%53227,"{'main': 1959, 'range_min': 1494, 'range_max': 2424}",pos 4
Crystal Maiden,Arcane Overflow,3003,208,49.5,47.9,14.2,53.9,45.3,65.4,50.0,44.4,100.0,16% 43% 41%,-3.7,MidLateLate+39.4%71.0%16.7%63331,"{'main': 2074, 'range_min': 1643, 'range_max': 2505}",pos 4
Dark Willow,Shattering Crown,3003,472,51.9,50.5,12.4,57.1,47.4,72.7,53.1,43.7,61.5,20% 42% 38%,-3.8,MidLateLate+47.8%50.9%66.7%154653,"{'main': 2053, 'range_min': 1600, 'range_max': 2506}",pos 4
Io,Kritzkrieg,3002,271,51.7,44.5,9.5,57.5,44.1,50.0,52.9,41.9,50.0,33% 31% 35%,-0.5,MidLateLate+62.5%40.0%25.0%43215,"{'main': 1898, 'range_min': 1534, 'range_max': 2262}",pos 4
Lion,Fist of Death,3001,1407,48.7,49.8,47.7,54.4,43.5,50.0,49.0,48.2,41.4,17% 47% 36%,-3.8,MidLateLate+44.0%54.3%50.0%38141151,"{'main': 2048, 'range_min': 1646, 'range_max': 2450}",pos 4
Ember Spirit,Chain Gang,3001,260,48.8,47.8,28.1,50.8,46.9,62.9,49.3,42.9,62.5,17% 43% 40%,-6.1,MidLateLate+48.7%50.0%55.6%93938,"{'main': 2221, 'range_min': 1682, 'range_max': 2760}",pos 4
Muerta,Dance of the Dead,3001,643,50.7,49.8,9.2,53.7,47.4,59.4,49.2,59.4,44.4,20% 50% 31%,-1.8,MidLateLate+53.3%44.7%66.7%309085,"{'main': 2099, 'range_min': 1693, 'range_max': 2505}",pos 4
Elder Titan,Deconstruction,3000,232,56.0,-,6.7,58.7,53.9,60.0,54.3,70.0,75.0,14% 53% 33%,-2.9,MidLateLate+43.6%54.8%58.3%123942,"{'main': 2189, 'range_min': 1743, 'range_max': 2635}",pos 4
Vengeful Spirit,Avenging Missile,2998,559,50.8,52.6,11.5,56.2,44.9,0.0,51.5,48.8,50.0,13% 41% 47%,-6.8,MidLateLate+54.2%46.0%50.0%105950,"{'main': 1957, 'range_min': 1586, 'range_max': 2328}",pos 4
Ancient Apparition,Bone Chill,2996,600,53.7,52.1,17.0,56.7,50.8,58.2,53.1,51.2,70.6,16% 46% 38%,-3.6,MidLateLate+46.3%50.0%61.5%134158,"{'main': 1942, 'range_min': 1509, 'range_max': 2375}",pos 4
Skywrath Mage,Staff of the Scion,2996,816,51.8,44.4,36.3,56.8,47.5,68.6,53.3,43.8,45.0,24% 43% 32%,-1.3,MidLateLate+46.0%51.9%70.0%106354,"{'main': 2275, 'range_min': 1768, 'range_max': 2782}",pos 4
Earthshaker,Tectonic Buildup,2995,1493,49.0,48.7,27.4,53.1,44.9,58.2,48.4,50.9,51.7,13% 41% 46%,-6.4,MidLateLate+46.8%55.6%41.9%43188178,"{'main': 2062, 'range_min': 1671, 'range_max': 2453}",pos 4
Clinkz,Trial By Pyre,2995,471,47.8,45.5,67.6,50.0,45.5,73.9,47.3,56.8,25.0,32% 51% 18%,1.8,MidLateLate+52.4%44.4%60.0%104245,"{'main': 2460, 'range_min': 2062, 'range_max': 2858}",pos 4
Techies,Spoon's Stash,2995,336,48.2,42.7,16.2,53.3,43.2,45.7,46.5,59.6,40.0,19% 49% 32%,-2.6,MidLateLate+38.5%51.4%58.8%172635,"{'main': 2196, 'range_min': 1737, 'range_max': 2655}",pos 4
Largo,Musical pilgrimmage,2995,1194,50.3,49.2,19.7,52.7,47.5,63.6,50.6,49.5,47.1,12% 36% 53%,-7.5,MidLateLate+44.4%53.9%57.1%21133115,"{'main': 2019, 'range_min': 1618, 'range_max': 2420}",pos 4
Leshrac,Misanthropy,2994,281,53.4,50.9,15.5,59.1,48.3,0.0,52.5,55.4,71.4,22% 46% 32%,-1.2,MidLateLate+38.1%54.3%42.9%72135,"{'main': 2352, 'range_min': 1864, 'range_max': 2840}",pos 4
Warlock,Black Grimoire,2992,523,50.7,48.5,16.3,53.7,47.7,54.8,51.3,48.5,28.6,23% 45% 32%,-2.4,MidLateLate+51.8%45.0%46.2%135640,"{'main': 2093, 'range_min': 1560, 'range_max': 2626}",pos 4
Nyx Assassin,Mana Burn,2992,481,52.2,52.9,19.1,55.5,48.7,59.5,51.5,50.8,75.0,11% 42% 47%,-6.0,MidLateLate+43.1%47.7%84.6%137265,"{'main': 2005, 'range_min': 1636, 'range_max': 2374}",pos 4
Disruptor,Thunderstorm,2991,1070,50.5,56.5,23.2,56.4,44.9,60.0,49.9,51.5,58.1,10% 51% 40%,-6.0,MidLateLate+54.5%46.0%50.0%30156161,"{'main': 1950, 'range_min': 1523, 'range_max': 2377}",pos 4
Witch Doctor,Malpractice,2990,867,49.3,52.1,24.8,52.5,45.6,49.2,48.6,55.0,27.3,19% 55% 26%,-1.3,MidLateLate+47.7%51.4%47.8%23111105,"{'main': 2229, 'range_min': 1763, 'range_max': 2695}",pos 4
Venomancer,Patient Zero,2990,390,47.2,52.2,31.5,51.0,43.4,20.0,45.7,52.9,54.5,17% 40% 43%,-4.9,MidLateLate+48.7%44.4%55.6%93945,"{'main': 2108, 'range_min': 1695, 'range_max': 2521}",pos 4
Jakiro,Twin Terror,2989,1712,48.3,48.5,41.7,52.0,44.8,57.1,49.5,42.1,52.2,30% 49% 21%,1.3,MidLateLate+46.2%49.5%64.1%39186194,"{'main': 2149, 'range_min': 1701, 'range_max': 2597}",pos 4
Queen of Pain,Bondage,2988,545,49.2,51.1,45.0,52.5,46.2,40.0,51.0,41.9,62.5,18% 48% 34%,-3.1,MidLateLate+38.6%52.1%70.6%177073,"{'main': 2117, 'range_min': 1662, 'range_max': 2572}",pos 4
Invoker,Agent of Gallaron,2986,711,47.8,48.7,45.3,53.2,42.7,61.3,47.0,53.1,50.0,12% 46% 42%,-5.0,MidLateLate+47.9%50.7%40.0%157171,"{'main': 2144, 'range_min': 1750, 'range_max': 2538}",pos 4
Weaver,Skitterstep,2985,421,47.5,47.0,28.5,49.5,45.5,75.0,46.4,50.7,61.5,19% 50% 31%,-1.4,MidLateLate+49.2%48.3%35.7%145958,"{'main': 2285, 'range_min': 1695, 'range_max': 2875}",pos 4
Winter Wyvern,Recursive,2983,643,50.5,53.8,12.1,57.8,43.0,59.3,52.0,46.7,38.1,10% 58% 33%,-4.9,MidLateLate+37.9%53.8%56.3%165852,"{'main': 1951, 'range_min': 1553, 'range_max': 2349}",pos 4
Grimstroke,Inkstigate,2980,647,51.3,56.8,7.6,53.3,49.4,70.8,52.0,49.4,53.8,20% 33% 48%,-5.6,MidLateLate+48.5%44.9%46.2%136649,"{'main': 2093, 'range_min': 1619, 'range_max': 2567}",pos 4
Axe,One Man Army,2979,302,46.0,47.1,52.6,52.8,40.0,0.0,47.2,43.0,42.9,27% 43% 30%,0.2,MidLateLate+41.0%47.8%50.0%63946,"{'main': 2384, 'range_min': 1847, 'range_max': 2921}",pos 4
Undying,Ripped,2979,252,53.2,52.2,13.4,59.8,46.9,57.1,53.6,52.5,33.3,24% 52% 24%,-1.1,MidLateLate+48.4%43.2%28.6%73137,"{'main': 2154, 'range_min': 1706, 'range_max': 2602}",pos 4
Tusk,Tag Team,2977,2306,49.5,52.3,17.9,55.0,44.1,57.3,49.1,50.3,56.0,18% 43% 38%,-3.5,MidLateLate+49.5%49.4%52.0%50273233,"{'main': 2060, 'range_min': 1671, 'range_max': 2449}",pos 4
Vengeful Spirit,Soul Strike,2976,420,50.2,52.5,11.5,49.4,51.3,50.0,49.7,47.9,65.4,15% 46% 38%,-5.0,MidLateLate+44.1%35.9%83.3%63439,"{'main': 1979, 'range_min': 1631, 'range_max': 2327}",pos 4
Hoodwink,Hipshot,2976,355,46.2,47.7,12.0,46.7,45.6,66.7,48.0,39.2,30.0,26% 54% 20%,1.3,MidLateLate+38.2%53.3%33.3%123445,"{'main': 2157, 'range_min': 1678, 'range_max': 2636}",pos 4
Ancient Apparition,Exposure,2975,505,46.5,47.3,17.0,52.4,40.6,44.4,43.6,52.7,58.3,12% 49% 39%,-4.8,MidLateLate+51.1%42.9%36.4%114549,"{'main': 1937, 'range_min': 1438, 'range_max': 2436}",pos 4
Phoenix,Hotspot,2973,597,48.6,49.9,14.6,48.1,49.0,56.2,47.9,50.0,64.3,11% 48% 41%,-5.3,MidLateLate+39.7%55.4%23.1%136365,"{'main': 2054, 'range_min': 1645, 'range_max': 2463}",pos 4
Dark Willow,Throwing Shade,2973,1823,50.6,51.6,12.4,54.0,47.2,55.5,50.1,54.7,41.2,22% 48% 30%,-1.9,MidLateLate+49.8%49.1%50.0%54239220,"{'main': 2137, 'range_min': 1679, 'range_max': 2595}",pos 4
Batrider,Stoked,2972,246,41.1,42.5,9.7,38.0,44.4,38.5,40.2,43.5,50.0,12% 68% 20%,-2.1,MidLateLate+34.8%46.7%33.3%62330,"{'main': 2194, 'range_min': 1760, 'range_max': 2628}",pos 4
Slark,Fugitive,2967,416,45.0,45.7,30.8,50.2,40.0,60.0,45.4,43.9,37.5,14% 38% 49%,-6.4,MidLateLate+29.0%37.8%58.3%123137,"{'main': 2068, 'range_min': 1628, 'range_max': 2508}",pos 4
Monkey King,Simian Stride,2966,245,38.8,37.4,11.3,40.6,37.4,42.1,39.0,40.0,20.0,22% 44% 34%,-3.3,MidLateLate+39.4%38.1%20.0%53321,"{'main': 2200, 'range_min': 1803, 'range_max': 2597}",pos 4
Zeus,Divine Rampage,2965,739,45.9,49.8,25.6,50.1,41.5,53.8,47.7,38.0,47.4,21% 42% 37%,-2.5,MidLateLate+43.6%40.6%55.6%275569,"{'main': 2222, 'range_min': 1736, 'range_max': 2708}",pos 4
Snapfire,Ricochet II,2963,219,38.8,43.0,20.3,43.0,35.3,0.0,43.1,29.9,37.5,14% 50% 36%,-4.7,MidLateLate+28.0%42.9%25.0%42521,"{'main': 2101, 'range_min': 1612, 'range_max': 2590}",pos 4
Riki,Cutthroat,2960,355,46.2,45.2,11.3,52.8,39.4,50.0,46.7,42.9,55.6,13% 33% 53%,-7.0,MidLateLate+28.8%51.1%62.5%85245,"{'main': 2140, 'range_min': 1651, 'range_max': 2629}",pos 4
Jakiro,Ice Breaker,2960,745,46.2,45.6,41.7,52.7,38.3,54.5,45.9,48.5,37.5,22% 45% 33%,-1.8,MidLateLate+51.9%35.7%40.0%208156,"{'main': 2051, 'range_min': 1609, 'range_max': 2493}",pos 4
Ringmaster,Carny Classics,2958,1412,49.3,48.7,12.0,52.7,45.9,54.5,49.9,47.1,40.0,15% 46% 40%,-4.3,MidLateLate+47.6%47.5%46.9%32145139,"{'main': 1982, 'range_min': 1572, 'range_max': 2392}",pos 4
Techies,Spleen's Secret Sauce,2955,2425,47.3,48.2,16.2,50.5,44.2,53.7,46.4,52.2,50.0,17% 52% 31%,-2.6,MidLateLate+48.1%49.4%47.7%65214233,"{'main': 2320, 'range_min': 1889, 'range_max': 2751}",pos 4
Ogre Magi,Learning Curve,2953,1218,49.8,49.7,20.7,56.3,42.8,42.9,49.9,49.0,52.4,17% 42% 41%,-4.2,MidLateLate+44.9%45.5%57.1%14118143,"{'main': 2034, 'range_min': 1567, 'range_max': 2501}",pos 4
Pudge,Rotten Core,2950,1974,50.2,49.8,89.7,55.6,44.4,65.3,50.7,41.6,20.0,17% 47% 36%,-2.8,MidLateLate+47.3%48.7%46.9%49256197,"{'main': 2288, 'range_min': 1809, 'range_max': 2767}",pos 4
Earthshaker,Resonating Ridge,2946,747,47.7,46.8,27.4,50.8,44.2,56.3,48.3,44.4,50.0,7% 41% 52%,-8.3,MidLateLate+42.9%40.0%61.1%369885,"{'main': 2054, 'range_min': 1668, 'range_max': 2440}",pos 4
Magnus,Diminishing Return,2943,1212,48.1,50.1,29.5,50.2,46.0,53.1,48.2,47.4,52.0,13% 48% 39%,-4.2,MidLateLate+44.7%42.0%47.4%19114100,"{'main': 2160, 'range_min': 1752, 'range_max': 2568}",pos 4
