Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Tinker,No Facet,2578,291,50.9,54.9,38.1,52.6,49.4,60.0,50.2,57.6,33.3,48% 48% 4%,8.0,MidLateLate+61.5%41.4%60.0%53929,"{'main': 2253, 'range_min': 1937, 'range_max': 2569}",pos 5
Weaver,No Facet,2576,1138,48.9,53.5,28.5,51.6,45.9,60.6,49.8,44.0,37.5,33% 45% 22%,1.9,MidLateLate+40.2%43.8%45.0%209780,"{'main': 2328, 'range_min': 1812, 'range_max': 2844}",pos 5
Marci,No Facet,2567,587,47.0,45.3,12.8,50.2,44.0,46.2,47.8,41.8,61.5,37% 48% 15%,4.1,MidLateLate+58.2%42.2%61.5%136783,"{'main': 2117, 'range_min': 1616, 'range_max': 2618}",pos 5
Muerta,No Facet,2524,197,44.2,45.7,9.2,50.5,37.5,0.0,45.5,41.2,28.6,36% 48% 16%,3.1,MidLateLate+46.9%32.3%50.0%63231,"{'main': 2154, 'range_min': 1725, 'range_max': 2583}",pos 5
Sniper,No Facet,2523,414,46.1,50.1,23.9,46.2,46.1,50.0,45.4,47.5,66.7,49% 36% 15%,7.3,MidLateLate+45.9%32.6%18.2%113746,"{'main': 2413, 'range_min': 1924, 'range_max': 2902}",pos 5
Techies,No Facet,2508,1711,46.7,46.2,16.2,51.8,41.9,48.1,46.2,50.3,51.6,33% 47% 20%,2.6,MidLateLate+56.0%45.4%47.5%59150207,"{'main': 2349, 'range_min': 1877, 'range_max': 2821}",pos 5
Hoodwink,No Facet,2463,1229,50.4,50.1,12.0,54.0,46.6,55.1,50.5,50.0,46.7,38% 45% 16%,4.5,MidLateLate+51.6%51.7%39.3%28128116,"{'main': 2112, 'range_min': 1648, 'range_max': 2576}",pos 5
Bounty Hunter,No Facet,2446,762,57.0,52.9,15.6,64.5,49.9,61.5,57.2,55.8,56.3,38% 46% 16%,4.0,MidLateLate+58.3%58.4%31.3%16120113,"{'main': 2210, 'range_min': 1734, 'range_max': 2686}",pos 5
Alchemist,No Facet,2435,602,53.3,48.0,10.8,61.1,44.8,59.5,53.7,51.8,50.0,33% 45% 21%,2.2,MidLateLate+47.1%51.9%45.5%117054,"{'main': 2553, 'range_min': 2088, 'range_max': 3018}",pos 5
Chen,No Facet,2424,927,54.5,57.7,6.9,60.5,48.1,59.2,53.6,66.2,50.0,48% 40% 12%,6.8,MidLateLate+61.7%47.9%71.4%21162121,"{'main': 2415, 'range_min': 1984, 'range_max': 2846}",pos 5
Nyx Assassin,No Facet,2254,627,48.8,54.7,19.1,50.7,47.1,47.1,46.1,54.4,54.2,19% 51% 30%,-2.5,MidLateLate+39.4%47.7%50.0%186665,"{'main': 2147, 'range_min': 1723, 'range_max': 2571}",pos 5
Axe,No Facet,2092,313,47.6,50.7,52.5,48.8,46.4,38.5,45.7,56.1,44.4,47% 40% 13%,7.2,MidLateLate+46.4%36.7%50.0%42830,"{'main': 2238, 'range_min': 1806, 'range_max': 2670}",pos 5
Earthshaker,No Facet,1907,419,48.4,48.2,27.4,52.0,44.4,52.0,45.5,55.4,51.3,22% 54% 25%,-1.4,MidLateLate+41.9%46.3%40.0%104341,"{'main': 2014, 'range_min': 1528, 'range_max': 2500}",pos 5
Enchantress,No Facet,1840,580,47.2,46.5,7.0,52.0,42.3,54.9,46.7,52.3,30.0,52% 34% 14%,6.6,MidLateLate+47.5%51.0%40.0%105951,"{'main': 2111, 'range_min': 1719, 'range_max': 2503}",pos 5
Anti-Mage,No Facet,0,36,22.2,19.1,34.6,23.8,20.0,0.0,25.0,31.3,12.5,17% 67% 17%,-2.0,MidLateLate+25.0%50.0%0.0%142,"{'main': 2763, 'range_min': 2240, 'range_max': 3286}",pos 5
Razor,No Facet,0,36,50.0,46.7,8.7,54.5,42.9,0.0,53.6,33.3,50.0,64% 27% 9%,7.9,MidLateLate+60.0%40.0%100.0%155,"{'main': 2515, 'range_min': 2049, 'range_max': 2981}",pos 5
Sven,No Facet,0,52,48.1,54.3,8.6,70.6,37.1,0.0,48.8,44.4,,20% 60% 20%,-1.7,MidLateLate+25.0%100.0%50.0%046,"{'main': 1860, 'range_min': 1342, 'range_max': 2378}",pos 5
Lina,No Facet,0,313,49.2,52.4,15.1,50.0,48.2,57.1,50.0,48.8,28.6,43% 40% 17%,3.9,MidLateLate+43.8%53.3%50.0%41615,"{'main': 2328, 'range_min': 1791, 'range_max': 2865}",pos 5
Tidehunter,No Facet,0,61,49.2,38.9,31.9,54.8,43.3,0.0,46.5,46.7,100.0,29% 53% 18%,1.6,MidLateLate+28.6%37.5%100.0%278,"{'main': 1880, 'range_min': 1624, 'range_max': 2136}",pos 5
Riki,No Facet,0,106,47.2,43.5,11.3,50.9,43.1,25.0,52.1,38.5,16.7,19% 45% 35%,-3.2,MidLateLate+16.7%50.0%80.0%51214,"{'main': 2092, 'range_min': 1693, 'range_max': 2491}",pos 5
Enigma,No Facet,0,101,49.5,55.2,8.2,50.9,47.7,0.0,48.3,56.3,33.3,21% 79% 0%,4.2,MidLateLate+62.5%25.0%66.7%384,"{'main': 2351, 'range_min': 2002, 'range_max': 2700}",pos 5
Queen of Pain,No Facet,0,218,52.3,52.9,45.1,60.0,43.7,0.0,52.9,51.3,42.9,39% 45% 16%,3.6,MidLateLate+51.9%58.8%12.5%82717,"{'main': 2243, 'range_min': 1793, 'range_max': 2693}",pos 5
Faceless Void,No Facet,0,80,43.8,38.9,12.1,51.4,37.2,45.0,41.8,43.8,55.6,6% 50% 44%,-7.5,MidLateLate+30.0%50.0%0.0%2106,"{'main': 2120, 'range_min': 1807, 'range_max': 2433}",pos 5
Death Prophet,No Facet,0,57,47.4,53.8,8.3,53.6,41.4,70.6,48.0,42.9,,21% 50% 29%,2.2,MidLateLate+33.3%33.3%50.0%266,"{'main': 2099, 'range_min': 1537, 'range_max': 2661}",pos 5
Viper,No Facet,0,142,40.8,69.8,28.3,43.4,37.9,44.4,40.4,46.4,20.0,48% 39% 13%,7.4,MidLateLate+28.6%68.8%50.0%0716,"{'main': 2431, 'range_min': 1980, 'range_max': 2882}",pos 5
Leshrac,No Facet,0,141,41.8,43.0,15.5,49.3,33.3,0.0,40.9,48.1,33.3,44% 56% 0%,7.8,MidLateLate+50.0%43.8%50.0%41616,"{'main': 2512, 'range_min': 2065, 'range_max': 2959}",pos 5
Clinkz,No Facet,0,145,43.4,40.1,67.7,49.3,37.8,0.0,43.3,45.0,40.0,30% 36% 33%,1.2,MidLateLate+35.3%50.0%0.0%41712,"{'main': 2577, 'range_min': 2084, 'range_max': 3070}",pos 5
Huskar,No Facet,0,169,39.1,37.5,48.9,36.1,41.9,0.0,43.8,30.8,20.0,50% 23% 27%,4.5,MidLateLate+31.3%20.0%50.0%01610,"{'main': 2399, 'range_min': 1875, 'range_max': 2923}",pos 5
Batrider,No Facet,0,170,43.5,43.1,9.7,54.1,32.9,0.0,40.9,51.4,50.0,26% 53% 21%,0.3,MidLateLate+23.5%50.0%66.7%31718,"{'main': 2193, 'range_min': 1790, 'range_max': 2596}",pos 5
Doom,No Facet,0,52,51.9,47.2,9.4,59.3,44.0,0.0,62.2,22.2,40.0,29% 41% 29%,0.1,MidLateLate+50.0%40.0%50.0%0125,"{'main': 2441, 'range_min': 1847, 'range_max': 3035}",pos 5
Gyrocopter,No Facet,0,212,44.3,46.3,12.2,42.7,46.1,0.0,43.9,47.6,33.3,31% 54% 15%,0.2,MidLateLate+51.9%65.0%80.0%52720,"{'main': 2091, 'range_min': 1719, 'range_max': 2463}",pos 5
Brewmaster,No Facet,0,47,42.6,43.7,9.7,44.0,40.9,0.0,42.1,44.4,,20% 40% 40%,-4.3,MidLateLate+16.7%33.3%33.3%366,"{'main': 1998, 'range_min': 1637, 'range_max': 2359}",pos 5
Lone Druid,No Facet,0,36,41.7,45.2,14.2,46.7,38.1,0.0,42.4,33.3,,50% 50% 0%,10.2,MidLateLate+25.0%33.3%50.0%046,"{'main': 2541, 'range_min': 2287, 'range_max': 2795}",pos 5
Chaos Knight,No Facet,0,88,47.7,56.7,9.5,45.2,50.0,50.0,46.7,63.6,0.0,24% 38% 38%,-1.0,MidLateLate+75.0%27.3%50.0%2811,"{'main': 2010, 'range_min': 1511, 'range_max': 2509}",pos 5
Naga Siren,No Facet,0,86,48.8,47.0,6.9,48.8,48.8,64.7,47.3,55.6,66.7,10% 55% 35%,-5.3,MidLateLate+35.7%25.0%0.0%2144,"{'main': 1856, 'range_min': 1506, 'range_max': 2206}",pos 5
Visage,No Facet,0,135,51.1,56.3,10.2,54.4,47.8,65.2,49.2,66.7,,46% 31% 23%,2.6,MidLateLate+33.3%69.2%57.1%71513,"{'main': 2550, 'range_min': 1815, 'range_max': 3285}",pos 5
Slark,No Facet,0,193,47.2,41.5,30.8,51.1,43.4,58.8,49.2,45.0,38.5,40% 38% 23%,0.9,MidLateLate+33.3%70.0%33.3%32710,"{'main': 2327, 'range_min': 1753, 'range_max': 2901}",pos 5
Centaur Warrunner,No Facet,0,42,31.0,45.7,15.3,32.0,29.4,0.0,34.4,33.3,0.0,41% 41% 18%,5.2,MidLateLate+33.3%33.3%0.0%296,"{'main': 2483, 'range_min': 2224, 'range_max': 2742}",pos 5
Timbersaw,No Facet,0,41,46.3,49.3,28.2,53.3,42.3,41.7,41.4,40.0,83.3,19% 65% 15%,0.9,MidLateLate+53.8%55.6%50.0%4139,"{'main': 2159, 'range_min': 1663, 'range_max': 2655}",pos 5
Ember Spirit,No Facet,0,118,49.2,51.1,28.1,58.9,40.3,81.8,53.4,38.5,25.0,33% 33% 33%,1.9,MidLateLate+50.0%50.0%100.0%21210,"{'main': 2171, 'range_min': 1610, 'range_max': 2732}",pos 5
Underlord,No Facet,0,59,61.0,58.2,9.2,54.5,69.2,66.7,63.3,50.0,,17% 57% 26%,1.4,MidLateLate+80.0%64.7%0.0%1517,"{'main': 2047, 'range_min': 1736, 'range_max': 2358}",pos 5
Terrorblade,No Facet,0,37,37.8,33.3,9.8,29.4,45.0,0.0,50.0,0.0,66.7,29% 29% 43%,-5.8,MidLateLate+25.0%50.0%0.0%142,"{'main': 1879, 'range_min': 1566, 'range_max': 2192}",pos 5
Monkey King,No Facet,0,83,20.5,30.1,11.3,19.0,22.0,0.0,23.7,9.1,50.0,20% 48% 32%,-2.3,MidLateLate+6.7%33.3%25.0%4156,"{'main': 2210, 'range_min': 1475, 'range_max': 2945}",pos 5
Void Spirit,No Facet,0,106,44.3,49.7,13.6,48.2,40.0,47.1,44.0,53.8,0.0,17% 57% 26%,-3.2,MidLateLate+14.3%50.0%100.0%1148,"{'main': 1964, 'range_min': 1593, 'range_max': 2335}",pos 5
Mars,No Facet,0,79,46.8,41.7,31.4,48.7,45.0,0.0,46.9,40.0,80.0,27% 40% 33%,-2.1,MidLateLate+57.1%25.0%100.0%178,"{'main': 1721, 'range_min': 1135, 'range_max': 2307}",pos 5
Dawnbreaker,No Facet,0,185,44.9,50.4,16.0,48.4,41.3,53.8,44.5,48.6,25.0,35% 39% 26%,1.5,MidLateLate+29.6%44.0%40.0%52725,"{'main': 2204, 'range_min': 1763, 'range_max': 2645}",pos 5
